first_name,last_name,full_name,nick_name,height,weight,reach,stance,dob
Don'Tale,Mayes,Don'Tale Mayes,Lord Kong,78.0,260.0,81.0,Orthodox,1992-01-16
Gray,Maynard,Gray Maynard,,69.0,155.0,70.0,Orthodox,1979-05-09
Brooke,Mayo,Brooke Mayo,The Bully,67.0,125.0,,,
Gina,Mazany,Gina Mazany,Danger,66.0,125.0,68.0,Southpaw,1988-08-19
Sabina,Mazo,Sabina Mazo,Colombian Queen,67.0,125.0,70.0,Orthodox,1997-03-25
Francesco,Mazzeo,Francesco Mazzeo,,75.0,205.0,75.0,Orthodox,1997-09-23
Scott,McAfee,Scott McAfee,,68.0,155.0,,Orthodox,1983-08-23
Bobby,McAndrews,Bobby McAndrews,,,,,Orthodox,
Michael,McBride,Michael McBride,,73.0,155.0,,Orthodox,1986-03-09
Ian,McCall,Ian McCall,Uncle Creepy,65.0,125.0,64.0,Orthodox,1984-05-07
Molly,McCann,Molly McCann,Meatball,64.0,115.0,62.0,Orthodox,1990-05-04
Charles,McCarthy,Charles McCarthy,Chainsaw,70.0,185.0,71.0,Orthodox,1980-08-06
Eric,McConico,Eric McConico,,72.0,185.0,77.0,Southpaw,1990-05-09
Sean,McCorkle,Sean McCorkle,,79.0,265.0,81.0,Orthodox,1976-07-17
Danni,McCormack,Danni McCormack,Mac,64.0,125.0,62.0,Southpaw,1990-03-15
Paddy,McCorry,Paddy McCorry,,,185.0,,,1997-12-09
Kris,McCray,Kris McCray,Savage,72.0,170.0,76.0,Orthodox,1981-09-24
Tamdan,McCrory,Tamdan McCrory,The Barncat,76.0,185.0,76.0,Switch,1986-11-05
Rob,McCullough,Rob McCullough,Razor,69.0,155.0,69.0,Orthodox,1977-05-26
Justin,McCully,Justin McCully,The Insane One,73.0,225.0,73.0,Orthodox,1976-02-18
Robert,McDaniel,Robert McDaniel,Bubba,75.0,185.0,75.0,Southpaw,1983-05-03
Michael,McDonald,Michael McDonald,The Black Sniper,71.0,205.0,,Orthodox,2065-02-06
Scott,McDonald,Scott McDonald,,,,,,
Michael,McDonald,Michael McDonald,Mayday,69.0,135.0,70.0,Orthodox,1991-01-15
Josh,McDonald,Josh McDonald,,,185.0,,,
Miles,McDonald,Miles McDonald,,67.0,115.0,,,1991-08-13
Justin,McElfresh,Justin McElfresh,,78.0,205.0,,Orthodox,1980-01-04
Drew,McFedries,Drew McFedries,The Massacre,72.0,185.0,72.0,Southpaw,1978-07-27
Liam,McGeary,Liam McGeary,,78.0,205.0,,,1982-10-04
Gan,McGee,Gan McGee,The Giant,82.0,265.0,,Orthodox,1976-11-20
Court,McGee,Court McGee,The Crusher,71.0,170.0,75.0,Orthodox,1984-12-12
Marcus,McGhee,Marcus McGhee,The Maniac,68.0,135.0,69.0,Orthodox,1990-05-07
Ryan,McGillivray,Ryan McGillivray,The Kid,71.0,170.0,,,1986-09-27
Ryan,McGivern,Ryan McGivern,,72.0,185.0,,Orthodox,1980-01-17
Jack,McGlaughlin,Jack McGlaughlin,,,,,Orthodox,
Conor,McGregor,Conor McGregor,The Notorious,69.0,155.0,74.0,Southpaw,1988-07-14
Greg,McIntyre,Greg McIntyre,,70.0,155.0,,Orthodox,1980-04-21
Antonio,McKee,Antonio McKee,Mandingo,68.0,155.0,,Southpaw,2070-03-12
AJ,McKee,AJ McKee,Mercenary,70.0,145.0,,,
Rhys,McKee,Rhys McKee,Skeletor,74.0,170.0,78.0,Orthodox,1995-09-10
Cory,McKenna,Cory McKenna,Poppins,63.0,115.0,58.0,Orthodox,1999-07-11
Tim,McKenzie,Tim McKenzie,,72.0,185.0,74.0,Orthodox,1982-07-21
Cody,McKenzie,Cody McKenzie,,72.0,155.0,72.0,Switch,1987-12-16
Terrance,McKinney,Terrance McKinney,T. Wrecks,70.0,155.0,73.0,Switch,1994-09-15
Brian,McLaughlin,Brian McLaughlin,,69.0,155.0,,,1984-05-12
Jason,McLean,Jason McLean,,65.0,145.0,,,
Garreth,McLellan,Garreth McLellan,Soldier Boy,73.0,185.0,72.0,Southpaw,1982-09-01
Sara,McMann,Sara McMann,,66.0,135.0,66.0,Orthodox,1980-09-24
Tommy,McMillen,Tommy McMillen,Gun,72.0,145.0,74.0,Orthodox,1997-12-15
James,McSweeney,James McSweeney,The Hammer,76.0,230.0,77.0,Switch,1980-10-24
Charles,McTorry,Charles McTorry,,,,,,
Jackson,McVey,Jackson McVey,The Moose,76.0,185.0,77.0,Southpaw,1999-03-25
Daniel,McWilliams,Daniel McWilliams,The Animal,73.0,185.0,,,
Tim,Means,Tim Means,The Dirty Bird,74.0,170.0,75.0,Orthodox,1984-02-20
Yancy,Medeiros,Yancy Medeiros,,70.0,155.0,75.0,Orthodox,1987-09-07
Anistavio,Medeiros,Anistavio Medeiros,Gasparzinho,66.0,145.0,,Orthodox,1988-05-01
Kaline,Medeiros,Kaline Medeiros,The Dark Angel,63.0,115.0,,,
MarQuel,Mederos,MarQuel Mederos,,70.0,155.0,69.0,Orthodox,1996-11-30
Uros,Medic,Uros Medic,The Doctor,73.0,170.0,71.0,Southpaw,1993-04-25
Todd,Medina,Todd Medina,El Tiburon,70.0,193.0,,Southpaw,
Jason,Medina,Jason Medina,,69.0,180.0,,,
Jose,Medina,Jose Medina,Chicho,72.0,185.0,74.0,Orthodox,1991-05-17
Emil,Meek,Emil Meek,Valhalla,71.0,170.0,74.0,Switch,1988-08-20
Sanford Alton,Meeks,Sanford Alton Meeks,,77.0,265.0,75.0,Orthodox,1994-04-05
Gerald,Meerschaert,Gerald Meerschaert,GM3,73.0,185.0,77.0,Southpaw,1987-12-18
Frank,Megallon,Frank Megallon,,70.0,185.0,,Southpaw,
Derrick,Mehmen,Derrick Mehmen,Caveman,76.0,205.0,,,1985-05-30
Miika,Mehmet,Miika Mehmet,,,205.0,,Orthodox,
Jordan,Mein,Jordan Mein,Young Gun,72.0,170.0,73.0,Orthodox,1989-10-10
Bryce,Mejia,Bryce Mejia,,73.0,170.0,,,
Brian,Melancon,Brian Melancon,,68.0,170.0,,Orthodox,1982-05-28
Brandon,Melendez,Brandon Melendez,The Murderer,71.0,155.0,,Southpaw,1983-03-24
Gilbert,Melendez,Gilbert Melendez,El Nino,69.0,145.0,73.0,Orthodox,1982-04-12
Nair,Melikyan,Nair Melikyan,Ahalkalakski,66.0,155.0,,,1997-08-08
Marcelo,Mello,Marcelo Mello,,67.0,170.0,,Southpaw,
Fabio,Mello,Fabio Mello,,65.0,155.0,,Southpaw,
Vanessa,Melo,Vanessa Melo,,65.0,135.0,65.0,Orthodox,1988-03-27
Antonio,Mendes,Antonio Mendes,Samurai,75.0,205.0,77.0,Southpaw,1981-04-19
Chad,Mendes,Chad Mendes,Money,66.0,145.0,66.0,Orthodox,1985-05-01
Augusto,Mendes,Augusto Mendes,Tanquinho,66.0,135.0,65.0,Orthodox,1983-03-03
Eddie,Mendez,Eddie Mendez,,70.0,185.0,,,1984-01-16
Mateus,Mendonca,Mateus Mendonca,Bocao,66.0,125.0,71.0,Orthodox,1999-01-17
Luis,Mendoza,Luis Mendoza,,,155.0,,,
Pietro,Menga,Pietro Menga,,67.0,125.0,68.0,Southpaw,1988-02-15
Alonzo,Menifield,Alonzo Menifield,Atomic,72.0,205.0,76.0,Orthodox,1987-10-18
Ivan,Menjivar,Ivan Menjivar,The Pride of El Salvador,66.0,145.0,64.0,Orthodox,1982-05-30
Dave,Menne,Dave Menne,The Warrior,70.0,170.0,,Orthodox,2074-07-29
Steve,Mensing,Steve Mensing,The Machine,71.0,185.0,,Orthodox,1977-12-06
Buck,Meredith,Buck Meredith,,74.0,185.0,,,1982-05-17
Adam,Meredith,Adam Meredith,,74.0,170.0,,,
Nick,Meregali,Nick Meregali,,,,,,
Joe,Merritt,Joe Merritt,,72.0,170.0,,Orthodox,1984-03-07
Bia,Mesquita,Bia Mesquita,,,135.0,,,1991-04-07
Jeremiah,Metcalf,Jeremiah Metcalf,,73.0,185.0,,Orthodox,
Jonathan,Meunier,Jonathan Meunier,District,75.0,170.0,,Switch,1987-08-04
Yaotzin,Meza,Yaotzin Meza,,69.0,145.0,71.0,Orthodox,1981-02-04
Guy,Mezger,Guy Mezger,,73.0,200.0,,Orthodox,2068-01-01
David,Mgoyan,David Mgoyan,,69.0,145.0,70.0,Orthodox,2004-06-25
Jonathan,Micallef,Jonathan Micallef,The Captain,72.0,170.0,77.0,Southpaw,1999-03-05
Brandon,Michaels,Brandon Michaels,,69.0,185.0,,,
Andreas,Michailidis,Andreas Michailidis,The Spartan,72.0,170.0,76.0,Orthodox,1988-07-18
David,Michaud,David Michaud,BullDawg,69.0,155.0,,Orthodox,1988-11-10
Chris,Mickle,Chris Mickle,,69.0,145.0,,Orthodox,1983-07-10
Zachary,Micklewright,Zachary Micklewright,,72.0,155.0,74.0,Southpaw,1976-08-21
Kristof,Midoux,Kristof Midoux,The Hurricane,73.0,220.0,,Orthodox,2074-07-30
Keith,Mielke,Keith Mielke,,68.0,185.0,,,
Chris,Mierzwiak,Chris Mierzwiak,,73.0,185.0,,,1988-02-14
Gabriel,Miglioli,Gabriel Miglioli,Biel,68.0,170.0,,,
Bojan,Mihajlovic,Bojan Mihajlovic,,71.0,205.0,73.0,Orthodox,1980-03-30
Billy,Miles,Billy Miles,The Kid,70.0,170.0,,Orthodox,1978-04-28
Pat,Miletich,Pat Miletich,The Croatian Sensation,70.0,170.0,,Orthodox,2068-03-09
Curtis,Millender,Curtis Millender,Curtious,74.0,170.0,76.0,Orthodox,1987-12-01
Phillip,Miller,Phillip Miller,,71.0,185.0,,Orthodox,1979-02-20
Jason,Miller,Jason Miller,Mayhem,73.0,185.0,,Orthodox,1980-12-24
Dan,Miller,Dan Miller,,73.0,185.0,74.0,Orthodox,1981-06-30
Jim,Miller,Jim Miller,A-10,68.0,155.0,71.0,Southpaw,1983-08-30
Cole,Miller,Cole Miller,Magrinho,73.0,145.0,73.0,Orthodox,1984-04-26
Henry,Miller,Henry Miller,Sentoryu,67.0,270.0,,Southpaw,2069-07-16
Micah,Miller,Micah Miller,Maverick,72.0,145.0,,Orthodox,1987-02-14
Aaron,Miller,Aaron Miller,Blood Spiller,69.0,145.0,,,
Mo,Miller,Mo Miller,Moshow,68.0,135.0,72.0,Orthodox,1992-08-10
Juliana,Miller,Juliana Miller,Killer,67.0,125.0,66.0,Orthodox,1996-05-07
Ty,Miller,Ty Miller,Thriller,74.0,170.0,77.0,Orthodox,2000-06-04
Trent,Miller,Trent Miller,The Terminator,69.0,185.0,72.0,Orthodox,1995-10-31
Eddy,Millis,Eddy Millis,,73.0,185.0,,,
Che,Mills,Che Mills,Beautiful,73.0,170.0,76.0,Orthodox,1982-09-29
Adam,Milstead,Adam Milstead,The Prototype,75.0,205.0,76.0,Orthodox,1987-07-03
Alberto,Mina,Alberto Mina,Soldier of God,72.0,170.0,77.0,Orthodox,1982-05-02
Vitaly,Minakov,Vitaly Minakov,,74.0,249.0,,,1985-02-06
Mario,Mingaj,Mario Mingaj,,,265.0,,,
Darrick,Minner,Darrick Minner,,67.0,145.0,69.0,Orthodox,1990-04-28
Mike,Minniger,Mike Minniger,,,,,,
Ikuhisa,Minowa,Ikuhisa Minowa,Minowaman,69.0,181.0,,Orthodox,1976-01-12
Carlton,Minus,Carlton Minus,Clutch,70.0,170.0,75.0,Orthodox,1993-04-26
Stipe,Miocic,Stipe Miocic,,76.0,240.0,80.0,Orthodox,1982-08-19
Frank,Mir,Frank Mir,,75.0,264.0,79.0,Southpaw,1979-05-24
Juan,Miranda,Juan Miranda,,,155.0,,,
Mario,Miranda,Mario Miranda,,75.0,185.0,74.0,Orthodox,1979-07-12
Vitor,Miranda,Vitor Miranda,Lex Luthor,73.0,185.0,77.0,Orthodox,1979-03-10
Gabriel,Miranda,Gabriel Miranda,Fly,71.0,145.0,71.0,Orthodox,1990-03-25
Damir,Mirenic,Damir Mirenic,Wolf,72.0,185.0,,Orthodox,2074-08-02
Kazuo,Misaki,Kazuo Misaki,Hitman,68.0,183.0,,Orthodox,1976-04-25
Toby,Misech,Toby Misech,2 Quick,68.0,145.0,,Southpaw,1988-03-07
Dokonjonosuke,Mishima,Dokonjonosuke Mishima,,67.0,155.0,,Southpaw,2072-04-19
Felix Lee,Mitchell,Felix Lee Mitchell,,,,,Orthodox,
David,Mitchell,David Mitchell,Daudi,72.0,170.0,75.0,Orthodox,1979-10-24
Danny,Mitchell,Danny Mitchell,The Cheesecake Assassin,74.0,170.0,,Orthodox,1986-08-08
Brad,Mitchell,Brad Mitchell,,71.0,145.0,,,2074-10-10
Clay,Mitchell,Clay Mitchell,,74.0,185.0,,,
Bryce,Mitchell,Bryce Mitchell,Thug Nasty,70.0,135.0,70.0,Southpaw,1994-10-04
Maurice,Mitchell,Maurice Mitchell,The AK Kid,69.0,145.0,,Orthodox,1987-06-29
Terrence,Mitchell,Terrence Mitchell,,70.0,135.0,74.0,Orthodox,1989-12-30
Roman,Mitichyan,Roman Mitichyan,,70.0,170.0,,Orthodox,1978-09-04
Matt,Mitrione,Matt Mitrione,,75.0,265.0,82.0,Switch,1978-07-15
Eiji,Mitsuoka,Eiji Mitsuoka,,67.0,145.0,,Southpaw,1976-01-01
Hiromitsu,Miura,Hiromitsu Miura,,69.0,170.0,71.0,Orthodox,1981-09-22
Jonathan ,Mix,Jonathan  Mix,,72.0,168.0,,,1980-11-09
Patchy,Mix,Patchy Mix,No Love,71.0,135.0,70.0,Southpaw,1993-08-16
Tomoya,Miyashita,Tomoya Miyashita,,67.0,139.0,,Southpaw,
Kazuyuki,Miyata,Kazuyuki Miyata,,68.0,139.0,,Orthodox,
Motoki,Miyazawa,Motoki Miyazawa,,71.0,168.0,,Southpaw,
Takeya,Mizugaki,Takeya Mizugaki,,67.0,135.0,69.0,Orthodox,1983-12-16
,Mizuki,Mizuki,,63.0,115.0,65.0,Orthodox,1994-08-19
Tatsuya,Mizuno,Tatsuya Mizuno,,73.0,205.0,,Southpaw,1981-06-02
Roxanne,Modafferi,Roxanne Modafferi,The Happy Warrior,67.0,125.0,69.0,Orthodox,1982-09-24
Bobby,Moffett,Bobby Moffett,The Wolfman,70.0,145.0,73.0,Orthodox,1990-06-01
Bronson,Mohika,Bronson Mohika,,,135.0,,,
Nate,Mohr,Nate Mohr,,69.0,155.0,72.0,Orthodox,1983-03-03
Renato,Moicano,Renato Moicano,,71.0,155.0,72.0,Orthodox,1989-05-21
Thiago,Moises,Thiago Moises,,69.0,155.0,70.0,Orthodox,1995-03-23
Muhammad,Mokaev,Muhammad Mokaev,The Punisher,67.0,125.0,70.0,Orthodox,2000-07-30
Ashkan,Mokhtarian,Ashkan Mokhtarian,The Assassin,66.0,125.0,67.0,Southpaw,1985-09-15
Suman,Mokhtarian,Suman Mokhtarian,,68.0,145.0,72.0,Orthodox,1992-06-13
Dan,Molina,Dan Molina,,70.0,216.0,,,1984-06-14
Jeff,Molina,Jeff Molina,El Jefe,66.0,125.0,69.0,Orthodox,1997-07-17
Rudyard,Moncayo,Rudyard Moncayo,,70.0,195.0,,Orthodox,
Hidetaka,Monma,Hidetaka Monma,,72.0,168.0,,Orthodox,2073-10-23
Jeff,Monson,Jeff Monson,The Snowman,69.0,247.0,74.0,Orthodox,2071-01-18
Darrell,Montague,Darrell Montague,Mongoose,66.0,125.0,67.0,Southpaw,1987-11-03
Michelle,Montague,Michelle Montague,The Wild One,,135.0,,,1993-11-25
Andrew,Montanez,Andrew Montanez,,,185.0,,,
Augusto,Montano,Augusto Montano,Dodger,73.0,170.0,73.0,Orthodox,1984-10-25
Erick,Montano,Erick Montano,Perry,72.0,170.0,73.0,Orthodox,1985-11-19
Nicco,Montano,Nicco Montano,,65.0,135.0,65.0,Southpaw,1988-12-16
Antonio,Monteiro,Antonio Monteiro,Junior Negao,67.0,145.0,70.0,Orthodox,1995-07-02
Sofia,Montenegro,Sofia Montenegro,La Bruja,,,,,1999-06-18
Alberto,Montes,Alberto Montes,The Promise,67.0,145.0,69.0,Orthodox,1994-05-31
Steve,Montgomery,Steve Montgomery,The Creepy Weasel,76.0,185.0,,Southpaw,1990-12-19
James,Moontasri,James Moontasri,Moon Walker,70.0,170.0,71.0,Switch,1988-04-10
Homer,Moore,Homer Moore,The Rock,70.0,205.0,,Orthodox,2071-11-27
Todd,Moore,Todd Moore,,69.0,170.0,71.0,Southpaw,1983-12-30
Nate,Moore,Nate Moore,,72.0,170.0,,,
Dustin,Moore,Dustin Moore,,64.0,125.0,,,
Taylor,Moore,Taylor Moore,,70.0,135.0,70.0,Southpaw,1993-10-16
Sergio,Moraes,Sergio Moraes,The Panther,72.0,170.0,72.0,Orthodox,1982-07-23
Marlon,Moraes,Marlon Moraes,Magic,66.0,135.0,67.0,Orthodox,1988-04-26
Sheymon,Moraes,Sheymon Moraes,,68.0,145.0,72.0,Orthodox,1990-10-11
John,Moraga,John Moraga,,66.0,125.0,66.0,Orthodox,1984-03-20
Ricardo,Morais,Ricardo Morais,The Mutant,80.0,270.0,,Orthodox,2067-02-26
Leonardo,Morales,Leonardo Morales,Chimy,68.0,135.0,,Southpaw,1992-12-22
Albert,Morales,Albert Morales,The Warrior,69.0,135.0,72.0,Orthodox,1991-05-25
Joseph,Morales,Joseph Morales,Bopo,66.0,125.0,69.0,Switch,1994-08-22
Vince,Morales,Vince Morales,Vandetta,67.0,135.0,70.0,Orthodox,1990-11-12
Omar,Morales,Omar Morales,Venezuelan Fighter,71.0,155.0,73.0,Orthodox,1985-10-17
Michael,Morales,Michael Morales,,72.0,170.0,79.0,Orthodox,1999-06-24
Sarah,Moras,Sarah Moras,Cheesecake,67.0,135.0,67.0,Orthodox,1988-04-30
Christian,Morecraft,Christian Morecraft,,78.0,260.0,81.0,Orthodox,1986-09-08
Joe,Moreira,Joe Moreira,,71.0,195.0,,Southpaw,
Richardson,Moreira,Richardson Moreira,Rick Monstro,74.0,185.0,,Orthodox,1984-03-31
Gisele,Moreira,Gisele Moreira,,66.0,135.0,,Orthodox,1981-01-14
Vinicius,Moreira,Vinicius Moreira,Mamute,76.0,205.0,76.0,Orthodox,1989-02-28
Jesse,Moreng,Jesse Moreng,Arturo,67.0,145.0,,Orthodox,1979-11-09
Brandon,Moreno,Brandon Moreno,The Assassin Baby,67.0,125.0,70.0,Orthodox,1993-12-07
Mike,Moreno,Mike Moreno,El Palo Duro,72.0,185.0,,,
Dan,Moret,Dan Moret,The Hitman,72.0,155.0,73.0,Southpaw,1986-11-21
Sammy,Morgan,Sammy Morgan,The Squeeze,70.0,170.0,,Orthodox,1981-09-28
Peggy,Morgan,Peggy Morgan,The Daywalker,73.0,135.0,,,1979-12-16
Alexander,Morgan,Alexander Morgan,The Chess Master,70.0,145.0,71.0,Orthodox,1991-05-14
Alex,Morono,Alex Morono,The Great White,71.0,170.0,72.0,Orthodox,1990-08-16
Maryna,Moroz,Maryna Moroz,Iron Lady,67.0,125.0,67.0,Orthodox,1991-09-08
Sergey,Morozov,Sergey Morozov,,66.0,135.0,67.0,Orthodox,1989-06-14
Brad,Morris,Brad Morris,,74.0,205.0,,Orthodox,1979-11-01
Scott,Morris,Scott Morris,,70.0,210.0,,Orthodox,
Anthony,Morrison,Anthony Morrison,Cheesesteak,67.0,145.0,,Orthodox,1984-03-29
Jack,Morrison,Jack Morrison,,71.0,205.0,,,
Harry,Moskowitz,Harry Moskowitz,Dirty,77.0,275.0,,Orthodox,
Carlos,Mota,Carlos Mota,Tizil,64.0,125.0,69.0,Orthodox,1995-04-15
Miki,Motono,Miki Motono,,62.0,115.0,63.0,Southpaw,1994-05-18
Juan,Mott,Juan Mott,,72.0,190.0,,Switch,
Nikolas,Motta,Nikolas Motta,Iron,69.0,155.0,70.0,Orthodox,1993-02-08
Flavio Luiz,Moura,Flavio Luiz Moura,,71.0,183.0,,Open Stance,
Eduarda,Moura,Eduarda Moura,Ronda,66.0,125.0,67.0,Orthodox,1994-02-28
Gegard,Mousasi,Gegard Mousasi,,74.0,185.0,76.0,Orthodox,1985-08-01
Kris,Moutinho,Kris Moutinho,,67.0,135.0,68.0,Southpaw,1992-08-09
Kin,Moy,Kin Moy,Kong,65.0,135.0,,,
Jamie,Moyle,Jamie Moyle,,61.0,115.0,65.0,Orthodox,1989-03-17
Askar,Mozharov,Askar Mozharov,,75.0,205.0,74.0,Orthodox,1994-10-26
Garrett,Mueller,Garrett Mueller,,69.0,135.0,,,1989-01-29
Lauren,Mueller,Lauren Mueller,Princess Tiger,65.0,125.0,67.0,Orthodox,1991-11-15
Belal,Muhammad,Belal Muhammad,Remember the Name,71.0,170.0,72.0,Orthodox,1988-07-09
Fazlo,Mulabitinovic,Fazlo Mulabitinovic,,,135.0,,,
Quinn,Mulhern,Quinn Mulhern,,75.0,155.0,,Orthodox,1984-09-20
James,Mulheron,James Mulheron,,70.0,243.0,73.0,Orthodox,1988-02-20
Jamie,Mullarkey,Jamie Mullarkey,,72.0,155.0,74.0,Orthodox,1994-08-17
Jim,Mullen,Jim Mullen,,73.0,215.0,,Southpaw,
Melissa,Mullins,Melissa Mullins,No Mess,67.0,135.0,68.0,Orthodox,1991-07-23
Ananias,Mulumba,Ananias Mulumba,Metal,,145.0,,,1998-09-18
Pedro,Munhoz,Pedro Munhoz,The Young Punisher,66.0,135.0,65.0,Orthodox,1986-09-07
Andre,Muniz,Andre Muniz,Sergipano,73.0,185.0,78.0,Southpaw,1990-02-17
Mark,Munoz,Mark Munoz,The Filipino Wrecking Machine,72.0,185.0,71.0,Orthodox,1978-02-09
Alexander,Munoz,Alexander Munoz,,69.0,155.0,72.0,Switch,1990-02-27
Johnny,Munoz,Johnny Munoz,Kid Kvenbo,69.0,135.0,71.0,Orthodox,1993-02-16
Andy,Murad,Andy Murad,The Tooth Fairy,69.0,185.0,,,
Olivier,Murad,Olivier Murad,Warrior of God,70.0,145.0,72.0,Southpaw,1993-12-21
Makhmud,Muradov,Makhmud Muradov,,74.0,185.0,75.0,Orthodox,1990-02-08
Kazunari,Murakami,Kazunari Murakami,,73.0,220.0,,Orthodox,2073-11-29
Ryuichi,Murata,Ryuichi Murata,,68.0,183.0,,Orthodox,
Kanako,Murata,Kanako Murata,,61.0,115.0,62.0,Orthodox,1993-08-10
Ailiya,Muratbek,Ailiya Muratbek,,,155.0,,,
Vince,Murdock,Vince Murdock,,66.0,145.0,64.0,Orthodox,1991-03-21
Samandar,Murodov,Samandar Murodov,,73.0,170.0,75.0,Orthodox,1999-08-28
Tom,Murphy,Tom Murphy,,74.0,227.0,,Southpaw,2074-11-19
Ian,Murphy,Ian Murphy,,73.0,185.0,,Orthodox,1985-06-14
Jon,Murphy,Jon Murphy,Man of Faith,75.0,260.0,,Orthodox,1977-08-09
Lauren,Murphy,Lauren Murphy,Lucky,65.0,125.0,67.0,Orthodox,1983-07-27
Patrick,Murphy,Patrick Murphy,,72.0,170.0,,,
Lerone,Murphy,Lerone Murphy,The Miracle,69.0,145.0,73.0,Orthodox,1991-07-22
Lee,Murray,Lee Murray,Lightning,75.0,185.0,,Orthodox,1977-09-12
Jesse,Murray,Jesse Murray,Hollywood,75.0,205.0,78.0,Orthodox,1993-01-26
Khalid,Murtazaliev,Khalid Murtazaliev,,72.0,185.0,76.0,Orthodox,1993-07-15
Azamat,Murzakanov,Azamat Murzakanov,The Professional,70.0,205.0,71.0,Southpaw,1989-04-12
Josias,Musasa,Josias Musasa,The KO Wizard,68.0,135.0,74.0,Southpaw,1998-10-10
Tofiq,Musayev,Tofiq Musayev,,69.0,155.0,69.0,Orthodox,1989-12-15
Nicholas,Musoke,Nicholas Musoke,Nico,72.0,170.0,75.0,Orthodox,1986-04-05
Andre,Mussi,Andre Mussi,,75.0,242.0,,Orthodox,
Magomed,Mustafaev,Magomed Mustafaev,The Sniper,68.0,155.0,71.0,Orthodox,1988-08-02
Max,Mustaki,Max Mustaki,,72.0,155.0,,Orthodox,1987-11-07
Elvis,Mutapcic,Elvis Mutapcic,The King,72.0,185.0,72.0,Orthodox,1986-07-19
Fiona,Muxlow,Fiona Muxlow,,64.0,145.0,,,1977-05-13
Ho Bae,Myeon,Ho Bae Myeon,,71.0,168.0,,Orthodox,
Katsuhiko,Nagata,Katsuhiko Nagata,,67.0,154.0,,Southpaw,2073-10-31
Yuji,Nagata,Yuji Nagata,,72.0,225.0,,Orthodox,2068-04-24
Greg,Nagy,Greg Nagy,,73.0,210.0,,Orthodox,1983-10-18
Logan,Nail,Logan Nail,,,185.0,,,1989-06-20
Muhammad,Naimov,Muhammad Naimov,Hillman,69.0,145.0,70.0,Orthodox,1994-08-07
Yukiya,Naito,Yukiya Naito,,73.0,205.0,,Orthodox,
Yura,Naito,Yura Naito,2 FACE,72.0,185.0,74.0,Orthodox,1996-04-26
Andrews,Nakahara,Andrews Nakahara,,73.0,185.0,,Orthodox,1983-03-12
Rin,Nakai,Rin Nakai,,61.0,135.0,,Orthodox,1986-10-22
Kazuhiro,Nakamura,Kazuhiro Nakamura,Kaz,71.0,205.0,70.0,Orthodox,1979-07-16
Keita,Nakamura,Keita Nakamura,K-Taro,71.0,170.0,73.0,Southpaw,1984-05-22
Daisuke,Nakamura,Daisuke Nakamura,,67.0,154.0,,Orthodox,1980-06-10
Yusaku,Nakamura,Yusaku Nakamura,,65.0,145.0,,,1986-06-21
Rinya,Nakamura,Rinya Nakamura,Hybred,67.0,135.0,68.0,Southpaw,1995-03-23
Keiichiro,Nakamura,Keiichiro Nakamura,,68.0,145.0,70.0,Southpaw,1998-12-02
Tokitaka,Nakanishi,Tokitaka Nakanishi,Toky,66.0,135.0,66.0,Orthodox,1996-07-28
Jutaro,Nakao,Jutaro Nakao,,69.0,170.0,,Southpaw,2070-11-30
Yoshihiro,Nakao,Yoshihiro Nakao,Kiss,72.0,220.0,,Southpaw,2072-06-25
Mandel,Nallo,Mandel Nallo,Mango,72.0,155.0,75.0,Orthodox,1989-07-26
Yui Chul,Nam,Yui Chul Nam,The Korean Bulldozer,69.0,145.0,,Orthodox,1981-07-16
Tyson,Nam,Tyson Nam,,67.0,125.0,68.0,Orthodox,1983-10-06
Rose,Namajunas,Rose Namajunas,Thug,65.0,125.0,65.0,Orthodox,1992-06-29
Yasuhito,Namekawa,Yasuhito Namekawa,,69.0,205.0,,Orthodox,2074-10-27
Nad,Narimani,Nad Narimani,Smiler,68.0,145.0,70.0,Orthodox,1987-04-14
Roger,Narvaez,Roger Narvaez,Silverback,75.0,185.0,,Southpaw,1983-09-09
Fabio,Nascimento,Fabio Nascimento,Negao,70.0,185.0,,Orthodox,
Allan,Nascimento,Allan Nascimento,Puro Osso,68.0,125.0,69.0,Orthodox,1991-09-11
Rodrigo,Nascimento,Rodrigo Nascimento,Ze Colmeia,74.0,246.0,80.0,Orthodox,1992-11-26
Bobby,Nash,Bobby Nash,,72.0,170.0,74.0,Orthodox,1990-03-26
Reza,Nasri,Reza Nasri,,71.0,205.0,,Orthodox,
Nasrudin,Nasrudinov,Nasrudin Nasrudinov,,72.0,205.0,71.0,Orthodox,1991-10-06
Pawel,Nastula,Pawel Nastula,,72.0,230.0,,Southpaw,2070-06-26
Rafael,Natal,Rafael Natal,Sapo,72.0,185.0,77.0,Orthodox,1982-12-25
Kevin,Natividad,Kevin Natividad,Quicksand,66.0,135.0,70.0,Orthodox,1993-04-02
Ismail,Naurdiev,Ismail Naurdiev,,70.0,185.0,74.0,Orthodox,1996-08-18
Danny,Navarro,Danny Navarro,,70.0,155.0,,,1983-05-27
Marcio,Navarro,Marcio Navarro,The Locomotive,72.0,155.0,,,1978-09-17
Tafon,Nchukwi,Tafon Nchukwi,Da Don,72.0,185.0,77.0,Orthodox,1994-10-14
Dustin,Neace,Dustin Neace,The Beast,69.0,145.0,69.0,,1986-09-12
Josh,Neal,Josh Neal,,72.0,185.0,,,
