full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob,is_active
Joe Lowry,joe lowry,Joe,Lowry,,71.0,155.0,73.0,Orthodox,1989-12-12,False
Lu Kai,lu kai,Lu,Kai,The Last Gladiator,69.0,145.0,69.0,Orthodox,1994-03-01,True
Lu Zhengyong,lu zhengyong,Lu,Zhengyong,,,125.0,,,,True
Robert Lucarelli,robert lucarelli,Robert,Lucarelli,,74.0,245.0,,,,False
Matt Lucas,matt lucas,Matt,Lucas,Luke Duke,73.0,205.0,,,,False
Cleber Luciano,cleber luciano,Cleber,Luciano,,66.0,155.0,,,,False
Stephanie Luciano,stephanie luciano,Stephanie,Luciano,Rondinha,66.0,115.0,65.0,Orthodox,1999-12-16,True
Iasmin Lucindo,iasmin lucindo,Iasmin,Lucindo,,63.0,115.0,66.0,Orthodox,2002-01-08,True
Duane Ludwig,duane ludwig,Duane,Ludwig,Bang,70.0,170.0,70.0,Orthodox,1978-08-04,False
Lawrence Lui,lawrence lui,Lawrence,Lui,Lok Yin,67.0,135.0,72.0,Orthodox,1996-08-04,False
Mike Lullo,mike lullo,Mike,Lullo,,68.0,145.0,,Orthodox,1979-07-24,False
Juan Andres Luna,juan andres luna,Juan Andres,Luna,,67.0,125.0,72.0,Orthodox,1995-08-20,True
Paula Luna,paula luna,Paula,Luna,La Prodigia,62.0,125.0,62.0,Orthodox,1999-07-05,False
Santiago Luna,santiago luna,Santiago,Luna,BorderBoy,69.0,135.0,74.0,Orthodox,2004-08-06,True
Dalcha Lungiambula,dalcha lungiambula,Dalcha,Lungiambula,Champion,68.0,185.0,76.0,Orthodox,1987-07-31,False
Alexandru Lungu,alexandru lungu,Alexandru,Lungu,,72.0,385.0,,Orthodox,2074-09-03,False
Vicente Luque,vicente luque,Vicente,Luque,The Silent Assassin,71.0,170.0,75.0,Orthodox,1991-11-27,True
Thaddeus Luster,thaddeus luster,Thaddeus,Luster,,75.0,210.0,,,,False
Travis Lutter,travis lutter,Travis,Lutter,The Serial Killer,71.0,185.0,75.0,Orthodox,2073-05-12,False
Joilton Lutterbach,joilton lutterbach,Joilton,Lutterbach,Peregrino,73.0,185.0,75.0,Orthodox,1992-11-05,False
Tucker Lutz,tucker lutz,Tucker,Lutz,Top Gun,68.0,145.0,72.0,Orthodox,1994-07-12,True
Lv Zhenhong,lv zhenhong,Lv,Zhenhong,,68.0,145.0,67.0,Switch,1993-06-25,False
Stevie Lynch,stevie lynch,Stevie,Lynch,,70.0,170.0,,Orthodox,,False
Adam Lynn,adam lynn,Adam,Lynn,,70.0,155.0,,Orthodox,,False
Chris Lytle,chris lytle,Chris,Lytle,Lights Out,71.0,170.0,68.0,Orthodox,2074-08-18,False
Dong Hyun Ma,dong hyun ma,Dong Hyun,Ma,Maestro,71.0,155.0,70.0,Orthodox,1988-09-09,False
Pawan Maan,pawan maan,Pawan,Maan,,67.0,155.0,70.0,Orthodox,1986-04-06,False
William Macario,william macario,William,Macario,Patolino,71.0,170.0,75.0,Orthodox,1991-07-01,False
Jason MacDonald,jason macdonald,Jason,MacDonald,The Athlete,75.0,185.0,80.0,Orthodox,2075-06-03,False
Rob MacDonald,rob macdonald,Rob,MacDonald,Maximus,75.0,205.0,78.0,Orthodox,1978-09-05,False
Rory MacDonald,rory macdonald,Rory,MacDonald,Red King,72.0,170.0,76.0,Orthodox,1989-07-22,False
Ryan MacDonald,ryan macdonald,Ryan,MacDonald,Main Event,71.0,135.0,71.0,Switch,1993-03-18,False
Clayton MacFarlane,clayton macfarlane,Clayton,MacFarlane,,,170.0,,,,False
Ilima Macfarlane,ilima macfarlane,Ilima,Macfarlane,,64.0,125.0,,,,False
Valesca Machado,valesca machado,Valesca,Machado,Tina Black,64.0,115.0,63.0,Orthodox,1996-05-06,False
Caio Machado,caio machado,Caio,Machado,Bigfoot,76.0,250.0,78.0,Southpaw,1994-07-20,False
Ian Machado Garry,ian machado garry,Ian,Machado Garry,The Future,75.0,170.0,74.0,Orthodox,1997-11-17,True
Lyoto Machida,lyoto machida,Lyoto,Machida,The Dragon,73.0,185.0,74.0,Southpaw,1978-05-30,False
War Machine,war machine,War,Machine,,71.0,170.0,,Orthodox,1981-11-30,False
Anthony Macias,anthony macias,Anthony,Macias,Mad Dog,69.0,185.0,,Switch,,False
Pauline Macias,pauline macias,Pauline,Macias,PITA,64.0,115.0,64.0,Southpaw,1988-06-27,True
Reza Madadi,reza madadi,Reza,Madadi,Mad Dog,71.0,155.0,73.0,Orthodox,1978-06-20,False
Don Madge,don madge,Don,Madge,Magic Man,72.0,155.0,72.0,Southpaw,1990-11-12,False
Ryan Madigan,ryan madigan,Ryan,Madigan,,72.0,170.0,,Orthodox,,False
Victor Madrigal,victor madrigal,Victor,Madrigal,Periquito,67.0,135.0,71.0,Orthodox,1990-08-16,True
Jon Madsen,jon madsen,Jon,Madsen,,72.0,240.0,72.0,Orthodox,1980-02-12,False
Mark Madsen,mark madsen,Mark,Madsen,The Olympian,68.0,155.0,72.0,Orthodox,1984-09-23,False
Yoshiro Maeda,yoshiro maeda,Yoshiro,Maeda,,67.0,139.0,68.0,Southpaw,1981-10-31,False
Leonardo Mafra,leonardo mafra,Leonardo,Mafra,Macarrao,70.0,155.0,70.0,Orthodox,1989-04-25,False
Vinny Magalhaes,vinny magalhaes,Vinny,Magalhaes,Pezao,75.0,205.0,75.0,Orthodox,1984-07-02,False
Vinicius Magalhaes,vinicius magalhaes,Vinicius,Magalhaes,Draculinho,,145.0,,,2071-07-30,False
Caio Magalhaes,caio magalhaes,Caio,Magalhaes,Hellboy,73.0,185.0,73.0,Orthodox,1987-12-14,False
Bernardo Magalhaes,bernardo magalhaes,Bernardo,Magalhaes,Trekko,69.0,155.0,,Orthodox,1981-04-08,False
Eric Magana,eric magana,Eric,Magana,,,,,,,False
Brandon Magana,brandon magana,Brandon,Magana,,,170.0,,Orthodox,,False
Angela Magana,angela magana,Angela,Magana,Your Majesty,61.0,115.0,65.0,Orthodox,1983-08-02,False
Neil Magny,neil magny,Neil,Magny,The Haitian Sensation,75.0,170.0,80.0,Orthodox,1987-08-03,True
Raimond Magomedaliev,raimond magomedaliev,Raimond,Magomedaliev,,73.0,170.0,75.0,Orthodox,1990-06-10,True
Ibragim Magomedov,ibragim magomedov,Ibragim,Magomedov,,72.0,250.0,,Orthodox,,False
Rashid Magomedov,rashid magomedov,Rashid,Magomedov,Highlander,69.0,155.0,70.0,Orthodox,1984-11-29,False
Ruslan Magomedov,ruslan magomedov,Ruslan,Magomedov,Leopard,75.0,242.0,78.0,Orthodox,1986-11-26,False
Abus Magomedov,abus magomedov,Abus,Magomedov,,74.0,185.0,78.0,Orthodox,1990-09-02,True
Shara Magomedov,shara magomedov,Shara,Magomedov,Bullet,74.0,185.0,73.0,Orthodox,1994-05-16,True
Murtazali Magomedov,murtazali magomedov,Murtazali,Magomedov,The Highlight,,145.0,,,1999-08-08,True
Zabit Magomedsharipov,zabit magomedsharipov,Zabit,Magomedsharipov,,73.0,145.0,73.0,Orthodox,1991-03-01,False
John Maguire,john maguire,John,Maguire,The One,69.0,155.0,69.0,Southpaw,1983-05-19,False
Lolohea Mahe,lolohea mahe,Lolohea,Mahe,,,,,,,False
Michelle Maher,michelle maher,Michelle,Maher,,,145.0,,,,False
Maheshate,maheshate,,Maheshate,,72.0,155.0,71.0,Orthodox,1999-12-01,False
Bill Mahood,bill mahood,Bill,Mahood,The Butcher,75.0,200.0,,Orthodox,2067-02-01,False
Klayton Mai,klayton mai,Klayton,Mai,,69.0,125.0,,,1986-11-30,False
Demian Maia,demian maia,Demian,Maia,,73.0,170.0,72.0,Southpaw,1977-11-06,False
Jennifer Maia,jennifer maia,Jennifer,Maia,,64.0,125.0,64.0,Orthodox,1988-10-06,True
Nayara Maia,nayara maia,Nayara,Maia,Capita,65.0,125.0,66.0,Orthodox,1990-07-25,True
Roshan Mainam,roshan mainam,Roshan,Mainam,The Indian Notorious,,135.0,,,,False
Levan Makashvili,levan makashvili,Levan,Makashvili,The Hornet,68.0,145.0,68.0,Orthodox,1989-01-07,False
John Makdessi,john makdessi,John,Makdessi,The Bull,68.0,155.0,68.0,Orthodox,1985-05-03,True
Islam Makhachev,islam makhachev,Islam,Makhachev,,70.0,170.0,70.0,Southpaw,1991-10-27,True
Aliev Makhmud,aliev makhmud,Aliev,Makhmud,,66.0,195.0,,Southpaw,2070-02-13,False
Zach Makovsky,zach makovsky,Zach,Makovsky,Fun Size,64.0,125.0,64.0,Southpaw,1983-04-19,False
Azat Maksum,azat maksum,Azat,Maksum,Qazaq,67.0,125.0,70.0,Southpaw,1995-02-02,False
Jeremy Malaterre,jeremy malaterre,Jeremy,Malaterre,,71.0,155.0,,,,False
Fabio Maldonado,fabio maldonado,Fabio,Maldonado,Caipira de Aco,73.0,205.0,75.0,Orthodox,1980-03-17,False
Marvin Maldonado,marvin maldonado,Marvin,Maldonado,The Bulldog,66.0,135.0,,,,False
Bea Malecki,bea malecki,Bea,Malecki,,69.0,135.0,74.0,Orthodox,1991-08-23,False
Nazareno Malegarie,nazareno malegarie,Nazareno,Malegarie,El Tigre,68.0,155.0,,,1986-05-16,False
Carl Malenko,carl malenko,Carl,Malenko,,71.0,200.0,,Orthodox,,False
Jacob Malkoun,jacob malkoun,Jacob,Malkoun,Mamba,69.0,185.0,73.0,Orthodox,1995-08-26,True
Mike Malott,mike malott,Mike,Malott,Proper,73.0,170.0,73.0,Orthodox,1991-11-07,True
Regina Malpica,regina malpica,Regina,Malpica,Kill Bill,,125.0,,,2004-10-19,False
Dan Manasoiu,dan manasoiu,Dan,Manasoiu,,,,,,,False
Troy Mandaloniz,troy mandaloniz,Troy,Mandaloniz,Rude Boy,69.0,170.0,,Orthodox,1980-02-01,False
Nate Maness,nate maness,Nate,Maness,Mayhem,70.0,125.0,72.0,Orthodox,1991-06-27,False
Michael Mangan,michael mangan,Michael,Mangan,,,155.0,,,,False
Gary Mangat,gary mangat,Gary,Mangat,,67.0,135.0,,,,False
George Mangos,george mangos,George,Mangos,,70.0,145.0,70.0,Switch,2003-08-19,False
Melvin Manhoef,melvin manhoef,Melvin,Manhoef,No Mercy,69.0,185.0,,Orthodox,1976-05-11,False
Melchor Manibusan,melchor manibusan,Melchor,Manibusan,Barracuda,65.0,154.0,,Southpaw,1976-12-27,False
Jon Manley,jon manley,Jon,Manley,,73.0,170.0,,Orthodox,1986-07-07,False
Steve Mann,steve mann,Steve,Mann,,73.0,170.0,,,,False
Marnic Mann,marnic mann,Marnic,Mann,The Sawed-Off Savage,60.0,115.0,64.0,Southpaw,1993-03-05,True
Dylan Mantello,dylan mantello,Dylan,Mantello,The Quiet Man,73.0,155.0,73.0,Orthodox,1992-11-19,False
Chris Manuel,chris manuel,Chris,Manuel,,69.0,135.0,,Orthodox,1987-07-21,False
Jimi Manuwa,jimi manuwa,Jimi,Manuwa,Poster Boy,73.0,205.0,79.0,Orthodox,1980-02-18,False
Dom Mar Fan,dom mar fan,Dom,Mar Fan,Street Buddha,71.0,155.0,75.0,Orthodox,2000-03-19,True
Cristiano Marcello,cristiano marcello,Cristiano,Marcello,,69.0,155.0,72.0,Orthodox,1977-12-03,False
Daniel Marcos,daniel marcos,Daniel,Marcos,Soncora,67.0,135.0,69.0,Orthodox,1993-03-07,True
Jose Maria,jose maria,Jose,Maria,No Chance,65.0,125.0,,Orthodox,1982-01-04,False
Marcos Mariano,marcos mariano,Marcos,Mariano,Dhalsim,73.0,155.0,76.0,Switch,1986-10-12,False
Enrique Marin,enrique marin,Enrique,Marin,Wasabi,70.0,170.0,,,1986-09-02,False
Chepe Mariscal,chepe mariscal,Chepe,Mariscal,Machine Gun,67.0,145.0,69.0,Orthodox,1992-10-27,True
Ronny Markes,ronny markes,Ronny,Markes,,73.0,185.0,75.0,Orthodox,1988-04-21,False
Rory Markham,rory markham,Rory,Markham,,72.0,170.0,71.0,Orthodox,1982-03-25,False
Randa Markos,randa markos,Randa,Markos,Quiet Storm,64.0,115.0,63.0,Orthodox,1985-08-10,False
Christina Marks,christina marks,Christina,Marks,,67.0,125.0,69.0,Orthodox,1985-11-08,False
Brendon Marotte,brendon marotte,Brendon,Marotte,The Kid,69.0,145.0,70.0,Orthodox,1996-01-12,False
Nate Marquardt,nate marquardt,Nate,Marquardt,The Great,72.0,185.0,74.0,Orthodox,1979-04-20,False
Danilo Marques,danilo marques,Danilo,Marques,,78.0,205.0,77.0,Orthodox,1985-12-26,False
Julian Marquez,julian marquez,Julian,Marquez,The Cuban Missile Crisis,74.0,185.0,72.0,Orthodox,1990-05-08,False
Carmelo Marrero,carmelo marrero,Carmelo,Marrero,The Fury,72.0,205.0,73.0,Orthodox,1981-01-26,False
Cesar Marscucci,cesar marscucci,Cesar,Marscucci,,,,,,,False
John Marsh,john marsh,John,Marsh,,72.0,265.0,,Orthodox,2070-09-15,False
CJ Marsh,cj marsh,CJ,Marsh,,,,,,,False
Eliot Marshall,eliot marshall,Eliot,Marshall,Fire,74.0,205.0,77.0,Orthodox,1980-07-07,False
Doug Marshall,doug marshall,Doug,Marshall,The Rhino,70.0,205.0,,Orthodox,2075-09-09,False
David Marshall,david marshall,David,Marshall,,74.0,170.0,,,1984-08-24,False
Francis Marshall,francis marshall,Francis,Marshall,Fire,69.0,145.0,72.0,Orthodox,1999-03-03,True
Jack Marshman,jack marshman,Jack,Marshman,The Hammer,72.0,185.0,73.0,Orthodox,1989-12-19,False
Terry Martin,terry martin,Terry,Martin,,68.0,185.0,71.0,Orthodox,1980-10-10,False
Eric Martin,eric martin,Eric,Martin,,,,,,,False
Justin Martin,justin martin,Justin,Martin,,72.0,185.0,,,,False
Dave Martin,dave martin,Dave,Martin,,72.0,205.0,,,,False
Joe Martin,joe martin,Joe,Martin,,69.0,170.0,,,,False
Anthony Rocco Martin,anthony rocco martin,Anthony Rocco,Martin,,72.0,170.0,73.0,Orthodox,1989-12-11,False
Mallory Martin,mallory martin,Mallory,Martin,,64.0,115.0,63.0,Orthodox,1994-01-29,False
Michal Martinek,michal martinek,Michal,Martinek,,74.0,230.0,,Southpaw,1990-04-19,True
Juan Adrian Martinetti,juan adrian martinetti,Juan Adrian,Martinetti,,,,,,,False
Rainy Martinez,rainy martinez,Rainy,Martinez,,72.0,199.0,,Orthodox,,False
Danny Martinez,danny martinez,Danny,Martinez,The Gremlin,66.0,125.0,67.0,Orthodox,1985-06-14,False
Alonzo Martinez,alonzo martinez,Alonzo,Martinez,Zo Diddy,70.0,155.0,,,1984-04-22,False
Henry Martinez,henry martinez,Henry,Martinez,Sicario,67.0,155.0,69.0,Southpaw,1983-08-07,False
Jonathan Martinez,jonathan martinez,Jonathan,Martinez,Dragon,68.0,135.0,70.0,Southpaw,1994-04-20,True
Poppies Martinez,poppies martinez,Poppies,Martinez,The Tachi Kid,69.0,145.0,,,1983-08-19,False
Andrew Martinez,andrew martinez,Andrew,Martinez,Mickey D,69.0,215.0,,,,False
Mana Martinez,mana martinez,Mana,Martinez,ManaBoi,70.0,135.0,70.0,Orthodox,1996-03-25,False
Victor Martinez,victor martinez,Victor,Martinez,The Brick,68.0,155.0,70.0,Orthodox,1991-07-17,False
Roque Martinez,roque martinez,Roque,Martinez,,70.0,250.0,72.0,Orthodox,1986-03-04,False
Melissa Martinez,melissa martinez,Melissa,Martinez,Super Mely,62.0,115.0,66.0,Southpaw,1997-08-18,False
Julieta Martinez,julieta martinez,Julieta,Martinez,The Ninja Ferret,61.0,115.0,62.0,Orthodox,2004-09-14,False
David Martinez,david martinez,David,Martinez,,65.0,135.0,67.0,Orthodox,1998-08-03,True
Wagner da Conceicao Martins,wagner da conceicao martins,Wagner da Conceicao,Martins,Zuluzinho,79.0,390.0,,Orthodox,1978-05-19,False
Adriano Martins,adriano martins,Adriano,Martins,,70.0,155.0,72.0,Southpaw,1982-12-16,False
Lucas Martins,lucas martins,Lucas,Martins,Mineiro,72.0,145.0,72.0,Southpaw,1988-11-11,False
Max Martyniouk,max martyniouk,Max,Martyniouk,Payne,,155.0,,,,False
Bristol Marunde,bristol marunde,Bristol,Marunde,,73.0,170.0,75.0,Orthodox,1982-04-20,False
Shoji Maruyama,shoji maruyama,Shoji,Maruyama,,67.0,139.0,,Orthodox,1983-04-24,False
Kazuma Maruyama,kazuma maruyama,Kazuma,Maruyama,Gluttony,71.0,155.0,72.0,Orthodox,1992-07-19,True
Islem Masraf,islem masraf,Islem,Masraf,Lightning,72.0,205.0,74.0,Southpaw,1996-06-07,False
Mike Massenzio,mike massenzio,Mike,Massenzio,The Master of Disaster,74.0,185.0,73.0,Southpaw,1982-11-01,False
Jameel Massouh,jameel massouh,Jameel,Massouh,,70.0,145.0,72.0,Orthodox,1984-09-12,False
Tiffany Masters,tiffany masters,Tiffany,Masters,Rainbow Renegade,63.0,115.0,65.0,Orthodox,1994-07-31,True
Jorge Masvidal,jorge masvidal,Jorge,Masvidal,Gamebred,71.0,170.0,74.0,Orthodox,1984-11-12,False
Al Matavao,al matavao,Al,Matavao,Sweetness,68.0,205.0,67.0,Orthodox,1994-02-23,False
Tateki Matsuda,tateki matsuda,Tateki,Matsuda,Tech,67.0,125.0,,Orthodox,1986-02-27,False
Arisa Matsuda,arisa matsuda,Arisa,Matsuda,,63.0,115.0,64.0,Orthodox,1994-12-15,False
Daijiro Matsui,daijiro matsui,Daijiro,Matsui,,69.0,200.0,,Orthodox,2072-12-05,False
Toki Matsui,toki matsui,Toki,Matsui,,66.0,125.0,65.0,Orthodox,1999-09-08,False
Koichiro Matsumoto,koichiro matsumoto,Koichiro,Matsumoto,,67.0,145.0,,,1986-03-07,False
Jean Matsumoto,jean matsumoto,Jean,Matsumoto,,66.0,135.0,68.0,Orthodox,1999-09-09,True
Koyomi Matsushima,koyomi matsushima,Koyomi,Matsushima,,67.0,145.0,66.0,Orthodox,1992-10-08,False
Naoki Matsushita,naoki matsushita,Naoki,Matsushita,,66.0,155.0,,Orthodox,,False
AJ Matthews,aj matthews,AJ,Matthews,,71.0,185.0,,,,False
Jake Matthews,jake matthews,Jake,Matthews,The Celtic Kid,71.0,170.0,73.0,Orthodox,1994-08-19,True
Connor Matthews,connor matthews,Connor,Matthews,The Controller,68.0,145.0,71.0,Switch,1992-05-31,False
Claudio Mattos,claudio mattos,Claudio,Mattos,Popeye,,185.0,,Orthodox,,False
John Matua,john matua,John,Matua,,74.0,400.0,,Orthodox,,False
Francesco Maturi,francesco maturi,Francesco,Maturi,,,,,,,False
Vladimir Matyushenko,vladimir matyushenko,Vladimir,Matyushenko,The Janitor,72.0,205.0,74.0,Orthodox,2071-01-04,False
Miranda Maverick,miranda maverick,Miranda,Maverick,Fear The,63.0,125.0,65.0,Southpaw,1997-07-01,True
Nick Maximov,nick maximov,Nick,Maximov,,72.0,185.0,76.0,Southpaw,1997-12-23,False
Elaina Maxwell,elaina maxwell,Elaina,Maxwell,Beef,68.0,145.0,,Orthodox,1978-12-16,False
Jeremy May,jeremy may,Jeremy,May,,73.0,185.0,,,1986-10-23,False
Jack May,jack may,Jack,May,The Outlaw,80.0,255.0,,Switch,1981-04-14,False
Don'Tale Mayes,don tale mayes,Don'Tale,Mayes,Lord Kong,78.0,260.0,81.0,Orthodox,1992-01-16,False
Gray Maynard,gray maynard,Gray,Maynard,,69.0,155.0,70.0,Orthodox,1979-05-09,False
Brooke Mayo,brooke mayo,Brooke,Mayo,The Bully,67.0,125.0,,,,False
Gina Mazany,gina mazany,Gina,Mazany,Danger,66.0,125.0,68.0,Southpaw,1988-08-19,False
Sabina Mazo,sabina mazo,Sabina,Mazo,Colombian Queen,67.0,125.0,70.0,Orthodox,1997-03-25,False
Francesco Mazzeo,francesco mazzeo,Francesco,Mazzeo,,75.0,205.0,75.0,Orthodox,1997-09-23,False
Scott McAfee,scott mcafee,Scott,McAfee,,68.0,155.0,,Orthodox,1983-08-23,False
Bobby McAndrews,bobby mcandrews,Bobby,McAndrews,,,,,Orthodox,,False
Michael McBride,michael mcbride,Michael,McBride,,73.0,155.0,,Orthodox,1986-03-09,False
Ian McCall,ian mccall,Ian,McCall,Uncle Creepy,65.0,125.0,64.0,Orthodox,1984-05-07,False
Molly McCann,molly mccann,Molly,McCann,Meatball,64.0,115.0,62.0,Orthodox,1990-05-04,False
Charles McCarthy,charles mccarthy,Charles,McCarthy,Chainsaw,70.0,185.0,71.0,Orthodox,1980-08-06,False
Eric McConico,eric mcconico,Eric,McConico,,72.0,185.0,77.0,Southpaw,1990-05-09,True
Sean McCorkle,sean mccorkle,Sean,McCorkle,,79.0,265.0,81.0,Orthodox,1976-07-17,False
Danni McCormack,danni mccormack,Danni,McCormack,Mac,64.0,125.0,62.0,Southpaw,1990-03-15,False
Paddy McCorry,paddy mccorry,Paddy,McCorry,,,185.0,,,1997-12-09,False
Kris McCray,kris mccray,Kris,McCray,Savage,72.0,170.0,76.0,Orthodox,1981-09-24,False
Tamdan McCrory,tamdan mccrory,Tamdan,McCrory,The Barncat,76.0,185.0,76.0,Switch,1986-11-05,False
Rob McCullough,rob mccullough,Rob,McCullough,Razor,69.0,155.0,69.0,Orthodox,1977-05-26,False
Justin McCully,justin mccully,Justin,McCully,The Insane One,73.0,225.0,73.0,Orthodox,1976-02-18,False
Robert McDaniel,robert mcdaniel,Robert,McDaniel,Bubba,75.0,185.0,75.0,Southpaw,1983-05-03,False
Michael McDonald,michael mcdonald,Michael,McDonald,The Black Sniper,71.0,205.0,,Orthodox,2065-02-06,False
Michael McDonald,michael mcdonald,Michael,McDonald,The Black Sniper,69.0,135.0,70.0,Orthodox,1991-01-15,False
Scott McDonald,scott mcdonald,Scott,McDonald,,,,,,,False
Michael McDonald,michael mcdonald,Michael,McDonald,Mayday,71.0,205.0,,Orthodox,2065-02-06,False
Michael McDonald,michael mcdonald,Michael,McDonald,Mayday,69.0,135.0,70.0,Orthodox,1991-01-15,False
Josh McDonald,josh mcdonald,Josh,McDonald,,,185.0,,,,False
Miles McDonald,miles mcdonald,Miles,McDonald,,67.0,115.0,,,1991-08-13,False
Justin McElfresh,justin mcelfresh,Justin,McElfresh,,78.0,205.0,,Orthodox,1980-01-04,False
Drew McFedries,drew mcfedries,Drew,McFedries,The Massacre,72.0,185.0,72.0,Southpaw,1978-07-27,False
Liam McGeary,liam mcgeary,Liam,McGeary,,78.0,205.0,,,1982-10-04,False
Gan McGee,gan mcgee,Gan,McGee,The Giant,82.0,265.0,,Orthodox,1976-11-20,False
Court McGee,court mcgee,Court,McGee,The Crusher,71.0,170.0,75.0,Orthodox,1984-12-12,True
Marcus McGhee,marcus mcghee,Marcus,McGhee,The Maniac,68.0,135.0,69.0,Orthodox,1990-05-07,True
Ryan McGillivray,ryan mcgillivray,Ryan,McGillivray,The Kid,71.0,170.0,,,1986-09-27,False
Ryan McGivern,ryan mcgivern,Ryan,McGivern,,72.0,185.0,,Orthodox,1980-01-17,False
Jack McGlaughlin,jack mcglaughlin,Jack,McGlaughlin,,,,,Orthodox,,False
Conor McGregor,conor mcgregor,Conor,McGregor,The Notorious,69.0,155.0,74.0,Southpaw,1988-07-14,True
Greg McIntyre,greg mcintyre,Greg,McIntyre,,70.0,155.0,,Orthodox,1980-04-21,False
Antonio McKee,antonio mckee,Antonio,McKee,Mandingo,68.0,155.0,,Southpaw,2070-03-12,False
AJ McKee,aj mckee,AJ,McKee,Mercenary,70.0,145.0,,,,False
Rhys McKee,rhys mckee,Rhys,McKee,Skeletor,74.0,170.0,78.0,Orthodox,1995-09-10,False
Cory McKenna,cory mckenna,Cory,McKenna,Poppins,63.0,115.0,58.0,Orthodox,1999-07-11,False
Tim McKenzie,tim mckenzie,Tim,McKenzie,,72.0,185.0,74.0,Orthodox,1982-07-21,False
Cody McKenzie,cody mckenzie,Cody,McKenzie,,72.0,155.0,72.0,Switch,1987-12-16,False
Terrance McKinney,terrance mckinney,Terrance,McKinney,T. Wrecks,70.0,155.0,73.0,Switch,1994-09-15,True
Brian McLaughlin,brian mclaughlin,Brian,McLaughlin,,69.0,155.0,,,1984-05-12,False
Jason McLean,jason mclean,Jason,McLean,,65.0,145.0,,,,False
Garreth McLellan,garreth mclellan,Garreth,McLellan,Soldier Boy,73.0,185.0,72.0,Southpaw,1982-09-01,False
Sara McMann,sara mcmann,Sara,McMann,,66.0,135.0,66.0,Orthodox,1980-09-24,False
Tommy McMillen,tommy mcmillen,Tommy,McMillen,Gun,72.0,145.0,74.0,Orthodox,1997-12-15,True
James McSweeney,james mcsweeney,James,McSweeney,The Hammer,76.0,230.0,77.0,Switch,1980-10-24,False
Charles McTorry,charles mctorry,Charles,McTorry,,,,,,,False
Jackson McVey,jackson mcvey,Jackson,McVey,The Moose,76.0,185.0,77.0,Southpaw,1999-03-25,True
Daniel McWilliams,daniel mcwilliams,Daniel,McWilliams,The Animal,73.0,185.0,,,,False
Tim Means,tim means,Tim,Means,The Dirty Bird,74.0,170.0,75.0,Orthodox,1984-02-20,True
Yancy Medeiros,yancy medeiros,Yancy,Medeiros,,70.0,155.0,75.0,Orthodox,1987-09-07,False
Anistavio Medeiros,anistavio medeiros,Anistavio,Medeiros,Gasparzinho,66.0,145.0,,Orthodox,1988-05-01,False
Kaline Medeiros,kaline medeiros,Kaline,Medeiros,The Dark Angel,63.0,115.0,,,,False
MarQuel Mederos,marquel mederos,MarQuel,Mederos,,70.0,155.0,69.0,Orthodox,1996-11-30,True
Uros Medic,uros medic,Uros,Medic,The Doctor,73.0,170.0,71.0,Southpaw,1993-04-25,True
Todd Medina,todd medina,Todd,Medina,El Tiburon,70.0,193.0,,Southpaw,,False
Jason Medina,jason medina,Jason,Medina,,69.0,180.0,,,,False
Emil Meek,emil meek,Emil,Meek,Valhalla,71.0,170.0,74.0,Switch,1988-08-20,False
Sanford Alton Meeks,sanford alton meeks,Sanford Alton,Meeks,,77.0,265.0,75.0,Orthodox,1994-04-05,False
Gerald Meerschaert,gerald meerschaert,Gerald,Meerschaert,GM3,73.0,185.0,77.0,Southpaw,1987-12-18,True
Frank Megallon,frank megallon,Frank,Megallon,,70.0,185.0,,Southpaw,,False
Derrick Mehmen,derrick mehmen,Derrick,Mehmen,Caveman,76.0,205.0,,,1985-05-30,False
Miika Mehmet,miika mehmet,Miika,Mehmet,,,205.0,,Orthodox,,False
Jordan Mein,jordan mein,Jordan,Mein,Young Gun,72.0,170.0,73.0,Orthodox,1989-10-10,False
Bryce Mejia,bryce mejia,Bryce,Mejia,,73.0,170.0,,,,False
Brian Melancon,brian melancon,Brian,Melancon,,68.0,170.0,,Orthodox,1982-05-28,False
Brandon Melendez,brandon melendez,Brandon,Melendez,The Murderer,71.0,155.0,,Southpaw,1983-03-24,False
Gilbert Melendez,gilbert melendez,Gilbert,Melendez,El Nino,69.0,145.0,73.0,Orthodox,1982-04-12,False
Nair Melikyan,nair melikyan,Nair,Melikyan,Ahalkalakski,66.0,155.0,,,1997-08-08,False
Marcelo Mello,marcelo mello,Marcelo,Mello,,67.0,170.0,,Southpaw,,False
Fabio Mello,fabio mello,Fabio,Mello,,65.0,155.0,,Southpaw,,False
Vanessa Melo,vanessa melo,Vanessa,Melo,,65.0,135.0,65.0,Orthodox,1988-03-27,False
Antonio Mendes,antonio mendes,Antonio,Mendes,Samurai,75.0,205.0,77.0,Southpaw,1981-04-19,False
Chad Mendes,chad mendes,Chad,Mendes,Money,66.0,145.0,66.0,Orthodox,1985-05-01,False
Augusto Mendes,augusto mendes,Augusto,Mendes,Tanquinho,66.0,135.0,65.0,Orthodox,1983-03-03,False
Eddie Mendez,eddie mendez,Eddie,Mendez,,70.0,185.0,,,1984-01-16,False
Mateus Mendonca,mateus mendonca,Mateus,Mendonca,Bocao,66.0,125.0,71.0,Orthodox,1999-01-17,True
Luis Mendoza,luis mendoza,Luis,Mendoza,,,155.0,,,,False
