first_name,last_name,full_name,nick_name,height,weight,reach,stance,dob
Miles,McDonald,Miles McDonald,,69.0,155.0,74.0,Southpaw,1988-07-14
Justin,McElfresh,Justin McElfresh,,70.0,155.0,,Orthodox,1980-04-21
Drew,McFedries,Drew McFedries,The Massacre,68.0,155.0,,Southpaw,2070-03-12
Liam,McGeary,Liam McGeary,,70.0,145.0,,,
Gan,McGee,Gan McGee,The Giant,74.0,170.0,78.0,Orthodox,1995-09-10
Court,McGee,Court McGee,The Crusher,63.0,115.0,58.0,Orthodox,1999-07-11
Marcus,McGhee,Marcus McGhee,The Maniac,72.0,185.0,74.0,Orthodox,1982-07-21
Ryan,McGillivray,Ryan McGillivray,The Kid,72.0,155.0,72.0,Switch,1987-12-16
Ryan,McGivern,Ryan McGivern,,70.0,155.0,73.0,Switch,1994-09-15
Jack,McGlaughlin,Jack McGlaughlin,,69.0,155.0,,,1984-05-12
Conor,McGregor,Conor McGregor,The Notorious,65.0,145.0,,,
Greg,McIntyre,Greg McIntyre,,73.0,185.0,72.0,Southpaw,1982-09-01
Antonio,McKee,Antonio McKee,Mandingo,66.0,135.0,66.0,Orthodox,1980-09-24
AJ,McKee,AJ McKee,Mercenary,72.0,145.0,74.0,Orthodox,1997-12-15
Rhys,McKee,Rhys McKee,Skeletor,76.0,230.0,77.0,Switch,1980-10-24
Cory,McKenna,Cory McKenna,Poppins,,,,,
Tim,McKenzie,Tim McKenzie,,76.0,185.0,77.0,Southpaw,1999-03-25
Cody,McKenzie,Cody McKenzie,,73.0,185.0,,,
Terrance,McKinney,Terrance McKinney,T. Wrecks,74.0,170.0,75.0,Orthodox,1984-02-20
Brian,McLaughlin,Brian McLaughlin,,70.0,155.0,75.0,Orthodox,1987-09-07
Jason,McLean,Jason McLean,,66.0,145.0,,Orthodox,1988-05-01
Garreth,McLellan,Garreth McLellan,Soldier Boy,63.0,115.0,,,
Sara,McMann,Sara McMann,,70.0,155.0,69.0,Orthodox,1996-11-30
Tommy,McMillen,Tommy McMillen,Gun,73.0,170.0,71.0,Southpaw,1993-04-25
James,McSweeney,James McSweeney,The Hammer,70.0,193.0,,Southpaw,
Charles,McTorry,Charles McTorry,,69.0,180.0,,,
Jackson,McVey,Jackson McVey,The Moose,72.0,185.0,74.0,Orthodox,1991-05-17
Daniel,McWilliams,Daniel McWilliams,The Animal,71.0,170.0,74.0,Switch,1988-08-20
Tim,Means,Tim Means,The Dirty Bird,77.0,265.0,75.0,Orthodox,1994-04-05
Yancy,Medeiros,Yancy Medeiros,,73.0,185.0,77.0,Southpaw,1987-12-18
Anistavio,Medeiros,Anistavio Medeiros,Gasparzinho,70.0,185.0,,Southpaw,
Kaline,Medeiros,Kaline Medeiros,The Dark Angel,76.0,205.0,,,1985-05-30
MarQuel,Mederos,MarQuel Mederos,,,205.0,,Orthodox,
Uros,Medic,Uros Medic,The Doctor,72.0,170.0,73.0,Orthodox,1989-10-10
Todd,Medina,Todd Medina,El Tiburon,73.0,170.0,,,
Jason,Medina,Jason Medina,,68.0,170.0,,Orthodox,1982-05-28
Emil,Meek,Emil Meek,Valhalla,71.0,155.0,,Southpaw,1983-03-24
Sanford Alton,Meeks,Sanford Alton Meeks,,69.0,145.0,73.0,Orthodox,1982-04-12
Gerald,Meerschaert,Gerald Meerschaert,GM3,66.0,155.0,,,1997-08-08
Frank,Megallon,Frank Megallon,,67.0,170.0,,Southpaw,
Derrick,Mehmen,Derrick Mehmen,Caveman,65.0,155.0,,Southpaw,
Miika,Mehmet,Miika Mehmet,,65.0,135.0,65.0,Orthodox,1988-03-27
Jordan,Mein,Jordan Mein,Young Gun,75.0,205.0,77.0,Southpaw,1981-04-19
Bryce,Mejia,Bryce Mejia,,66.0,145.0,66.0,Orthodox,1985-05-01
Brian,Melancon,Brian Melancon,,66.0,135.0,65.0,Orthodox,1983-03-03
Brandon,Melendez,Brandon Melendez,The Murderer,70.0,185.0,,,1984-01-16
Gilbert,Melendez,Gilbert Melendez,El Nino,66.0,125.0,71.0,Orthodox,1999-01-17
Nair,Melikyan,Nair Melikyan,Ahalkalakski,,155.0,,,
Marcelo,Mello,Marcelo Mello,,67.0,125.0,68.0,Southpaw,1988-02-15
Fabio,Mello,Fabio Mello,,72.0,205.0,76.0,Orthodox,1987-10-18
Vanessa,Melo,Vanessa Melo,,66.0,145.0,64.0,Orthodox,1982-05-30
Antonio,Mendes,Antonio Mendes,Samurai,70.0,170.0,,Orthodox,2074-07-29
Chad,Mendes,Chad Mendes,Money,71.0,185.0,,Orthodox,1977-12-06
Augusto,Mendes,Augusto Mendes,Tanquinho,74.0,185.0,,,1982-05-17
Eddie,Mendez,Eddie Mendez,,74.0,170.0,,,
Mateus,Mendonca,Mateus Mendonca,Bocao,,,,,
Luis,Mendoza,Luis Mendoza,,72.0,170.0,,Orthodox,1984-03-07
Pietro,Menga,Pietro Menga,,,135.0,,,1991-04-07
Alonzo,Menifield,Alonzo Menifield,Atomic,73.0,185.0,,Orthodox,
Ivan,Menjivar,Ivan Menjivar,The Pride of El Salvador,75.0,170.0,,Switch,1987-08-04
Dave,Menne,Dave Menne,The Warrior,69.0,145.0,71.0,Orthodox,1981-02-04
Steve,Mensing,Steve Mensing,The Machine,73.0,200.0,,Orthodox,2068-01-01
Buck,Meredith,Buck Meredith,,69.0,145.0,70.0,Orthodox,2004-06-25
Adam,Meredith,Adam Meredith,,72.0,170.0,77.0,Southpaw,1999-03-05
Nick,Meregali,Nick Meregali,,69.0,185.0,,,
Joe,Merritt,Joe Merritt,,72.0,170.0,76.0,Orthodox,1988-07-18
Bia,Mesquita,Bia Mesquita,,69.0,155.0,,Orthodox,1988-11-10
Jeremiah,Metcalf,Jeremiah Metcalf,,69.0,145.0,,Orthodox,1983-07-10
Jonathan,Meunier,Jonathan Meunier,District,72.0,155.0,74.0,Southpaw,1976-08-21
Yaotzin,Meza,Yaotzin Meza,,73.0,220.0,,Orthodox,2074-07-30
Guy,Mezger,Guy Mezger,,68.0,185.0,,,
David,Mgoyan,David Mgoyan,,73.0,185.0,,,1988-02-14
Jonathan,Micallef,Jonathan Micallef,The Captain,68.0,170.0,,,
Brandon,Michaels,Brandon Michaels,,71.0,205.0,73.0,Orthodox,1980-03-30
Andreas,Michailidis,Andreas Michailidis,The Spartan,70.0,170.0,,Orthodox,1978-04-28
David,Michaud,David Michaud,BullDawg,70.0,170.0,,Orthodox,2068-03-09
Chris,Mickle,Chris Mickle,,74.0,170.0,76.0,Orthodox,1987-12-01
Zachary,Micklewright,Zachary Micklewright,,71.0,185.0,,Orthodox,1979-02-20
Kristof,Midoux,Kristof Midoux,The Hurricane,73.0,185.0,,Orthodox,1980-12-24
Keith,Mielke,Keith Mielke,,73.0,185.0,74.0,Orthodox,1981-06-30
Chris,Mierzwiak,Chris Mierzwiak,,68.0,155.0,71.0,Southpaw,1983-08-30
Gabriel,Miglioli,Gabriel Miglioli,Biel,73.0,145.0,73.0,Orthodox,1984-04-26
Bojan,Mihajlovic,Bojan Mihajlovic,,67.0,270.0,,Southpaw,2069-07-16
Billy,Miles,Billy Miles,The Kid,72.0,145.0,,Orthodox,1987-02-14
Pat,Miletich,Pat Miletich,The Croatian Sensation,69.0,145.0,,,
Curtis,Millender,Curtis Millender,Curtious,68.0,135.0,72.0,Orthodox,1992-08-10
Phillip,Miller,Phillip Miller,,67.0,125.0,66.0,Orthodox,1996-05-07
Jason,Miller,Jason Miller,Mayhem,74.0,170.0,77.0,Orthodox,2000-06-04
Dan,Miller,Dan Miller,,69.0,185.0,72.0,Orthodox,1995-10-31
Jim,Miller,Jim Miller,A-10,73.0,185.0,,,
Cole,Miller,Cole Miller,Magrinho,73.0,170.0,76.0,Orthodox,1982-09-29
Henry,Miller,Henry Miller,Sentoryu,75.0,205.0,76.0,Orthodox,1987-07-03
Micah,Miller,Micah Miller,Maverick,72.0,170.0,77.0,Orthodox,1982-05-02
Aaron,Miller,Aaron Miller,Blood Spiller,74.0,249.0,,,1985-02-06
Mo,Miller,Mo Miller,Moshow,,265.0,,,
Juliana,Miller,Juliana Miller,Killer,67.0,145.0,69.0,Orthodox,1990-04-28
Ty,Miller,Ty Miller,Thriller,,,,,
Trent,Miller,Trent Miller,The Terminator,69.0,181.0,,Orthodox,1976-01-12
Eddy,Millis,Eddy Millis,,70.0,170.0,75.0,Orthodox,1993-04-26
Che,Mills,Che Mills,Beautiful,76.0,240.0,80.0,Orthodox,1982-08-19
Adam,Milstead,Adam Milstead,The Prototype,75.0,264.0,79.0,Southpaw,1979-05-24
Alberto,Mina,Alberto Mina,Soldier of God,,155.0,,,
Vitaly,Minakov,Vitaly Minakov,,75.0,185.0,74.0,Orthodox,1979-07-12
Mario,Mingaj,Mario Mingaj,,73.0,185.0,77.0,Orthodox,1979-03-10
Darrick,Minner,Darrick Minner,,71.0,145.0,71.0,Orthodox,1990-03-25
Mike,Minniger,Mike Minniger,,72.0,185.0,,Orthodox,2074-08-02
Ikuhisa,Minowa,Ikuhisa Minowa,Minowaman,68.0,183.0,,Orthodox,1976-04-25
Carlton,Minus,Carlton Minus,Clutch,68.0,145.0,,Southpaw,1988-03-07
Stipe,Miocic,Stipe Miocic,,67.0,155.0,,Southpaw,2072-04-19
Frank,Mir,Frank Mir,,,,,Orthodox,
Juan,Miranda,Juan Miranda,,72.0,170.0,75.0,Orthodox,1979-10-24
Mario,Miranda,Mario Miranda,,74.0,170.0,,Orthodox,1986-08-08
Vitor,Miranda,Vitor Miranda,Lex Luthor,71.0,145.0,,,2074-10-10
Gabriel,Miranda,Gabriel Miranda,Fly,74.0,185.0,,,
Damir,Mirenic,Damir Mirenic,Wolf,70.0,135.0,70.0,Southpaw,1994-10-04
Kazuo,Misaki,Kazuo Misaki,Hitman,69.0,145.0,,Orthodox,1987-06-29
Toby,Misech,Toby Misech,2 Quick,70.0,135.0,74.0,Orthodox,1989-12-30
Dokonjonosuke,Mishima,Dokonjonosuke Mishima,,70.0,170.0,,Orthodox,1978-09-04
Felix Lee,Mitchell,Felix Lee Mitchell,,75.0,265.0,82.0,Switch,1978-07-15
David,Mitchell,David Mitchell,Daudi,67.0,145.0,,Southpaw,1976-01-01
Danny,Mitchell,Danny Mitchell,The Cheesecake Assassin,69.0,170.0,71.0,Orthodox,1981-09-22
Brad,Mitchell,Brad Mitchell,,72.0,168.0,,,1980-11-09
Clay,Mitchell,Clay Mitchell,,71.0,135.0,70.0,Southpaw,1993-08-16
Bryce,Mitchell,Bryce Mitchell,Thug Nasty,67.0,139.0,,Southpaw,
Maurice,Mitchell,Maurice Mitchell,The AK Kid,68.0,139.0,,Orthodox,
Terrence,Mitchell,Terrence Mitchell,,71.0,168.0,,Southpaw,
Roman,Mitichyan,Roman Mitichyan,,67.0,135.0,69.0,Orthodox,1983-12-16
Matt,Mitrione,Matt Mitrione,,63.0,115.0,65.0,Orthodox,1994-08-19
Eiji,Mitsuoka,Eiji Mitsuoka,,73.0,205.0,,Southpaw,1981-06-02
Hiromitsu,Miura,Hiromitsu Miura,,67.0,125.0,69.0,Orthodox,1982-09-24
Jonathan ,Mix,Jonathan  Mix,,70.0,145.0,73.0,Orthodox,1990-06-01
Patchy,Mix,Patchy Mix,No Love,,135.0,,,
Tomoya,Miyashita,Tomoya Miyashita,,69.0,155.0,72.0,Orthodox,1983-03-03
Kazuyuki,Miyata,Kazuyuki Miyata,,71.0,155.0,72.0,Orthodox,1989-05-21
Motoki,Miyazawa,Motoki Miyazawa,,69.0,155.0,70.0,Orthodox,1995-03-23
Takeya,Mizugaki,Takeya Mizugaki,,67.0,125.0,70.0,Orthodox,2000-07-30
,Mizuki,Mizuki,,66.0,125.0,67.0,Southpaw,1985-09-15
Tatsuya,Mizuno,Tatsuya Mizuno,,68.0,145.0,72.0,Orthodox,1992-06-13
Roxanne,Modafferi,Roxanne Modafferi,The Happy Warrior,70.0,216.0,,,1984-06-14
Bobby,Moffett,Bobby Moffett,The Wolfman,66.0,125.0,69.0,Orthodox,1997-07-17
Bronson,Mohika,Bronson Mohika,,70.0,195.0,,Orthodox,
Nate,Mohr,Nate Mohr,,72.0,168.0,,Orthodox,2073-10-23
Renato,Moicano,Renato Moicano,,69.0,247.0,74.0,Orthodox,2071-01-18
Thiago,Moises,Thiago Moises,,66.0,125.0,67.0,Southpaw,1987-11-03
Muhammad,Mokaev,Muhammad Mokaev,The Punisher,,135.0,,,1993-11-25
Ashkan,Mokhtarian,Ashkan Mokhtarian,The Assassin,,185.0,,,
Suman,Mokhtarian,Suman Mokhtarian,,73.0,170.0,73.0,Orthodox,1984-10-25
Dan,Molina,Dan Molina,,72.0,170.0,73.0,Orthodox,1985-11-19
Jeff,Molina,Jeff Molina,El Jefe,65.0,135.0,65.0,Southpaw,1988-12-16
Rudyard,Moncayo,Rudyard Moncayo,,67.0,145.0,70.0,Orthodox,1995-07-02
Hidetaka,Monma,Hidetaka Monma,,,,,,1999-06-18
Jeff,Monson,Jeff Monson,The Snowman,67.0,145.0,69.0,Orthodox,1994-05-31
Darrell,Montague,Darrell Montague,Mongoose,76.0,185.0,,Southpaw,1990-12-19
Michelle,Montague,Michelle Montague,The Wild One,70.0,170.0,71.0,Switch,1988-04-10
Andrew,Montanez,Andrew Montanez,,70.0,205.0,,Orthodox,2071-11-27
Jose,Montanha,Jose Montanha,,69.0,170.0,71.0,Southpaw,1983-12-30
Augusto,Montano,Augusto Montano,Dodger,72.0,170.0,,,
Erick,Montano,Erick Montano,Perry,64.0,125.0,,,
Nicco,Montano,Nicco Montano,,70.0,135.0,70.0,Southpaw,1993-10-16
Antonio,Monteiro,Antonio Monteiro,Junior Negao,72.0,170.0,72.0,Orthodox,1982-07-23
Sofia,Montenegro,Sofia Montenegro,La Bruja,66.0,135.0,67.0,Orthodox,1988-04-26
Alberto,Montes,Alberto Montes,The Promise,68.0,145.0,72.0,Orthodox,1990-10-11
Steve,Montgomery,Steve Montgomery,The Creepy Weasel,66.0,125.0,66.0,Orthodox,1984-03-20
James,Moontasri,James Moontasri,Moon Walker,80.0,270.0,,Orthodox,2067-02-26
Homer,Moore,Homer Moore,The Rock,68.0,135.0,,Southpaw,1992-12-22
Todd,Moore,Todd Moore,,69.0,135.0,72.0,Orthodox,1991-05-25
Nate,Moore,Nate Moore,,66.0,125.0,69.0,Switch,1994-08-22
Dustin,Moore,Dustin Moore,,67.0,135.0,70.0,Orthodox,1990-11-12
Taylor,Moore,Taylor Moore,,71.0,155.0,73.0,Orthodox,1985-10-17
Sergio,Moraes,Sergio Moraes,The Panther,72.0,170.0,79.0,Orthodox,1999-06-24
Marlon,Moraes,Marlon Moraes,Magic,67.0,135.0,67.0,Orthodox,1988-04-30
Sheymon,Moraes,Sheymon Moraes,,78.0,260.0,81.0,Orthodox,1986-09-08
John,Moraga,John Moraga,,71.0,195.0,,Southpaw,
Ricardo,Morais,Ricardo Morais,The Mutant,74.0,185.0,,Orthodox,1984-03-31
Leonardo,Morales,Leonardo Morales,Chimy,66.0,135.0,,Orthodox,1981-01-14
Albert,Morales,Albert Morales,The Warrior,76.0,205.0,76.0,Orthodox,1989-02-28
Joseph,Morales,Joseph Morales,Bopo,67.0,145.0,,Orthodox,1979-11-09
Vince,Morales,Vince Morales,Vandetta,67.0,125.0,70.0,Orthodox,1993-12-07
Omar,Morales,Omar Morales,Venezuelan Fighter,72.0,185.0,,,
Michael,Morales,Michael Morales,,72.0,155.0,73.0,Southpaw,1986-11-21
Sarah,Moras,Sarah Moras,Cheesecake,70.0,170.0,,Orthodox,1981-09-28
Christian,Morecraft,Christian Morecraft,,73.0,135.0,,,1979-12-16
Joe,Moreira,Joe Moreira,,70.0,145.0,71.0,Orthodox,1991-05-14
Richardson,Moreira,Richardson Moreira,Rick Monstro,71.0,170.0,72.0,Orthodox,1990-08-16
Gisele,Moreira,Gisele Moreira,,67.0,125.0,67.0,Orthodox,1991-09-08
Vinicius,Moreira,Vinicius Moreira,Mamute,66.0,135.0,67.0,Orthodox,1989-06-14
Jesse,Moreng,Jesse Moreng,Arturo,74.0,205.0,,Orthodox,1979-11-01
Brandon,Moreno,Brandon Moreno,The Assassin Baby,70.0,210.0,,Orthodox,
Mike,Moreno,Mike Moreno,El Palo Duro,67.0,145.0,,Orthodox,1984-03-29
Dan,Moret,Dan Moret,The Hitman,71.0,205.0,,,
Sammy,Morgan,Sammy Morgan,The Squeeze,77.0,275.0,,Orthodox,
Peggy,Morgan,Peggy Morgan,The Daywalker,64.0,125.0,69.0,Orthodox,1995-04-15
Alexander,Morgan,Alexander Morgan,The Chess Master,62.0,115.0,63.0,Southpaw,1994-05-18
Alex,Morono,Alex Morono,The Great White,72.0,190.0,,Switch,
Maryna,Moroz,Maryna Moroz,Iron Lady,69.0,155.0,70.0,Orthodox,1993-02-08
Sergey,Morozov,Sergey Morozov,,71.0,183.0,,Open Stance,
Brad,Morris,Brad Morris,,66.0,125.0,67.0,Orthodox,1994-02-28
Scott,Morris,Scott Morris,,74.0,185.0,76.0,Orthodox,1985-08-01
Anthony,Morrison,Anthony Morrison,Cheesesteak,67.0,135.0,68.0,Southpaw,1992-08-09
Jack,Morrison,Jack Morrison,,65.0,135.0,,,
Harry,Moskowitz,Harry Moskowitz,Dirty,61.0,115.0,65.0,Orthodox,1989-03-17
Carlos,Mota,Carlos Mota,Tizil,75.0,205.0,74.0,Orthodox,1994-10-26
Miki,Motono,Miki Motono,,69.0,135.0,,,1989-01-29
Juan,Mott,Juan Mott,,65.0,125.0,67.0,Orthodox,1991-11-15
Nikolas,Motta,Nikolas Motta,Iron,71.0,170.0,72.0,Orthodox,1988-07-09
Flavio Luiz,Moura,Flavio Luiz Moura,,,135.0,,,
Eduarda,Moura,Eduarda Moura,Ronda,75.0,155.0,,Orthodox,1984-09-20
Gegard,Mousasi,Gegard Mousasi,,70.0,243.0,73.0,Orthodox,1988-02-20
Kris,Moutinho,Kris Moutinho,,72.0,155.0,74.0,Orthodox,1994-08-17
Kin,Moy,Kin Moy,Kong,73.0,215.0,,Southpaw,
Jamie,Moyle,Jamie Moyle,,67.0,135.0,68.0,Orthodox,1991-07-23
Askar,Mozharov,Askar Mozharov,,,145.0,,,1998-09-18
Garrett,Mueller,Garrett Mueller,,66.0,135.0,65.0,Orthodox,1986-09-07
Lauren,Mueller,Lauren Mueller,Princess Tiger,73.0,185.0,78.0,Southpaw,1990-02-17
Belal,Muhammad,Belal Muhammad,Remember the Name,72.0,185.0,71.0,Orthodox,1978-02-09
Fazlo,Mulabitinovic,Fazlo Mulabitinovic,,69.0,155.0,72.0,Switch,1990-02-27
Quinn,Mulhern,Quinn Mulhern,,69.0,135.0,71.0,Orthodox,1993-02-16
James,Mulheron,James Mulheron,,69.0,185.0,,,
Jamie,Mullarkey,Jamie Mullarkey,,70.0,145.0,72.0,Southpaw,1993-12-21
Jim,Mullen,Jim Mullen,,74.0,185.0,75.0,Orthodox,1990-02-08
Melissa,Mullins,Melissa Mullins,No Mess,73.0,220.0,,Orthodox,2073-11-29
Ananias,Mulumba,Ananias Mulumba,Metal,68.0,183.0,,Orthodox,
Pedro,Munhoz,Pedro Munhoz,The Young Punisher,61.0,115.0,62.0,Orthodox,1993-08-10
Andre,Muniz,Andre Muniz,Sergipano,,155.0,,,
Mark,Munoz,Mark Munoz,The Filipino Wrecking Machine,66.0,145.0,64.0,Orthodox,1991-03-21
Alexander,Munoz,Alexander Munoz,,73.0,170.0,75.0,Orthodox,1999-08-28
Johnny,Munoz,Johnny Munoz,Kid Kvenbo,74.0,227.0,,Southpaw,2074-11-19
Andy,Murad,Andy Murad,The Tooth Fairy,73.0,185.0,,Orthodox,1985-06-14
Olivier,Murad,Olivier Murad,Warrior of God,75.0,260.0,,Orthodox,1977-08-09
Makhmud,Muradov,Makhmud Muradov,,65.0,125.0,67.0,Orthodox,1983-07-27
Kazunari,Murakami,Kazunari Murakami,,72.0,170.0,,,
Ryuichi,Murata,Ryuichi Murata,,69.0,145.0,73.0,Orthodox,1991-07-22
Kanako,Murata,Kanako Murata,,75.0,185.0,,Orthodox,1977-09-12
Ailiya,Muratbek,Ailiya Muratbek,,75.0,205.0,78.0,Orthodox,1993-01-26
Vince,Murdock,Vince Murdock,,72.0,185.0,76.0,Orthodox,1993-07-15
Samandar,Murodov,Samandar Murodov,,70.0,205.0,71.0,Southpaw,1989-04-12
Tom,Murphy,Tom Murphy,,68.0,135.0,74.0,Southpaw,1998-10-10
Ian,Murphy,Ian Murphy,,69.0,155.0,69.0,Orthodox,1989-12-15
Jon,Murphy,Jon Murphy,Man of Faith,72.0,170.0,75.0,Orthodox,1986-04-05
Lauren,Murphy,Lauren Murphy,Lucky,75.0,242.0,,Orthodox,
Patrick,Murphy,Patrick Murphy,,68.0,155.0,71.0,Orthodox,1988-08-02
Lerone,Murphy,Lerone Murphy,The Miracle,72.0,155.0,,Orthodox,1987-11-07
Lee,Murray,Lee Murray,Lightning,72.0,185.0,72.0,Orthodox,1986-07-19
Jesse,Murray,Jesse Murray,Hollywood,64.0,145.0,,,1977-05-13
Khalid,Murtazaliev,Khalid Murtazaliev,,71.0,168.0,,Orthodox,
Azamat,Murzakanov,Azamat Murzakanov,The Professional,67.0,154.0,,Southpaw,2073-10-31
Josias,Musasa,Josias Musasa,The KO Wizard,72.0,225.0,,Orthodox,2068-04-24
Tofiq,Musayev,Tofiq Musayev,,73.0,210.0,,Orthodox,1983-10-18
Nicholas,Musoke,Nicholas Musoke,Nico,,185.0,,,1989-06-20
Andre,Mussi,Andre Mussi,,69.0,145.0,70.0,Orthodox,1994-08-07
Magomed,Mustafaev,Magomed Mustafaev,The Sniper,73.0,205.0,,Orthodox,
Max,Mustaki,Max Mustaki,,72.0,185.0,74.0,Orthodox,1996-04-26
Elvis,Mutapcic,Elvis Mutapcic,The King,73.0,185.0,,Orthodox,1983-03-12
Fiona,Muxlow,Fiona Muxlow,,61.0,135.0,,Orthodox,1986-10-22
Ho Bae,Myeon,Ho Bae Myeon,,71.0,205.0,70.0,Orthodox,1979-07-16
Katsuhiko,Nagata,Katsuhiko Nagata,,71.0,170.0,73.0,Southpaw,1984-05-22
Yuji,Nagata,Yuji Nagata,,67.0,154.0,,Orthodox,1980-06-10
Greg,Nagy,Greg Nagy,,65.0,145.0,,,1986-06-21
Logan,Nail,Logan Nail,,67.0,135.0,68.0,Southpaw,1995-03-23
Muhammad,Naimov,Muhammad Naimov,Hillman,68.0,145.0,70.0,Southpaw,1998-12-02
Yukiya,Naito,Yukiya Naito,,66.0,135.0,66.0,Orthodox,1996-07-28
Yura,Naito,Yura Naito,2 FACE,69.0,170.0,,Southpaw,2070-11-30
Andrews,Nakahara,Andrews Nakahara,,72.0,220.0,,Southpaw,2072-06-25
Rin,Nakai,Rin Nakai,,72.0,155.0,75.0,Orthodox,1989-07-26
Kazuhiro,Nakamura,Kazuhiro Nakamura,Kaz,69.0,145.0,,Orthodox,1981-07-16
Keita,Nakamura,Keita Nakamura,K-Taro,67.0,125.0,68.0,Orthodox,1983-10-06
Daisuke,Nakamura,Daisuke Nakamura,,65.0,125.0,65.0,Orthodox,1992-06-29
Yusaku,Nakamura,Yusaku Nakamura,,69.0,205.0,,Orthodox,2074-10-27
Rinya,Nakamura,Rinya Nakamura,Hybred,68.0,145.0,70.0,Orthodox,1987-04-14
Keiichiro,Nakamura,Keiichiro Nakamura,,75.0,185.0,,Southpaw,1983-09-09
Tokitaka,Nakanishi,Tokitaka Nakanishi,Toky,70.0,185.0,,Orthodox,
Jutaro,Nakao,Jutaro Nakao,,68.0,125.0,69.0,Orthodox,1991-09-11
Yoshihiro,Nakao,Yoshihiro Nakao,Kiss,74.0,246.0,80.0,Orthodox,1992-11-26
Mandel,Nallo,Mandel Nallo,Mango,72.0,170.0,74.0,Orthodox,1990-03-26
Yui Chul,Nam,Yui Chul Nam,The Korean Bulldozer,71.0,205.0,,Orthodox,
Tyson,Nam,Tyson Nam,,72.0,205.0,71.0,Orthodox,1991-10-06
Rose,Namajunas,Rose Namajunas,Thug,72.0,230.0,,Southpaw,2070-06-26
Yasuhito,Namekawa,Yasuhito Namekawa,,72.0,185.0,77.0,Orthodox,1982-12-25
Nad,Narimani,Nad Narimani,Smiler,66.0,135.0,70.0,Orthodox,1993-04-02
Roger,Narvaez,Roger Narvaez,Silverback,70.0,185.0,74.0,Orthodox,1996-08-18
Fabio,Nascimento,Fabio Nascimento,Negao,70.0,155.0,,,1983-05-27
Allan,Nascimento,Allan Nascimento,Puro Osso,72.0,155.0,,,1978-09-17
Rodrigo,Nascimento,Rodrigo Nascimento,Ze Colmeia,72.0,185.0,77.0,Orthodox,1994-10-14
Bobby,Nash,Bobby Nash,,69.0,145.0,69.0,,1986-09-12
Reza,Nasri,Reza Nasri,,72.0,185.0,,,
Nasrudin,Nasrudinov,Nasrudin Nasrudinov,,66.0,135.0,,,1986-07-29
Pawel,Nastula,Pawel Nastula,,71.0,170.0,75.0,Southpaw,1990-08-28
Rafael,Natal,Rafael Natal,Sapo,71.0,205.0,71.0,Orthodox,1981-12-09
Kevin,Natividad,Kevin Natividad,Quicksand,71.0,170.0,72.0,Orthodox,1983-03-24
Ismail,Naurdiev,Ismail Naurdiev,,72.0,205.0,78.0,Orthodox,1994-09-04
Danny,Navarro,Danny Navarro,,72.0,240.0,,Orthodox,
Marcio,Navarro,Marcio Navarro,The Locomotive,69.0,155.0,70.0,Southpaw,1984-11-29
Tafon,Nchukwi,Tafon Nchukwi,Da Don,72.0,263.0,73.0,Orthodox,1976-06-20
Dustin,Neace,Dustin Neace,The Beast,71.0,170.0,72.0,Switch,1988-07-28
Josh,Neal,Josh Neal,,71.0,145.0,71.0,Switch,1991-04-20
Joe,Neal,Joe Neal,Nine Lives,62.0,145.0,,,1987-08-05
Geoff,Neal,Geoff Neal,Handz of Steel,72.0,229.0,,Orthodox,
Stanislav,Nedkov,Stanislav Nedkov,Stucky,75.0,185.0,77.0,Orthodox,1987-10-29
Josh,Neer,Josh Neer,The Dentist,74.0,263.0,78.0,Orthodox,2000-03-16
Nicolae,Negumereanu,Nicolae Negumereanu,,68.0,145.0,,,1994-04-25
Steve,Nelmark,Steve Nelmark,The Sandman,70.0,155.0,,Southpaw,1986-03-17
Shane,Nelson,Shane Nelson,Sugar,65.0,135.0,67.0,Orthodox,1989-03-07
Roy,Nelson,Roy Nelson,Big Country,74.0,205.0,,Sideways,2066-12-11
Gunnar,Nelson,Gunnar Nelson,Gunni,69.0,170.0,,Orthodox,1976-08-17
Kyle,Nelson,Kyle Nelson,The Monster,73.0,205.0,,,1984-01-02
Lissette,Neri,Lissette Neri,,76.0,250.0,83.0,Orthodox,1986-09-05
Mario,Neto,Mario Neto,Sukata,67.0,135.0,68.0,Orthodox,1999-05-15
Antonio Braga,Neto,Antonio Braga Neto,,65.0,125.0,65.0,Switch,1988-08-03
Eduardo,Neves,Eduardo Neves,Bebezao,71.0,145.0,73.0,Switch,1993-05-19
Julio Cesar,Neves Jr.,Julio Cesar Neves Jr.,Morceguinho,76.0,185.0,77.0,Orthodox,1990-05-02
Nick,Newell,Nick Newell,Notorious,73.0,185.0,76.0,Southpaw,1996-01-14
Journey,Newson,Journey Newson,,76.0,205.0,,Orthodox,2071-12-13
Jeff,Newton,Jeff Newton,,66.0,125.0,66.0,Orthodox,1993-01-06
Carlos,Newton,Carlos Newton,The Ronin,65.0,125.0,65.0,Orthodox,1994-11-04
Emanuel,Newton,Emanuel Newton,The Hardcore Kid,65.0,125.0,,Orthodox,1984-10-28
Francis,Ngannou,Francis Ngannou,The Predator,62.0,125.0,,,
Nghiem,Van Y,Nghiem Van Y,,69.0,145.0,69.0,Orthodox,1982-07-25
Ben,Nguyen,Ben Nguyen,Ten,71.0,155.0,75.0,Orthodox,1988-04-01
