full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob
Erick Montano,erick montano,Erick,Montano,Perry,72.0,170.0,73.0,Orthodox,1985-11-19
Nicco Montano,nicco montano,Nicco,Montano,,65.0,135.0,65.0,Southpaw,1988-12-16
Antonio Monteiro,antonio monteiro,Antonio,Monteiro,Junior Negao,67.0,145.0,70.0,Orthodox,1995-07-02
Sofia Montenegro,sofia montenegro,Sofia,Montenegro,La Bruja,,,,,1999-06-18
Alberto Montes,alberto montes,Alberto,Montes,The Promise,67.0,145.0,69.0,Orthodox,1994-05-31
Steve Montgomery,steve montgomery,Steve,Montgomery,The Creepy Weasel,76.0,185.0,,Southpaw,1990-12-19
James Moontasri,james moontasri,James,Moontasri,Moon Walker,70.0,170.0,71.0,Switch,1988-04-10
Homer Moore,homer moore,Homer,Moore,The Rock,70.0,205.0,,Orthodox,2071-11-27
Todd Moore,todd moore,Todd,Moore,,69.0,170.0,71.0,Southpaw,1983-12-30
Nate Moore,nate moore,Nate,Moore,,72.0,170.0,,,
Dustin Moore,dustin moore,Dustin,Moore,,64.0,125.0,,,
Taylor Moore,taylor moore,Taylor,Moore,,70.0,135.0,70.0,Southpaw,1993-10-16
Sergio Moraes,sergio moraes,Sergio,Moraes,The Panther,72.0,170.0,72.0,Orthodox,1982-07-23
Marlon Moraes,marlon moraes,Marlon,Moraes,Magic,66.0,135.0,67.0,Orthodox,1988-04-26
Sheymon Moraes,sheymon moraes,Sheymon,Moraes,,68.0,145.0,72.0,Orthodox,1990-10-11
John Moraga,john moraga,John,Moraga,,66.0,125.0,66.0,Orthodox,1984-03-20
Ricardo Morais,ricardo morais,Ricardo,Morais,The Mutant,80.0,270.0,,Orthodox,2067-02-26
Leonardo Morales,leonardo morales,Leonardo,Morales,Chimy,68.0,135.0,,Southpaw,1992-12-22
Albert Morales,albert morales,Albert,Morales,The Warrior,69.0,135.0,72.0,Orthodox,1991-05-25
Joseph Morales,joseph morales,Joseph,Morales,Bopo,66.0,125.0,69.0,Switch,1994-08-22
Vince Morales,vince morales,Vince,Morales,Vandetta,67.0,135.0,70.0,Orthodox,1990-11-12
Omar Morales,omar morales,Omar,Morales,Venezuelan Fighter,71.0,155.0,73.0,Orthodox,1985-10-17
Michael Morales,michael morales,Michael,Morales,,72.0,170.0,79.0,Orthodox,1999-06-24
Sarah Moras,sarah moras,Sarah,Moras,Cheesecake,67.0,135.0,67.0,Orthodox,1988-04-30
Christian Morecraft,christian morecraft,Christian,Morecraft,,78.0,260.0,81.0,Orthodox,1986-09-08
Joe Moreira,joe moreira,Joe,Moreira,,71.0,195.0,,Southpaw,
Richardson Moreira,richardson moreira,Richardson,Moreira,Rick Monstro,74.0,185.0,,Orthodox,1984-03-31
Gisele Moreira,gisele moreira,Gisele,Moreira,,66.0,135.0,,Orthodox,1981-01-14
Vinicius Moreira,vinicius moreira,Vinicius,Moreira,Mamute,76.0,205.0,76.0,Orthodox,1989-02-28
Jesse Moreng,jesse moreng,Jesse,Moreng,Arturo,67.0,145.0,,Orthodox,1979-11-09
Brandon Moreno,brandon moreno,Brandon,Moreno,The Assassin Baby,67.0,125.0,70.0,Orthodox,1993-12-07
Mike Moreno,mike moreno,Mike,Moreno,El Palo Duro,72.0,185.0,,,
Dan Moret,dan moret,Dan,Moret,The Hitman,72.0,155.0,73.0,Southpaw,1986-11-21
Sammy Morgan,sammy morgan,Sammy,Morgan,The Squeeze,70.0,170.0,,Orthodox,1981-09-28
Peggy Morgan,peggy morgan,Peggy,Morgan,The Daywalker,73.0,135.0,,,1979-12-16
Alexander Morgan,alexander morgan,Alexander,Morgan,The Chess Master,70.0,145.0,71.0,Orthodox,1991-05-14
Alex Morono,alex morono,Alex,Morono,The Great White,71.0,170.0,72.0,Orthodox,1990-08-16
Maryna Moroz,maryna moroz,Maryna,Moroz,Iron Lady,67.0,125.0,67.0,Orthodox,1991-09-08
Sergey Morozov,sergey morozov,Sergey,Morozov,,66.0,135.0,67.0,Orthodox,1989-06-14
Brad Morris,brad morris,Brad,Morris,,74.0,205.0,,Orthodox,1979-11-01
Scott Morris,scott morris,Scott,Morris,,70.0,210.0,,Orthodox,
Anthony Morrison,anthony morrison,Anthony,Morrison,Cheesesteak,67.0,145.0,,Orthodox,1984-03-29
Jack Morrison,jack morrison,Jack,Morrison,,71.0,205.0,,,
Harry Moskowitz,harry moskowitz,Harry,Moskowitz,Dirty,77.0,275.0,,Orthodox,
Carlos Mota,carlos mota,Carlos,Mota,Tizil,64.0,125.0,69.0,Orthodox,1995-04-15
Miki Motono,miki motono,Miki,Motono,,62.0,115.0,63.0,Southpaw,1994-05-18
Juan Mott,juan mott,Juan,Mott,,72.0,190.0,,Switch,
Nikolas Motta,nikolas motta,Nikolas,Motta,Iron,69.0,155.0,70.0,Orthodox,1993-02-08
Flavio Luiz Moura,flavio luiz moura,Flavio Luiz,Moura,,71.0,183.0,,Open Stance,
Eduarda Moura,eduarda moura,Eduarda,Moura,Ronda,66.0,125.0,67.0,Orthodox,1994-02-28
Gegard Mousasi,gegard mousasi,Gegard,Mousasi,,74.0,185.0,76.0,Orthodox,1985-08-01
Kris Moutinho,kris moutinho,Kris,Moutinho,,67.0,135.0,68.0,Southpaw,1992-08-09
Kin Moy,kin moy,Kin,Moy,Kong,65.0,135.0,,,
Jamie Moyle,jamie moyle,Jamie,Moyle,,61.0,115.0,65.0,Orthodox,1989-03-17
Askar Mozharov,askar mozharov,Askar,Mozharov,,75.0,205.0,74.0,Orthodox,1994-10-26
Garrett Mueller,garrett mueller,Garrett,Mueller,,69.0,135.0,,,1989-01-29
Lauren Mueller,lauren mueller,Lauren,Mueller,Princess Tiger,65.0,125.0,67.0,Orthodox,1991-11-15
Belal Muhammad,belal muhammad,Belal,Muhammad,Remember the Name,71.0,170.0,72.0,Orthodox,1988-07-09
Fazlo Mulabitinovic,fazlo mulabitinovic,Fazlo,Mulabitinovic,,,135.0,,,
Quinn Mulhern,quinn mulhern,Quinn,Mulhern,,75.0,155.0,,Orthodox,1984-09-20
James Mulheron,james mulheron,James,Mulheron,,70.0,243.0,73.0,Orthodox,1988-02-20
Jamie Mullarkey,jamie mullarkey,Jamie,Mullarkey,,72.0,155.0,74.0,Orthodox,1994-08-17
Jim Mullen,jim mullen,Jim,Mullen,,73.0,215.0,,Southpaw,
Melissa Mullins,melissa mullins,Melissa,Mullins,No Mess,67.0,135.0,68.0,Orthodox,1991-07-23
Ananias Mulumba,ananias mulumba,Ananias,Mulumba,Metal,,145.0,,,1998-09-18
Pedro Munhoz,pedro munhoz,Pedro,Munhoz,The Young Punisher,66.0,135.0,65.0,Orthodox,1986-09-07
Andre Muniz,andre muniz,Andre,Muniz,Sergipano,73.0,185.0,78.0,Southpaw,1990-02-17
Mark Munoz,mark munoz,Mark,Munoz,The Filipino Wrecking Machine,72.0,185.0,71.0,Orthodox,1978-02-09
Alexander Munoz,alexander munoz,Alexander,Munoz,,69.0,155.0,72.0,Switch,1990-02-27
Johnny Munoz,johnny munoz,Johnny,Munoz,Kid Kvenbo,69.0,135.0,71.0,Orthodox,1993-02-16
Andy Murad,andy murad,Andy,Murad,The Tooth Fairy,69.0,185.0,,,
Olivier Murad,olivier murad,Olivier,Murad,Warrior of God,70.0,145.0,72.0,Southpaw,1993-12-21
Makhmud Muradov,makhmud muradov,Makhmud,Muradov,,74.0,185.0,75.0,Orthodox,1990-02-08
Kazunari Murakami,kazunari murakami,Kazunari,Murakami,,73.0,220.0,,Orthodox,2073-11-29
Ryuichi Murata,ryuichi murata,Ryuichi,Murata,,68.0,183.0,,Orthodox,
Kanako Murata,kanako murata,Kanako,Murata,,61.0,115.0,62.0,Orthodox,1993-08-10
Ailiya Muratbek,ailiya muratbek,Ailiya,Muratbek,,,155.0,,,
Vince Murdock,vince murdock,Vince,Murdock,,66.0,145.0,64.0,Orthodox,1991-03-21
Samandar Murodov,samandar murodov,Samandar,Murodov,,73.0,170.0,75.0,Orthodox,1999-08-28
Tom Murphy,tom murphy,Tom,Murphy,,74.0,227.0,,Southpaw,2074-11-19
Ian Murphy,ian murphy,Ian,Murphy,,73.0,185.0,,Orthodox,1985-06-14
Jon Murphy,jon murphy,Jon,Murphy,Man of Faith,75.0,260.0,,Orthodox,1977-08-09
Lauren Murphy,lauren murphy,Lauren,Murphy,Lucky,65.0,125.0,67.0,Orthodox,1983-07-27
Patrick Murphy,patrick murphy,Patrick,Murphy,,72.0,170.0,,,
Lerone Murphy,lerone murphy,Lerone,Murphy,The Miracle,69.0,145.0,73.0,Orthodox,1991-07-22
Lee Murray,lee murray,Lee,Murray,Lightning,75.0,185.0,,Orthodox,1977-09-12
Jesse Murray,jesse murray,Jesse,Murray,Hollywood,75.0,205.0,78.0,Orthodox,1993-01-26
Khalid Murtazaliev,khalid murtazaliev,Khalid,Murtazaliev,,72.0,185.0,76.0,Orthodox,1993-07-15
Azamat Murzakanov,azamat murzakanov,Azamat,Murzakanov,The Professional,70.0,205.0,71.0,Southpaw,1989-04-12
Josias Musasa,josias musasa,Josias,Musasa,The KO Wizard,68.0,135.0,74.0,Southpaw,1998-10-10
Tofiq Musayev,tofiq musayev,Tofiq,Musayev,,69.0,155.0,69.0,Orthodox,1989-12-15
Nicholas Musoke,nicholas musoke,Nicholas,Musoke,Nico,72.0,170.0,75.0,Orthodox,1986-04-05
Andre Mussi,andre mussi,Andre,Mussi,,75.0,242.0,,Orthodox,
Magomed Mustafaev,magomed mustafaev,Magomed,Mustafaev,The Sniper,68.0,155.0,71.0,Orthodox,1988-08-02
Max Mustaki,max mustaki,Max,Mustaki,,72.0,155.0,,Orthodox,1987-11-07
Elvis Mutapcic,elvis mutapcic,Elvis,Mutapcic,The King,72.0,185.0,72.0,Orthodox,1986-07-19
Fiona Muxlow,fiona muxlow,Fiona,Muxlow,,64.0,145.0,,,1977-05-13
Ho Bae Myeon,ho bae myeon,Ho Bae,Myeon,,71.0,168.0,,Orthodox,
Katsuhiko Nagata,katsuhiko nagata,Katsuhiko,Nagata,,67.0,154.0,,Southpaw,2073-10-31
Yuji Nagata,yuji nagata,Yuji,Nagata,,72.0,225.0,,Orthodox,2068-04-24
Greg Nagy,greg nagy,Greg,Nagy,,73.0,210.0,,Orthodox,1983-10-18
Logan Nail,logan nail,Logan,Nail,,,185.0,,,1989-06-20
Muhammad Naimov,muhammad naimov,Muhammad,Naimov,Hillman,69.0,145.0,70.0,Orthodox,1994-08-07
Yukiya Naito,yukiya naito,Yukiya,Naito,,73.0,205.0,,Orthodox,
Yura Naito,yura naito,Yura,Naito,2 FACE,72.0,185.0,74.0,Orthodox,1996-04-26
Andrews Nakahara,andrews nakahara,Andrews,Nakahara,,73.0,185.0,,Orthodox,1983-03-12
Rin Nakai,rin nakai,Rin,Nakai,,61.0,135.0,,Orthodox,1986-10-22
Kazuhiro Nakamura,kazuhiro nakamura,Kazuhiro,Nakamura,Kaz,71.0,205.0,70.0,Orthodox,1979-07-16
Keita Nakamura,keita nakamura,Keita,Nakamura,K-Taro,71.0,170.0,73.0,Southpaw,1984-05-22
Daisuke Nakamura,daisuke nakamura,Daisuke,Nakamura,,67.0,154.0,,Orthodox,1980-06-10
Yusaku Nakamura,yusaku nakamura,Yusaku,Nakamura,,65.0,145.0,,,1986-06-21
Rinya Nakamura,rinya nakamura,Rinya,Nakamura,Hybred,67.0,135.0,68.0,Southpaw,1995-03-23
Keiichiro Nakamura,keiichiro nakamura,Keiichiro,Nakamura,,68.0,145.0,70.0,Southpaw,1998-12-02
Tokitaka Nakanishi,tokitaka nakanishi,Tokitaka,Nakanishi,Toky,66.0,135.0,66.0,Orthodox,1996-07-28
Jutaro Nakao,jutaro nakao,Jutaro,Nakao,,69.0,170.0,,Southpaw,2070-11-30
Yoshihiro Nakao,yoshihiro nakao,Yoshihiro,Nakao,Kiss,72.0,220.0,,Southpaw,2072-06-25
Mandel Nallo,mandel nallo,Mandel,Nallo,Mango,72.0,155.0,75.0,Orthodox,1989-07-26
Yui Chul Nam,yui chul nam,Yui Chul,Nam,The Korean Bulldozer,69.0,145.0,,Orthodox,1981-07-16
Tyson Nam,tyson nam,Tyson,Nam,,67.0,125.0,68.0,Orthodox,1983-10-06
Rose Namajunas,rose namajunas,Rose,Namajunas,Thug,65.0,125.0,65.0,Orthodox,1992-06-29
Yasuhito Namekawa,yasuhito namekawa,Yasuhito,Namekawa,,69.0,205.0,,Orthodox,2074-10-27
Nad Narimani,nad narimani,Nad,Narimani,Smiler,68.0,145.0,70.0,Orthodox,1987-04-14
Roger Narvaez,roger narvaez,Roger,Narvaez,Silverback,75.0,185.0,,Southpaw,1983-09-09
Fabio Nascimento,fabio nascimento,Fabio,Nascimento,Negao,70.0,185.0,,Orthodox,
Allan Nascimento,allan nascimento,Allan,Nascimento,Puro Osso,68.0,125.0,69.0,Orthodox,1991-09-11
Rodrigo Nascimento,rodrigo nascimento,Rodrigo,Nascimento,Ze Colmeia,74.0,246.0,80.0,Orthodox,1992-11-26
Bobby Nash,bobby nash,Bobby,Nash,,72.0,170.0,74.0,Orthodox,1990-03-26
Reza Nasri,reza nasri,Reza,Nasri,,71.0,205.0,,Orthodox,
Nasrudin Nasrudinov,nasrudin nasrudinov,Nasrudin,Nasrudinov,,72.0,205.0,71.0,Orthodox,1991-10-06
Pawel Nastula,pawel nastula,Pawel,Nastula,,72.0,230.0,,Southpaw,2070-06-26
Rafael Natal,rafael natal,Rafael,Natal,Sapo,72.0,185.0,77.0,Orthodox,1982-12-25
Kevin Natividad,kevin natividad,Kevin,Natividad,Quicksand,66.0,135.0,70.0,Orthodox,1993-04-02
Ismail Naurdiev,ismail naurdiev,Ismail,Naurdiev,,70.0,185.0,74.0,Orthodox,1996-08-18
Danny Navarro,danny navarro,Danny,Navarro,,70.0,155.0,,,1983-05-27
Marcio Navarro,marcio navarro,Marcio,Navarro,The Locomotive,72.0,155.0,,,1978-09-17
Tafon Nchukwi,tafon nchukwi,Tafon,Nchukwi,Da Don,72.0,185.0,77.0,Orthodox,1994-10-14
Dustin Neace,dustin neace,Dustin,Neace,The Beast,69.0,145.0,69.0,,1986-09-12
Josh Neal,josh neal,Josh,Neal,,72.0,185.0,,,
Joe Neal,joe neal,Joe,Neal,Nine Lives,66.0,135.0,,,1986-07-29
Geoff Neal,geoff neal,Geoff,Neal,Handz of Steel,71.0,170.0,75.0,Southpaw,1990-08-28
Stanislav Nedkov,stanislav nedkov,Stanislav,Nedkov,Stucky,71.0,205.0,71.0,Orthodox,1981-12-09
Josh Neer,josh neer,Josh,Neer,The Dentist,71.0,170.0,72.0,Orthodox,1983-03-24
Nicolae Negumereanu,nicolae negumereanu,Nicolae,Negumereanu,,72.0,205.0,78.0,Orthodox,1994-09-04
Steve Nelmark,steve nelmark,Steve,Nelmark,The Sandman,72.0,240.0,,Orthodox,
Shane Nelson,shane nelson,Shane,Nelson,Sugar,69.0,155.0,70.0,Southpaw,1984-11-29
Roy Nelson,roy nelson,Roy,Nelson,Big Country,72.0,263.0,73.0,Orthodox,1976-06-20
Gunnar Nelson,gunnar nelson,Gunnar,Nelson,Gunni,71.0,170.0,72.0,Switch,1988-07-28
Kyle Nelson,kyle nelson,Kyle,Nelson,The Monster,71.0,145.0,71.0,Switch,1991-04-20
Lissette Neri,lissette neri,Lissette,Neri,,62.0,145.0,,,1987-08-05
Mario Neto,mario neto,Mario,Neto,Sukata,72.0,229.0,,Orthodox,
Antonio Braga Neto,antonio braga neto,Antonio Braga,Neto,,75.0,185.0,77.0,Orthodox,1987-10-29
Eduardo Neves,eduardo neves,Eduardo,Neves,Bebezao,74.0,263.0,78.0,Orthodox,2000-03-16
Julio Cesar Neves Jr.,julio cesar neves jr,Julio Cesar,Neves Jr.,Morceguinho,68.0,145.0,,,1994-04-25
Nick Newell,nick newell,Nick,Newell,Notorious,70.0,155.0,,Southpaw,1986-03-17
Journey Newson,journey newson,Journey,Newson,,65.0,135.0,67.0,Orthodox,1989-03-07
Jeff Newton,jeff newton,Jeff,Newton,,74.0,205.0,,Sideways,2066-12-11
Carlos Newton,carlos newton,Carlos,Newton,The Ronin,69.0,170.0,,Orthodox,1976-08-17
Emanuel Newton,emanuel newton,Emanuel,Newton,The Hardcore Kid,73.0,205.0,,,1984-01-02
Francis Ngannou,francis ngannou,Francis,Ngannou,The Predator,76.0,250.0,83.0,Orthodox,1986-09-05
Nghiem Van Y,nghiem van y,Nghiem,Van Y,,67.0,135.0,68.0,Orthodox,1999-05-15
Ben Nguyen,ben nguyen,Ben,Nguyen,Ten,65.0,125.0,65.0,Switch,1988-08-03
Steven Nguyen,steven nguyen,Steven,Nguyen,The Ninja,71.0,145.0,73.0,Switch,1993-05-19
Alex Nicholson,alex nicholson,Alex,Nicholson,The Spartan,76.0,185.0,77.0,Orthodox,1990-05-02
Bo Nickal,bo nickal,Bo,Nickal,,73.0,185.0,76.0,Southpaw,1996-01-14
Mike Nickels,mike nickels,Mike,Nickels,,76.0,205.0,,Orthodox,2071-12-13
Matheus Nicolau,matheus nicolau,Matheus,Nicolau,,66.0,125.0,66.0,Orthodox,1993-01-06
Stewart Nicoll,stewart nicoll,Stewart,Nicoll,Kakamora,65.0,125.0,65.0,Orthodox,1994-11-04
Jaimelene Nievera,jaimelene nievera,Jaimelene,Nievera,Queenie,65.0,125.0,,Orthodox,1984-10-28
Khomkrit Niimi,khomkrit niimi,Khomkrit,Niimi,The Bumblebee,62.0,125.0,,,
Tom Niinimaki,tom niinimaki,Tom,Niinimaki,Stoneface,69.0,145.0,69.0,Orthodox,1982-07-25
Ramsey Nijem,ramsey nijem,Ramsey,Nijem,,71.0,155.0,75.0,Orthodox,1988-04-01
Hans Nijman,hans nijman,Hans,Nijman,,72.0,250.0,,Switch,2059-10-23
Fedor Nikolov,fedor nikolov,Fedor,Nikolov,,,,,,
Jack Nilson,jack nilson,Jack,Nilson,,,,,,
Mats Nilsson,mats nilsson,Mats,Nilsson,,73.0,170.0,,Orthodox,1983-12-05
Guangyou Ning,guangyou ning,Guangyou,Ning,Smasher,64.0,145.0,64.0,Southpaw,1981-12-15
Soichi Nishida,soichi nishida,Soichi,Nishida,,71.0,320.0,,Orthodox,
Yosuke Nishijima,yosuke nishijima,Yosuke,Nishijima,,69.0,205.0,,Orthodox,2073-05-15
Yamato Nishikawa,yamato nishikawa,Yamato,Nishikawa,,67.0,155.0,,Orthodox,2002-12-06
Akiyo Nishiura,akiyo nishiura,Akiyo,Nishiura,Wicky Akiyo,68.0,139.0,,Southpaw,1983-08-08
Anthony Njokuani,anthony njokuani,Anthony,Njokuani,The Assassin,73.0,155.0,75.0,Orthodox,1980-03-01
Chidi Njokuani,chidi njokuani,Chidi,Njokuani,Bang Bang,75.0,170.0,80.0,Orthodox,1988-12-31
Derrick Noble,derrick noble,Derrick,Noble,The Eraser,69.0,170.0,,Southpaw,1978-08-14
Kyle Noblitt,kyle noblitt,Kyle,Noblitt,,74.0,243.0,,,1989-12-26
Pedro Nobre,pedro nobre,Pedro,Nobre,The Rock,65.0,135.0,,,1986-02-13
Jacob Noe,jacob noe,Jacob,Noe,Psycho,,205.0,,,
Antonio Rodrigo Nogueira,antonio rodrigo nogueira,Antonio Rodrigo,Nogueira,Minotauro,75.0,240.0,77.0,Orthodox,1976-06-02
Rogerio Nogueira,rogerio nogueira,Rogerio,Nogueira,Minotouro,74.0,205.0,75.0,Southpaw,1976-06-02
Alexandre Franca Nogueira,alexandre franca nogueira,Alexandre Franca,Nogueira,Pequeno,67.0,145.0,,Orthodox,1978-01-15
Talita Nogueira,talita nogueira,Talita,Nogueira,Treta,70.0,145.0,,,1985-10-13
Kyle Noke,kyle noke,Kyle,Noke,,73.0,170.0,76.0,Southpaw,1980-03-18
Tom Nolan,tom nolan,Tom,Nolan,Big Train,75.0,155.0,73.0,Southpaw,2000-03-08
Eric Nolan,eric nolan,Eric,Nolan,Nightime,74.0,185.0,74.0,Orthodox,1997-09-13
Nick Nolte,nick nolte,Nick,Nolte,,72.0,170.0,,,
KJ Noons,kj noons,KJ,Noons,King,70.0,155.0,70.0,Orthodox,1982-12-07
Sage Northcutt,sage northcutt,Sage,Northcutt,Super,72.0,170.0,71.0,Orthodox,1996-03-01
Jan Nortje,jan nortje,Jan,Nortje,The Giant,73.0,310.0,,Southpaw,2075-04-11
Scott Norton,scott norton,Scott,Norton,Hollywood,70.0,170.0,,Orthodox,2073-03-15
Shohei Nose,shohei nose,Shohei,Nose,,66.0,135.0,68.0,Switch,1997-10-19
Jonatas Novaes,jonatas novaes,Jonatas,Novaes,,71.0,170.0,,,1981-03-02
Jason Novelli,jason novelli,Jason,Novelli,Flipside,72.0,155.0,,Orthodox,1979-06-08
Phillipe Nover,phillipe nover,Phillipe,Nover,The Filipino Assassin,69.0,145.0,72.0,Orthodox,1984-02-03
Shayilan Nuerdanbieke,shayilan nuerdanbieke,Shayilan,Nuerdanbieke,Wolverine,68.0,145.0,69.0,Orthodox,1994-05-04
Azamat Nuftillaev,azamat nuftillaev,Azamat,Nuftillaev,Dragon,,265.0,,,1994-01-01
Diego Nunes,diego nunes,Diego,Nunes,The Gun,66.0,145.0,67.0,Orthodox,1982-11-30
Amanda Nunes,amanda nunes,Amanda,Nunes,The Lioness,68.0,135.0,69.0,Orthodox,1988-05-30
Nina Nunes,nina nunes,Nina,Nunes,,65.0,125.0,64.0,Orthodox,1985-12-03
Istela Nunes,istela nunes,Istela,Nunes,,64.0,115.0,66.0,Orthodox,1992-07-23
Josiane Nunes,josiane nunes,Josiane,Nunes,Josi,62.0,135.0,67.0,Southpaw,1993-12-23
Diyar Nurgozhay,diyar nurgozhay,Diyar,Nurgozhay,,74.0,205.0,74.0,Southpaw,1997-04-22
Khabib Nurmagomedov,khabib nurmagomedov,Khabib,Nurmagomedov,The Eagle,70.0,155.0,70.0,Orthodox,1988-09-20
Said Nurmagomedov,said nurmagomedov,Said,Nurmagomedov,,68.0,135.0,70.0,Orthodox,1992-04-05
Abubakar Nurmagomedov,abubakar nurmagomedov,Abubakar,Nurmagomedov,,71.0,170.0,72.0,Orthodox,1989-11-13
Umar Nurmagomedov,umar nurmagomedov,Umar,Nurmagomedov,,68.0,135.0,69.0,Orthodox,1996-01-03
Adilet Nurmatov,adilet nurmatov,Adilet,Nurmatov,Kok-Zhal,,155.0,,,1997-08-02
Kennedy Nzechukwu,kennedy nzechukwu,Kennedy,Nzechukwu,Chosen,77.0,236.0,83.0,Southpaw,1992-06-13
Jake O'Brien,jake o brien,Jake,O'Brien,Irish,75.0,205.0,76.0,Orthodox,1984-09-25
TJ O'Brien,tj o brien,TJ,O'Brien,The Spider,74.0,155.0,,Orthodox,1987-01-01
Sean O'Connell,sean o connell,Sean,O'Connell,The Real OC,73.0,205.0,74.0,Orthodox,1983-09-02
Dan O'Connor,dan o connor,Dan,O'Connor,Johnny Irish,64.0,115.0,,,1982-11-17
Sean O'Haire,sean o haire,Sean,O'Haire,,77.0,270.0,,Orthodox,2071-02-25
Sean O'Malley,sean o malley,Sean,O'Malley,Suga,71.0,135.0,72.0,Switch,1994-10-24
Jeremiah O'Neal,jeremiah o neal,Jeremiah,O'Neal,,68.0,260.0,,,1977-10-25
Chuck O'Neil,chuck o neil,Chuck,O'Neil,Cold Steel,74.0,170.0,,,1985-09-22
Casey O'Neill,casey o neill,Casey,O'Neill,King,66.0,125.0,69.0,Orthodox,1997-10-07
Brendan O'Reilly,brendan o reilly,Brendan,O'Reilly,Badger,67.0,170.0,69.0,Orthodox,1987-06-24
Takahiro Oba,takahiro oba,Takahiro,Oba,,68.0,200.0,,Southpaw,
Nobuhiro Obiya,nobuhiro obiya,Nobuhiro,Obiya,,68.0,145.0,,Orthodox,1981-01-15
Jose Ochoa,jose ochoa,Jose,Ochoa,Kalzifer,67.0,125.0,67.0,Southpaw,2000-12-31
Christian Ocon,christian ocon,Christian,Ocon,,68.0,135.0,69.0,Orthodox,1996-02-05
Richard Odoms,richard odoms,Richard,Odoms,The Black Eagle,77.0,265.0,,Orthodox,2075-05-08
Volkan Oezdemir,volkan oezdemir,Volkan,Oezdemir,No Time,74.0,205.0,75.0,Orthodox,1989-09-19
Kaan Ofli,kaan ofli,Kaan,Ofli,Genghis,67.0,145.0,66.0,Orthodox,1993-06-19
Naoya Ogawa,naoya ogawa,Naoya,Ogawa,,76.0,255.0,,Orthodox,2068-03-31
Trey Ogden,trey ogden,Trey,Ogden,Shamurai,71.0,155.0,72.0,Orthodox,1989-11-14
Andy Ogle,andy ogle,Andy,Ogle,The Little Axe,68.0,145.0,69.0,Orthodox,1989-02-16
Ho Taek Oh,ho taek oh,Ho Taek,Oh,Spider,,155.0,,,1993-07-20
Michiyoshi Ohara,michiyoshi ohara,Michiyoshi,Ohara,,70.0,205.0,,Orthodox,
Koji Oishi,koji oishi,Koji,Oishi,,68.0,170.0,,Orthodox,1977-05-31
Takayuki Okada,takayuki okada,Takayuki,Okada,Giant Ochiai,73.0,290.0,,Orthodox,
Yushin Okami,yushin okami,Yushin,Okami,Thunder,74.0,170.0,75.0,Southpaw,1981-07-21
JJ Okanovich,jj okanovich,JJ,Okanovich,The Bosnian Bomber,71.0,155.0,76.0,Orthodox,1990-11-04
Bolaji Oki,bolaji oki,Bolaji,Oki,The Zulu Warrior,70.0,155.0,73.0,Orthodox,1995-11-15
Kazuki Okubo,kazuki okubo,Kazuki,Okubo,,71.0,175.0,,Orthodox,
Masakatsu Okuda,masakatsu okuda,Masakatsu,Okuda,,,,,,
Aleksei Oleinik,aleksei oleinik,Aleksei,Oleinik,The Boa Constrictor,74.0,240.0,80.0,Orthodox,1977-06-20
Michal Oleksiejczuk,michal oleksiejczuk,Michal,Oleksiejczuk,Hussar,72.0,185.0,74.0,Southpaw,1995-02-22
Cezary Oleksiejczuk,cezary oleksiejczuk,Cezary,Oleksiejczuk,,75.0,185.0,75.0,Southpaw,2000-01-06
Rafaello Oliveira,rafaello oliveira,Rafaello,Oliveira,Tractor,68.0,155.0,71.0,Orthodox,1982-01-26
Charles Oliveira,charles oliveira,Charles,Oliveira,Do Bronxs,70.0,155.0,74.0,Orthodox,1989-10-17
Jorge Oliveira,jorge oliveira,Jorge,Oliveira,,73.0,205.0,,,
Ednaldo Oliveira,ednaldo oliveira,Ednaldo,Oliveira,Lula,77.0,205.0,,Orthodox,1984-02-19
Alex Oliveira,alex oliveira,Alex,Oliveira,Cowboy,71.0,170.0,76.0,Orthodox,1988-02-21
Maria Oliveira,maria oliveira,Maria,Oliveira,Spider-Girl,66.0,115.0,69.0,Orthodox,1996-12-12
Bruno Oliveira,bruno oliveira,Bruno,Oliveira,,76.0,205.0,80.0,Orthodox,1984-05-02
Saimon Oliveira,saimon oliveira,Saimon,Oliveira,,64.0,135.0,72.0,Orthodox,1991-04-21
Vinicius Oliveira,vinicius oliveira,Vinicius,Oliveira,LokDog,69.0,135.0,70.0,Switch,1995-11-30
Ravena Oliveira,ravena oliveira,Ravena,Oliveira,Kenoudy,65.0,115.0,65.0,Orthodox,1997-02-20
Michael Oliveira,michael oliveira,Michael,Oliveira,PQD,,170.0,,,1998-01-21
Wendell Oliveira Marques,wendell oliveira marques,Wendell,Oliveira Marques,The Machine,70.0,170.0,,Orthodox,1983-06-01
Felipe Olivieri,felipe olivieri,Felipe,Olivieri,,69.0,155.0,,Orthodox,1985-04-12
Andy Ologun,andy ologun,Andy,Ologun,,72.0,154.0,,Orthodox,1983-06-12
Shana Olsen,shana olsen,Shana,Olsen,Rock Solid,67.0,145.0,,,1980-12-17
Casey Olson,casey olson,Casey,Olson,The Underdog,67.0,145.0,,Orthodox,
Dennis Olson,dennis olson,Dennis,Olson,,72.0,170.0,,,
