fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights,dq,majority_decisions,split_decisions,unanimous_decisions,ko_tko,submissions,tko_doctor_stoppages
Junior Albini,1.0,116.0,227.0,160.0,272.0,3.0,8.0,0.0,449,0.0,70.0,168.0,27.0,38.0,19.0,21.0,90.0,191.0,22.0,30.0,4.0,6.0,1,4,0,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Junior Assuncao,1.0,143.0,228.0,285.0,391.0,7.0,29.0,2.0,1193,1.0,96.0,166.0,29.0,36.0,18.0,26.0,61.0,118.0,30.0,46.0,52.0,64.0,2,3,0,5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Junior Dos Santos,14.0,1109.0,2313.0,1217.0,2442.0,5.0,10.0,1.0,456,0.0,682.0,1693.0,378.0,560.0,49.0,60.0,942.0,2032.0,94.0,162.0,73.0,119.0,15,8,0,23,0.0,0.0,0.0,5.0,10.0,0.0,0.0
Junior Tafa,1.0,141.0,275.0,171.0,307.0,0.0,0.0,0.0,33,1.0,119.0,250.0,21.0,24.0,1.0,1.0,107.0,227.0,25.0,33.0,9.0,15.0,2,4,0,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Jussier Formiga,2.0,257.0,649.0,583.0,1020.0,22.0,62.0,7.0,3159,1.0,189.0,556.0,40.0,60.0,28.0,33.0,184.0,549.0,30.0,43.0,43.0,57.0,9,7,0,16,0.0,0.0,0.0,6.0,0.0,3.0,0.0
Justin Buchholz,1.0,89.0,335.0,133.0,384.0,0.0,1.0,2.0,271,2.0,63.0,285.0,14.0,24.0,12.0,26.0,56.0,256.0,23.0,49.0,10.0,30.0,1,4,0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Justin Edwards,1.0,207.0,491.0,307.0,610.0,11.0,41.0,5.0,934,0.0,131.0,380.0,56.0,80.0,20.0,31.0,113.0,343.0,75.0,116.0,19.0,32.0,2,5,0,7,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Justin Eilers,1.0,20.0,65.0,35.0,81.0,0.0,2.0,0.0,115,0.0,11.0,50.0,0.0,4.0,9.0,11.0,7.0,51.0,12.0,13.0,1.0,1.0,1,3,0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Justin Frazier,0.0,4.0,6.0,17.0,19.0,0.0,0.0,0.0,0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Gaethje,7.0,1036.0,1762.0,1087.0,1823.0,1.0,7.0,0.0,350,0.0,642.0,1299.0,116.0,150.0,278.0,313.0,890.0,1574.0,127.0,158.0,19.0,30.0,9,5,0,14,0.0,1.0,0.0,2.0,6.0,0.0,0.0
Justin James,0.0,13.0,36.0,28.0,52.0,0.0,0.0,1.0,26,0.0,8.0,31.0,5.0,5.0,0.0,0.0,3.0,24.0,8.0,10.0,2.0,2.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jaynes,2.0,134.0,302.0,150.0,321.0,2.0,5.0,3.0,226,5.0,98.0,256.0,31.0,40.0,5.0,6.0,115.0,276.0,8.0,9.0,11.0,17.0,1,4,0,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Justin Jones,0.0,51.0,141.0,120.0,218.0,2.0,13.0,1.0,564,0.0,24.0,106.0,12.0,16.0,15.0,19.0,25.0,91.0,22.0,45.0,4.0,5.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Lawrence,1.0,86.0,247.0,91.0,257.0,2.0,7.0,0.0,62,0.0,70.0,210.0,11.0,29.0,5.0,8.0,78.0,232.0,5.0,7.0,3.0,8.0,1,2,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Justin Ledet,0.0,218.0,559.0,256.0,599.0,1.0,2.0,1.0,150,0.0,203.0,537.0,13.0,18.0,2.0,4.0,208.0,545.0,9.0,13.0,1.0,1.0,3,4,0,7,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Justin Levens,0.0,2.0,10.0,7.0,15.0,0.0,1.0,1.0,30,0.0,0.0,6.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,4.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin McCully,1.0,74.0,195.0,231.0,375.0,4.0,9.0,0.0,1233,1.0,57.0,163.0,4.0,7.0,13.0,25.0,33.0,119.0,23.0,38.0,18.0,38.0,2,2,0,4,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Justin Salas,1.0,169.0,391.0,202.0,426.0,8.0,39.0,0.0,420,0.0,97.0,290.0,34.0,48.0,38.0,53.0,113.0,319.0,35.0,46.0,21.0,26.0,3,4,0,7,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Justin Scoggins,1.0,359.0,694.0,486.0,841.0,23.0,36.0,3.0,2194,0.0,236.0,516.0,74.0,120.0,49.0,58.0,222.0,527.0,38.0,46.0,99.0,121.0,4,5,0,9,0.0,0.0,0.0,3.0,1.0,0.0,0.0
Justin Tafa,4.0,221.0,406.0,261.0,447.0,0.0,2.0,0.0,265,0.0,129.0,299.0,62.0,75.0,30.0,32.0,187.0,362.0,26.0,33.0,8.0,11.0,4,5,0,9,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Justin Willis,2.0,211.0,356.0,283.0,433.0,4.0,6.0,0.0,387,0.0,176.0,310.0,19.0,26.0,16.0,20.0,168.0,296.0,14.0,27.0,29.0,33.0,4,1,0,5,0.0,0.0,0.0,3.0,1.0,0.0,0.0
Justin Wren,0.0,17.0,159.0,17.0,159.0,0.0,1.0,0.0,16,0.0,5.0,139.0,9.0,17.0,3.0,3.0,12.0,147.0,5.0,12.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justine Kish,1.0,469.0,975.0,528.0,1046.0,6.0,18.0,1.0,705,3.0,205.0,611.0,108.0,168.0,156.0,196.0,399.0,871.0,53.0,76.0,17.0,28.0,3,4,0,7,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Jutaro Nakao,1.0,12.0,28.0,24.0,40.0,0.0,1.0,0.0,253,0.0,4.0,16.0,2.0,6.0,6.0,6.0,8.0,20.0,2.0,6.0,2.0,2.0,1,1,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
KB Bhullar,0.0,72.0,146.0,73.0,148.0,0.0,0.0,0.0,12,0.0,5.0,53.0,12.0,21.0,55.0,72.0,71.0,145.0,1.0,1.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KJ Noons,1.0,163.0,421.0,190.0,449.0,0.0,0.0,0.0,5,0.0,86.0,275.0,50.0,97.0,27.0,49.0,145.0,399.0,16.0,18.0,2.0,4.0,2,3,0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Kaan Ofli,0.0,44.0,95.0,77.0,133.0,1.0,7.0,1.0,424,0.0,15.0,52.0,17.0,23.0,12.0,20.0,26.0,72.0,18.0,23.0,0.0,0.0,1,2,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kai Asakura,0.0,38.0,116.0,68.0,148.0,0.0,0.0,0.0,25,0.0,27.0,99.0,8.0,13.0,3.0,4.0,38.0,115.0,0.0,1.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kai Kamaka,1.0,270.0,473.0,351.0,569.0,7.0,12.0,1.0,893,1.0,116.0,292.0,113.0,133.0,41.0,48.0,227.0,422.0,31.0,35.0,12.0,16.0,1,2,1,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kai Kara-France,8.0,712.0,1769.0,874.0,1954.0,6.0,20.0,0.0,827,1.0,455.0,1411.0,104.0,170.0,153.0,188.0,612.0,1602.0,16.0,25.0,84.0,142.0,8,5,0,13,0.0,0.0,1.0,4.0,3.0,0.0,0.0
Kailin Curran,0.0,320.0,730.0,605.0,1051.0,11.0,19.0,3.0,1813,1.0,201.0,577.0,82.0,109.0,37.0,44.0,204.0,544.0,78.0,129.0,38.0,57.0,1,6,0,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kajan Johnson,2.0,216.0,503.0,238.0,528.0,9.0,24.0,1.0,808,1.0,111.0,352.0,47.0,76.0,58.0,75.0,155.0,416.0,16.0,22.0,45.0,65.0,4,3,0,7,0.0,0.0,1.0,2.0,1.0,0.0,0.0
Kalib Starnes,0.0,139.0,286.0,199.0,351.0,5.0,15.0,2.0,599,1.0,76.0,204.0,42.0,58.0,21.0,24.0,69.0,192.0,43.0,49.0,27.0,45.0,2,3,0,5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Kalindra Faria,0.0,51.0,91.0,79.0,129.0,2.0,3.0,1.0,346,0.0,38.0,74.0,9.0,12.0,4.0,5.0,20.0,56.0,8.0,9.0,23.0,26.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamal Shalorus,0.0,41.0,186.0,54.0,201.0,1.0,6.0,0.0,65,0.0,24.0,162.0,9.0,14.0,8.0,10.0,37.0,179.0,3.0,6.0,1.0,1.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamaru Usman,10.0,1411.0,2719.0,2564.0,4019.0,63.0,143.0,2.0,8810,0.0,896.0,2082.0,404.0,509.0,111.0,128.0,809.0,1946.0,238.0,293.0,364.0,480.0,16,3,0,19,0.0,0.0,0.0,11.0,4.0,1.0,0.0
Kamuela Kirk,0.0,106.0,224.0,246.0,383.0,3.0,14.0,4.0,474,0.0,58.0,161.0,26.0,38.0,22.0,25.0,96.0,212.0,9.0,11.0,1.0,1.0,1,2,0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kanako Murata,0.0,86.0,151.0,175.0,259.0,9.0,16.0,2.0,1325,0.0,66.0,124.0,14.0,19.0,6.0,8.0,33.0,77.0,5.0,7.0,48.0,67.0,1,2,0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Karine Gevorgyan,0.0,2.0,10.0,2.0,10.0,0.0,2.0,0.0,22,0.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karine Silva,1.0,161.0,408.0,298.0,592.0,10.0,19.0,6.0,984,1.0,70.0,248.0,40.0,84.0,51.0,76.0,120.0,358.0,28.0,33.0,13.0,17.0,5,1,0,6,0.0,0.0,0.0,2.0,0.0,3.0,0.0
Karl Roberson,1.0,208.0,404.0,334.0,549.0,4.0,10.0,3.0,866,3.0,127.0,299.0,37.0,54.0,44.0,51.0,122.0,303.0,33.0,35.0,53.0,66.0,4,6,0,10,0.0,0.0,1.0,1.0,0.0,2.0,0.0
Karl Williams,1.0,177.0,368.0,377.0,655.0,18.0,40.0,1.0,1558,0.0,132.0,318.0,19.0,22.0,26.0,28.0,131.0,297.0,7.0,12.0,39.0,59.0,3,1,0,4,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Karlos Vemola,0.0,91.0,206.0,195.0,344.0,7.0,27.0,6.0,731,1.0,66.0,174.0,15.0,19.0,10.0,13.0,27.0,97.0,15.0,23.0,49.0,86.0,2,4,0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Karo Parisyan,0.0,375.0,904.0,733.0,1307.0,53.0,89.0,10.0,3549,2.0,324.0,845.0,23.0,27.0,28.0,32.0,159.0,478.0,71.0,137.0,145.0,289.0,8,4,0,12,0.0,0.0,1.0,5.0,1.0,1.0,0.0
Karol Rosa,2.0,1059.0,1891.0,1801.0,2705.0,14.0,29.0,2.0,3140,1.0,619.0,1346.0,135.0,168.0,305.0,377.0,847.0,1610.0,112.0,143.0,100.0,138.0,8,4,0,12,0.0,1.0,2.0,5.0,0.0,0.0,0.0
Karolina Kowalkiewicz,0.0,1394.0,3243.0,1704.0,3612.0,6.0,26.0,3.0,1560,2.0,852.0,2494.0,370.0,517.0,172.0,232.0,1101.0,2859.0,253.0,334.0,40.0,50.0,9,10,0,19,0.0,0.0,2.0,6.0,0.0,1.0,0.0
Katlyn Cerminara,1.0,1104.0,3159.0,1442.0,3518.0,5.0,32.0,5.0,1140,0.0,677.0,2520.0,269.0,437.0,158.0,202.0,960.0,2967.0,86.0,123.0,58.0,69.0,11,6,0,17,0.0,0.0,2.0,9.0,0.0,0.0,0.0
Katsuhisa Fujii,1.0,45.0,104.0,115.0,180.0,2.0,3.0,0.0,529,0.0,35.0,94.0,5.0,5.0,5.0,5.0,15.0,37.0,5.0,6.0,25.0,61.0,1,1,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Katsunori Kikuno,0.0,79.0,175.0,131.0,234.0,4.0,5.0,1.0,575,1.0,53.0,137.0,12.0,20.0,14.0,18.0,71.0,160.0,5.0,10.0,3.0,5.0,2,3,0,5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Kaue Fernandes,4.0,163.0,294.0,207.0,344.0,3.0,3.0,0.0,212,0.0,78.0,191.0,33.0,45.0,52.0,58.0,136.0,253.0,7.0,9.0,20.0,32.0,3,1,0,4,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Kay Hansen,0.0,173.0,343.0,236.0,416.0,7.0,31.0,3.0,870,0.0,116.0,268.0,43.0,55.0,14.0,20.0,136.0,297.0,20.0,28.0,17.0,18.0,1,3,0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kayla Harrison,0.0,136.0,219.0,225.0,328.0,6.0,16.0,2.0,1130,0.0,97.0,174.0,27.0,30.0,12.0,15.0,40.0,101.0,24.0,27.0,72.0,91.0,3,0,0,3,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Kaynan Kruschewsky,0.0,97.0,187.0,123.0,226.0,3.0,3.0,2.0,167,0.0,67.0,145.0,29.0,41.0,1.0,1.0,61.0,145.0,28.0,33.0,8.0,9.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazuhiro Nakamura,0.0,21.0,54.0,33.0,67.0,2.0,10.0,0.0,106,0.0,7.0,39.0,10.0,11.0,4.0,4.0,9.0,36.0,12.0,17.0,0.0,1.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazuki Tokudome,1.0,119.0,289.0,293.0,531.0,7.0,18.0,0.0,1304,0.0,84.0,247.0,14.0,17.0,21.0,25.0,76.0,214.0,20.0,34.0,23.0,41.0,1,3,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kazula Vargas,0.0,138.0,256.0,236.0,369.0,1.0,4.0,1.0,438,2.0,77.0,179.0,38.0,49.0,23.0,28.0,118.0,233.0,6.0,8.0,14.0,15.0,1,3,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kazushi Sakuraba,0.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Keigo Kunihara,0.0,1.0,10.0,10.0,20.0,2.0,5.0,1.0,195,0.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,2.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keiichiro Yamamiya,0.0,14.0,58.0,18.0,62.0,0.0,0.0,0.0,52,0.0,11.0,55.0,0.0,0.0,3.0,3.0,13.0,57.0,1.0,1.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keita Nakamura,4.0,337.0,944.0,567.0,1214.0,18.0,35.0,4.0,1424,2.0,267.0,830.0,49.0,79.0,21.0,35.0,267.0,834.0,37.0,56.0,33.0,54.0,4,7,0,11,0.0,0.0,2.0,0.0,0.0,2.0,0.0
Keith Berish,0.0,61.0,168.0,69.0,176.0,2.0,5.0,0.0,52,0.0,39.0,136.0,6.0,13.0,16.0,19.0,57.0,160.0,3.0,5.0,1.0,3.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Hackney,1.0,47.0,81.0,54.0,88.0,0.0,0.0,1.0,0,0.0,33.0,64.0,1.0,2.0,13.0,15.0,10.0,22.0,4.0,7.0,33.0,52.0,2,2,0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Keith Jardine,3.0,538.0,1449.0,630.0,1544.0,3.0,9.0,0.0,325,0.0,321.0,1191.0,69.0,82.0,148.0,176.0,454.0,1298.0,61.0,107.0,23.0,44.0,6,7,0,13,0.0,0.0,2.0,2.0,2.0,0.0,0.0
Keith Rockel,0.0,11.0,15.0,38.0,44.0,3.0,4.0,3.0,515,0.0,9.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,9.0,13.0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Keith Wisniewski,0.0,125.0,247.0,174.0,300.0,6.0,14.0,1.0,857,1.0,81.0,197.0,42.0,47.0,2.0,3.0,57.0,162.0,54.0,69.0,14.0,16.0,0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelly Dullanty,0.0,0.0,1.0,17.0,21.0,0.0,0.0,0.0,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelly Faszholz,0.0,120.0,249.0,209.0,345.0,0.0,3.0,0.0,106,0.0,76.0,190.0,35.0,49.0,9.0,10.0,97.0,209.0,20.0,33.0,3.0,7.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelvin Gastelum,10.0,1260.0,2975.0,1539.0,3319.0,23.0,67.0,2.0,2759,8.0,820.0,2405.0,229.0,321.0,211.0,249.0,1074.0,2677.0,108.0,170.0,78.0,128.0,14,10,0,24,0.0,0.0,3.0,6.0,3.0,2.0,0.0
Ken Shamrock,1.0,117.0,285.0,517.0,722.0,7.0,11.0,9.0,39,0.0,79.0,243.0,30.0,34.0,8.0,8.0,23.0,146.0,27.0,40.0,67.0,99.0,6,5,2,13,0.0,0.0,0.0,0.0,2.0,4.0,0.0
Ken Stone,0.0,90.0,176.0,133.0,224.0,2.0,5.0,1.0,458,0.0,43.0,126.0,15.0,15.0,32.0,35.0,65.0,147.0,24.0,25.0,1.0,4.0,2,2,0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Kendall Grove,2.0,263.0,586.0,621.0,963.0,5.0,8.0,17.0,1102,4.0,163.0,464.0,72.0,82.0,28.0,40.0,85.0,344.0,129.0,167.0,49.0,75.0,7,6,0,13,0.0,0.0,2.0,1.0,2.0,2.0,0.0
Kenichi Yamamoto,0.0,24.0,37.0,40.0,56.0,0.0,4.0,1.0,857,0.0,6.0,18.0,17.0,17.0,1.0,2.0,4.0,13.0,2.0,2.0,18.0,22.0,2,1,0,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Kennedy Nzechukwu,3.0,600.0,1209.0,672.0,1309.0,5.0,11.0,2.0,1224,0.0,489.0,1053.0,105.0,147.0,6.0,9.0,459.0,1037.0,79.0,97.0,62.0,75.0,8,6,0,14,0.0,0.0,0.0,1.0,6.0,1.0,0.0
Kenny Florian,1.0,454.0,1135.0,1013.0,1742.0,26.0,81.0,13.0,2682,1.0,294.0,906.0,98.0,143.0,62.0,86.0,219.0,753.0,81.0,126.0,154.0,256.0,12,5,0,17,0.0,0.0,0.0,2.0,2.0,7.0,1.0
Kenny Robertson,2.0,327.0,695.0,541.0,962.0,8.0,30.0,5.0,1835,3.0,206.0,549.0,51.0,70.0,70.0,76.0,193.0,491.0,65.0,95.0,69.0,109.0,4,5,0,9,0.0,0.0,0.0,1.0,1.0,2.0,0.0
Kerry Schall,0.0,8.0,68.0,8.0,68.0,0.0,0.0,0.0,0,0.0,7.0,66.0,0.0,1.0,1.0,1.0,8.0,68.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketlen Souza,1.0,227.0,392.0,278.0,453.0,1.0,7.0,1.0,310,1.0,120.0,267.0,63.0,76.0,44.0,49.0,196.0,355.0,28.0,34.0,3.0,3.0,2,3,0,5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Ketlen Vieira,0.0,591.0,1454.0,1147.0,2129.0,19.0,43.0,8.0,4069,0.0,447.0,1266.0,86.0,122.0,58.0,66.0,454.0,1286.0,99.0,123.0,38.0,45.0,9,5,0,14,0.0,0.0,3.0,5.0,0.0,1.0,0.0
Kevin Aguilar,1.0,320.0,822.0,420.0,924.0,1.0,6.0,0.0,322,1.0,187.0,644.0,114.0,152.0,19.0,26.0,272.0,754.0,28.0,41.0,20.0,27.0,2,4,0,6,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Kevin Borjas,1.0,192.0,438.0,203.0,449.0,0.0,10.0,0.0,232,1.0,145.0,374.0,25.0,36.0,22.0,28.0,179.0,420.0,10.0,14.0,3.0,4.0,1,3,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kevin Burns,2.0,145.0,373.0,283.0,514.0,1.0,2.0,3.0,132,0.0,73.0,281.0,28.0,37.0,44.0,55.0,108.0,316.0,24.0,37.0,13.0,20.0,2,3,0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Kevin Casey,1.0,170.0,311.0,292.0,441.0,3.0,14.0,2.0,1106,1.0,103.0,225.0,38.0,53.0,29.0,33.0,89.0,215.0,20.0,22.0,61.0,74.0,1,3,1,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kevin Christian,0.0,14.0,17.0,14.0,17.0,0.0,0.0,0.0,0,0.0,0.0,3.0,6.0,6.0,8.0,8.0,14.0,17.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Croom,1.0,83.0,243.0,116.0,291.0,1.0,17.0,1.0,514,1.0,48.0,192.0,14.0,26.0,21.0,25.0,78.0,231.0,4.0,11.0,1.0,1.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Ferguson,0.0,32.0,87.0,50.0,106.0,6.0,9.0,1.0,413,0.0,27.0,75.0,5.0,11.0,0.0,1.0,16.0,66.0,4.0,9.0,12.0,12.0,1,1,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kevin Holland,7.0,1232.0,2472.0,2156.0,3462.0,17.0,40.0,11.0,2201,3.0,680.0,1742.0,232.0,349.0,320.0,381.0,923.0,2054.0,162.0,223.0,147.0,195.0,15,12,0,27,0.0,0.0,2.0,2.0,5.0,6.0,0.0
Kevin Jackson,0.0,25.0,38.0,44.0,59.0,5.0,5.0,1.0,0,0.0,19.0,30.0,5.0,6.0,1.0,2.0,7.0,14.0,0.0,1.0,18.0,23.0,2,2,0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Kevin Jordan,0.0,36.0,86.0,45.0,95.0,0.0,1.0,0.0,87,0.0,21.0,66.0,13.0,16.0,2.0,4.0,24.0,68.0,12.0,18.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Jousset,0.0,288.0,558.0,331.0,612.0,2.0,5.0,1.0,143,0.0,159.0,393.0,46.0,71.0,83.0,94.0,258.0,523.0,30.0,35.0,0.0,0.0,2,2,0,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Kevin Lee,1.0,843.0,1995.0,1219.0,2416.0,46.0,106.0,11.0,5372,2.0,653.0,1746.0,166.0,225.0,24.0,24.0,500.0,1537.0,73.0,98.0,270.0,360.0,11,8,0,19,0.0,0.0,1.0,3.0,2.0,4.0,1.0
Kevin Natividad,1.0,77.0,226.0,102.0,259.0,7.0,14.0,0.0,300,0.0,57.0,194.0,15.0,25.0,5.0,7.0,57.0,195.0,7.0,14.0,13.0,17.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Randleman,0.0,97.0,263.0,300.0,506.0,21.0,30.0,5.0,2612,0.0,89.0,252.0,7.0,9.0,1.0,2.0,18.0,69.0,10.0,16.0,69.0,178.0,4,3,0,7,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Kevin Vallejos,1.0,104.0,256.0,116.0,269.0,2.0,5.0,0.0,79,0.0,64.0,196.0,30.0,47.0,10.0,13.0,94.0,243.0,9.0,12.0,1.0,1.0,2,0,0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Khabib Nurmagomedov,2.0,705.0,1444.0,1079.0,1862.0,61.0,127.0,9.0,5681,0.0,604.0,1318.0,65.0,87.0,36.0,39.0,298.0,883.0,27.0,40.0,380.0,521.0,13,0,0,13,0.0,0.0,0.0,6.0,2.0,5.0,0.0
Khadis Ibragimov,0.0,164.0,329.0,211.0,384.0,3.0,10.0,1.0,687,1.0,147.0,307.0,10.0,15.0,7.0,7.0,128.0,277.0,31.0,44.0,5.0,8.0,0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Murtazaliev,0.0,48.0,69.0,53.0,74.0,5.0,5.0,0.0,358,1.0,33.0,53.0,11.0,12.0,4.0,4.0,8.0,12.0,3.0,3.0,37.0,54.0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Khalid Taha,2.0,163.0,502.0,278.0,630.0,0.0,3.0,1.0,163,3.0,112.0,411.0,25.0,53.0,26.0,38.0,127.0,442.0,16.0,29.0,20.0,31.0,1,4,0,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Khalil Rountree Jr.,14.0,680.0,1673.0,761.0,1767.0,0.0,0.0,1.0,191,0.0,375.0,1276.0,162.0,223.0,143.0,174.0,617.0,1576.0,36.0,53.0,27.0,44.0,10,7,0,17,0.0,0.0,1.0,2.0,7.0,0.0,0.0
Khama Worthy,1.0,93.0,192.0,104.0,205.0,0.0,0.0,1.0,48,2.0,37.0,117.0,22.0,30.0,34.0,45.0,86.0,181.0,1.0,3.0,6.0,8.0,2,3,0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Khamzat Chimaev,2.0,298.0,490.0,1040.0,1288.0,26.0,47.0,9.0,2911,0.0,249.0,425.0,23.0,39.0,26.0,26.0,125.0,270.0,11.0,13.0,162.0,207.0,9,0,0,9,0.0,1.0,0.0,2.0,2.0,4.0,0.0
Khaos Williams,5.0,486.0,1236.0,608.0,1370.0,0.0,2.0,0.0,685,0.0,234.0,872.0,96.0,148.0,156.0,216.0,430.0,1149.0,38.0,61.0,18.0,26.0,6,4,0,10,0.0,0.0,1.0,1.0,4.0,0.0,0.0
Khusein Askhabov,0.0,30.0,114.0,40.0,127.0,0.0,6.0,0.0,58,2.0,15.0,88.0,7.0,9.0,8.0,17.0,25.0,104.0,5.0,10.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiefer Crosbie,0.0,50.0,78.0,66.0,95.0,0.0,1.0,0.0,23,0.0,25.0,46.0,10.0,13.0,15.0,19.0,47.0,71.0,3.0,7.0,0.0,0.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiichi Kunimoto,0.0,88.0,200.0,187.0,321.0,5.0,25.0,1.0,1146,1.0,42.0,145.0,17.0,20.0,29.0,35.0,58.0,160.0,23.0,31.0,7.0,9.0,3,2,0,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0
