fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights
Louis Gaudinot,0.0,124.0,332.0,189.0,409.0,2.0,5.0,4.0,242.0,0.0,74.0,252.0,20.0,36.0,30.0,44.0,99.0,284.0,13.0,28.0,12.0,20.0,1,3,0,4
Louis Smolka,2.0,747.0,1575.0,919.0,1773.0,18.0,51.0,19.0,2714.0,13.0,497.0,1226.0,194.0,287.0,56.0,62.0,455.0,1141.0,81.0,111.0,211.0,323.0,8,9,0,17
Lowell Anderson,0.0,9.0,33.0,17.0,41.0,0.0,1.0,0.0,3.0,0.0,6.0,28.0,3.0,4.0,0.0,1.0,9.0,29.0,0.0,4.0,0.0,0.0,0,1,0,1
Luan Chagas,4.0,193.0,410.0,228.0,449.0,1.0,8.0,1.0,426.0,2.0,129.0,315.0,23.0,47.0,41.0,48.0,169.0,371.0,9.0,11.0,15.0,28.0,1,2,1,4
Luan Lacerda,0.0,108.0,245.0,116.0,254.0,2.0,8.0,1.0,120.0,1.0,47.0,155.0,53.0,80.0,8.0,10.0,105.0,242.0,3.0,3.0,0.0,0.0,0,2,0,2
Luana Carolina,1.0,556.0,1109.0,877.0,1488.0,3.0,7.0,4.0,1320.0,2.0,290.0,763.0,178.0,241.0,88.0,105.0,384.0,863.0,131.0,180.0,41.0,66.0,6,3,0,9
Luana Pinheiro,1.0,287.0,725.0,340.0,806.0,14.0,37.0,1.0,460.0,1.0,171.0,555.0,68.0,102.0,48.0,68.0,251.0,655.0,29.0,54.0,7.0,16.0,3,4,0,7
Luana Santos,0.0,174.0,329.0,266.0,438.0,6.0,12.0,4.0,1251.0,0.0,103.0,237.0,50.0,68.0,21.0,24.0,158.0,297.0,14.0,30.0,2.0,2.0,4,1,0,5
Lucas Alexander,1.0,131.0,228.0,145.0,248.0,0.0,2.0,0.0,188.0,1.0,68.0,156.0,29.0,37.0,34.0,35.0,119.0,205.0,4.0,5.0,8.0,18.0,1,3,0,4
Lucas Almeida,3.0,231.0,617.0,276.0,665.0,0.0,1.0,0.0,197.0,0.0,125.0,464.0,44.0,75.0,62.0,78.0,203.0,578.0,4.0,5.0,24.0,34.0,2,3,0,5
Lucas Martins,3.0,177.0,494.0,202.0,519.0,0.0,1.0,2.0,73.0,0.0,122.0,421.0,25.0,37.0,30.0,36.0,159.0,460.0,12.0,27.0,6.0,7.0,4,3,0,7
Lucas Rocha,0.0,17.0,41.0,21.0,45.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,6.0,8.0,1.0,1.0,16.0,39.0,1.0,2.0,0.0,0.0,0,1,0,1
Lucie Pudilova,2.0,541.0,1435.0,793.0,1745.0,7.0,22.0,6.0,2028.0,2.0,402.0,1224.0,89.0,132.0,50.0,79.0,366.0,1198.0,97.0,125.0,78.0,112.0,3,8,0,11
Lucio Linhares,0.0,16.0,71.0,40.0,96.0,2.0,4.0,2.0,111.0,0.0,11.0,61.0,0.0,0.0,5.0,10.0,8.0,52.0,0.0,0.0,8.0,19.0,0,2,0,2
Ludovit Klein,5.0,494.0,935.0,766.0,1277.0,14.0,27.0,0.0,2371.0,0.0,271.0,652.0,162.0,216.0,61.0,67.0,387.0,777.0,61.0,77.0,46.0,81.0,7,3,1,11
Luigi Fioravanti,2.0,214.0,499.0,429.0,756.0,24.0,38.0,6.0,1524.0,1.0,112.0,372.0,30.0,43.0,72.0,84.0,107.0,290.0,65.0,126.0,42.0,83.0,4,5,0,9
Luigi Vendramini,1.0,76.0,186.0,101.0,217.0,2.0,13.0,1.0,379.0,0.0,45.0,145.0,18.0,24.0,13.0,17.0,62.0,163.0,6.0,8.0,8.0,15.0,1,3,0,4
Luis Gurule,0.0,12.0,34.0,26.0,49.0,1.0,4.0,0.0,137.0,0.0,3.0,13.0,0.0,7.0,9.0,14.0,11.0,32.0,1.0,2.0,0.0,0.0,0,1,0,1
Luis Henrique,0.0,132.0,303.0,328.0,561.0,15.0,41.0,5.0,2010.0,0.0,94.0,259.0,27.0,32.0,11.0,12.0,58.0,187.0,27.0,44.0,47.0,72.0,2,4,0,6
Luis Pajuelo,0.0,5.0,13.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,2.0,2.0,2.0,5.0,13.0,0.0,0.0,0.0,0.0,0,1,0,1
Luis Pena,1.0,376.0,802.0,454.0,905.0,8.0,24.0,8.0,2289.0,8.0,313.0,710.0,47.0,74.0,16.0,18.0,246.0,600.0,35.0,63.0,95.0,139.0,5,3,0,8
Luis Ramos,0.0,24.0,68.0,30.0,79.0,1.0,5.0,0.0,224.0,0.0,9.0,52.0,2.0,2.0,13.0,14.0,24.0,67.0,0.0,1.0,0.0,0.0,0,2,0,2
Luis Saldana,2.0,288.0,592.0,305.0,613.0,3.0,17.0,1.0,453.0,1.0,140.0,395.0,62.0,87.0,86.0,110.0,268.0,564.0,14.0,20.0,6.0,8.0,2,1,1,4
Luiz Cane,6.0,258.0,621.0,288.0,656.0,2.0,7.0,1.0,289.0,0.0,203.0,555.0,32.0,43.0,23.0,23.0,203.0,522.0,15.0,31.0,40.0,68.0,4,5,0,9
Luiz Dutra,0.0,31.0,61.0,45.0,77.0,0.0,2.0,0.0,45.0,0.0,12.0,38.0,13.0,17.0,6.0,6.0,19.0,43.0,12.0,18.0,0.0,0.0,0,2,0,2
Lukasz Brzeski,0.0,277.0,562.0,404.0,716.0,0.0,3.0,0.0,72.0,1.0,125.0,380.0,84.0,108.0,68.0,74.0,264.0,541.0,13.0,20.0,0.0,1.0,1,6,0,7
Lukasz Sajewski,0.0,61.0,170.0,77.0,187.0,2.0,8.0,0.0,312.0,0.0,33.0,127.0,22.0,33.0,6.0,10.0,50.0,150.0,4.0,12.0,7.0,8.0,0,3,0,3
Luke Barnatt,2.0,317.0,870.0,389.0,944.0,3.0,7.0,2.0,128.0,0.0,220.0,698.0,66.0,118.0,31.0,54.0,256.0,786.0,48.0,65.0,13.0,19.0,3,3,0,6
Luke Caudillo,1.0,34.0,141.0,39.0,146.0,0.0,2.0,0.0,16.0,0.0,22.0,123.0,8.0,12.0,4.0,6.0,29.0,132.0,5.0,9.0,0.0,0.0,0,2,0,2
Luke Cummo,4.0,147.0,340.0,366.0,579.0,5.0,9.0,8.0,687.0,0.0,78.0,245.0,50.0,75.0,19.0,20.0,82.0,228.0,39.0,67.0,26.0,45.0,3,4,0,7
Luke Jumeau,0.0,176.0,403.0,200.0,428.0,1.0,1.0,0.0,235.0,0.0,108.0,314.0,28.0,47.0,40.0,42.0,132.0,341.0,41.0,57.0,3.0,5.0,2,2,0,4
Luke Rockhold,2.0,376.0,661.0,451.0,746.0,6.0,20.0,6.0,1122.0,1.0,221.0,469.0,97.0,124.0,58.0,68.0,223.0,454.0,26.0,35.0,127.0,172.0,6,5,0,11
Luke Sanders,4.0,416.0,791.0,497.0,883.0,3.0,10.0,1.0,671.0,0.0,335.0,685.0,51.0,67.0,30.0,39.0,284.0,632.0,41.0,60.0,91.0,99.0,3,5,0,8
Luke Zachrich,0.0,92.0,283.0,93.0,284.0,1.0,3.0,0.0,1.0,0.0,70.0,254.0,8.0,13.0,14.0,16.0,89.0,276.0,3.0,7.0,0.0,0.0,1,2,0,3
Lyman Good,3.0,293.0,601.0,327.0,641.0,1.0,1.0,0.0,84.0,0.0,214.0,506.0,52.0,64.0,27.0,31.0,221.0,519.0,58.0,64.0,14.0,18.0,3,3,0,6
Lyoto Machida,14.0,716.0,1384.0,927.0,1603.0,14.0,22.0,8.0,2681.0,2.0,360.0,886.0,196.0,281.0,160.0,217.0,509.0,1063.0,89.0,127.0,118.0,194.0,16,8,0,24
Mac Danzig,3.0,492.0,986.0,1123.0,1678.0,12.0,32.0,6.0,1833.0,3.0,337.0,802.0,95.0,116.0,60.0,68.0,338.0,762.0,97.0,132.0,57.0,92.0,5,8,0,13
Maciej Jewtuszko,0.0,30.0,67.0,45.0,86.0,0.0,0.0,0.0,0.0,0.0,19.0,55.0,9.0,9.0,2.0,3.0,26.0,61.0,4.0,6.0,0.0,0.0,0,1,0,1
Mackens Semerzier,0.0,68.0,114.0,98.0,148.0,4.0,10.0,1.0,463.0,0.0,23.0,64.0,22.0,24.0,23.0,26.0,41.0,84.0,15.0,17.0,12.0,13.0,1,1,0,2
Mackenzie Dern,2.0,668.0,1658.0,1184.0,2228.0,12.0,68.0,16.0,3596.0,8.0,509.0,1456.0,89.0,124.0,70.0,78.0,484.0,1428.0,71.0,95.0,113.0,135.0,10,5,0,15
Macy Chiasson,2.0,428.0,923.0,836.0,1398.0,17.0,48.0,3.0,2675.0,4.0,239.0,677.0,144.0,189.0,45.0,57.0,212.0,595.0,122.0,165.0,94.0,163.0,8,4,0,12
Mads Burnell,0.0,50.0,120.0,192.0,321.0,9.0,19.0,1.0,1039.0,1.0,37.0,101.0,8.0,12.0,5.0,7.0,29.0,90.0,4.0,5.0,17.0,25.0,1,2,0,3
Magnus Cedenblad,1.0,112.0,219.0,379.0,511.0,9.0,14.0,3.0,1389.0,2.0,70.0,161.0,25.0,39.0,17.0,19.0,67.0,157.0,23.0,31.0,22.0,31.0,4,2,0,6
Magomed Ankalaev,7.0,686.0,1299.0,1078.0,1752.0,10.0,44.0,0.0,3101.0,2.0,383.0,918.0,186.0,252.0,117.0,129.0,486.0,1031.0,73.0,92.0,127.0,176.0,12,1,1,14
Magomed Gadzhiyasulov,0.0,57.0,106.0,161.0,241.0,5.0,8.0,0.0,613.0,0.0,24.0,65.0,14.0,17.0,19.0,24.0,36.0,77.0,11.0,17.0,10.0,12.0,1,1,0,2
Magomed Mustafaev,2.0,94.0,160.0,126.0,196.0,8.0,16.0,1.0,577.0,0.0,54.0,109.0,23.0,33.0,17.0,18.0,48.0,101.0,24.0,36.0,22.0,23.0,3,2,0,5
Maheshate,2.0,283.0,891.0,306.0,919.0,0.0,9.0,0.0,16.0,0.0,186.0,730.0,57.0,112.0,40.0,49.0,265.0,854.0,17.0,36.0,1.0,1.0,2,4,0,6
Maia Stevenson,0.0,6.0,11.0,11.0,16.0,1.0,1.0,0.0,88.0,0.0,1.0,6.0,3.0,3.0,2.0,2.0,4.0,9.0,2.0,2.0,0.0,0.0,0,1,0,1
Maiquel Falcao,1.0,25.0,45.0,54.0,77.0,1.0,1.0,3.0,243.0,0.0,18.0,37.0,6.0,6.0,1.0,2.0,9.0,22.0,5.0,9.0,11.0,14.0,1,0,0,1
Mairbek Taisumov,4.0,233.0,595.0,264.0,632.0,7.0,11.0,0.0,398.0,0.0,145.0,459.0,39.0,76.0,49.0,60.0,197.0,531.0,13.0,24.0,23.0,40.0,7,2,0,9
Mairon Santos,1.0,129.0,279.0,181.0,336.0,0.0,1.0,0.0,121.0,0.0,66.0,184.0,33.0,60.0,30.0,35.0,119.0,267.0,7.0,9.0,3.0,3.0,3,0,0,3
Makhmud Muradov,3.0,333.0,758.0,415.0,849.0,16.0,24.0,1.0,670.0,1.0,219.0,601.0,94.0,134.0,20.0,23.0,302.0,699.0,19.0,35.0,12.0,24.0,4,2,0,6
Maki Pitolo,0.0,217.0,512.0,305.0,609.0,9.0,17.0,3.0,786.0,2.0,151.0,419.0,52.0,77.0,14.0,16.0,193.0,477.0,13.0,15.0,11.0,20.0,1,5,0,6
Makwan Amirkhani,1.0,171.0,387.0,255.0,491.0,34.0,79.0,9.0,2677.0,4.0,147.0,348.0,17.0,31.0,7.0,8.0,110.0,298.0,4.0,6.0,57.0,83.0,7,7,0,14
Malcolm Gordon,0.0,109.0,240.0,226.0,377.0,5.0,14.0,3.0,820.0,3.0,95.0,221.0,7.0,8.0,7.0,11.0,54.0,169.0,15.0,17.0,40.0,54.0,2,5,0,7
Malcolm Wellmaker,2.0,31.0,51.0,31.0,51.0,0.0,0.0,0.0,9.0,0.0,12.0,29.0,13.0,14.0,6.0,8.0,28.0,47.0,3.0,3.0,0.0,1.0,2,0,0,2
Mallory Martin,0.0,116.0,285.0,185.0,360.0,2.0,8.0,1.0,415.0,0.0,93.0,256.0,22.0,27.0,1.0,2.0,95.0,260.0,16.0,19.0,5.0,6.0,1,3,0,4
Mana Martinez,4.0,265.0,544.0,343.0,647.0,3.0,7.0,1.0,120.0,1.0,144.0,390.0,79.0,107.0,42.0,47.0,244.0,510.0,8.0,15.0,13.0,19.0,2,2,0,4
Mandy Bohm,0.0,105.0,232.0,155.0,298.0,2.0,11.0,2.0,329.0,1.0,53.0,169.0,29.0,38.0,23.0,25.0,76.0,197.0,27.0,32.0,2.0,3.0,1,2,0,3
Manel Kape,6.0,544.0,974.0,587.0,1037.0,3.0,10.0,2.0,204.0,1.0,370.0,758.0,101.0,133.0,73.0,83.0,487.0,888.0,23.0,33.0,34.0,53.0,6,3,0,9
Manny Bermudez,1.0,86.0,140.0,140.0,199.0,6.0,11.0,6.0,737.0,3.0,72.0,122.0,14.0,18.0,0.0,0.0,33.0,75.0,3.0,4.0,50.0,61.0,3,2,0,5
Manolo Zecchini,0.0,9.0,41.0,9.0,41.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0,4.0,3.0,7.0,9.0,41.0,0.0,0.0,0.0,0.0,0,1,0,1
Manon Fiorot,1.0,710.0,1700.0,848.0,1846.0,9.0,31.0,0.0,1045.0,0.0,455.0,1391.0,167.0,211.0,88.0,98.0,614.0,1555.0,73.0,110.0,23.0,35.0,7,1,0,8
Mansur Abdul-Malik,1.0,83.0,178.0,88.0,185.0,1.0,3.0,0.0,129.0,0.0,72.0,157.0,6.0,16.0,5.0,5.0,29.0,92.0,14.0,21.0,40.0,65.0,2,0,1,3
Manuel Rodriguez,0.0,4.0,12.0,17.0,25.0,3.0,4.0,0.0,219.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
Manuel Torres,3.0,93.0,154.0,95.0,156.0,2.0,3.0,1.0,89.0,0.0,62.0,120.0,25.0,26.0,6.0,8.0,61.0,122.0,14.0,14.0,18.0,18.0,4,1,0,5
Manvel Gamburyan,1.0,282.0,709.0,512.0,975.0,30.0,92.0,8.0,2222.0,1.0,180.0,574.0,46.0,67.0,56.0,68.0,177.0,527.0,66.0,96.0,39.0,86.0,6,8,0,14
MarQuel Mederos,1.0,214.0,379.0,246.0,416.0,0.0,6.0,0.0,384.0,1.0,112.0,252.0,41.0,51.0,61.0,76.0,181.0,342.0,19.0,19.0,14.0,18.0,3,0,0,3
Mara Romero Borella,0.0,167.0,440.0,315.0,603.0,8.0,18.0,1.0,1000.0,0.0,100.0,355.0,14.0,21.0,53.0,64.0,137.0,402.0,13.0,18.0,17.0,20.0,2,5,0,7
Marc Diakiese,2.0,463.0,1146.0,727.0,1458.0,40.0,91.0,0.0,3517.0,3.0,212.0,785.0,134.0,196.0,117.0,165.0,385.0,1027.0,46.0,71.0,32.0,48.0,8,7,0,15
Marc-Andre Barriault,4.0,918.0,1914.0,1081.0,2102.0,4.0,14.0,1.0,1089.0,1.0,661.0,1580.0,180.0,240.0,77.0,94.0,591.0,1452.0,258.0,369.0,69.0,93.0,6,9,0,15
Marcel Fortuna,1.0,127.0,273.0,144.0,290.0,1.0,12.0,1.0,69.0,0.0,88.0,221.0,26.0,35.0,13.0,17.0,116.0,258.0,11.0,14.0,0.0,1.0,1,2,0,3
Marcelo Aguiar,0.0,2.0,2.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,1,0,1
Marcelo Golm,0.0,142.0,243.0,200.0,307.0,1.0,2.0,1.0,173.0,0.0,93.0,188.0,24.0,29.0,25.0,26.0,72.0,156.0,50.0,64.0,20.0,23.0,1,3,0,4
Marcelo Guimaraes,0.0,211.0,406.0,299.0,507.0,6.0,43.0,0.0,935.0,0.0,63.0,222.0,36.0,56.0,112.0,128.0,168.0,353.0,42.0,51.0,1.0,2.0,2,2,0,4
Marcelo Mello,0.0,7.0,13.0,9.0,15.0,1.0,2.0,0.0,0.0,0.0,6.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,12.0,1,0,0,1
Marcelo Rojo,0.0,160.0,404.0,185.0,431.0,1.0,2.0,0.0,58.0,0.0,77.0,304.0,31.0,44.0,52.0,56.0,140.0,373.0,15.0,25.0,5.0,6.0,0,3,0,3
Marcin Bandel,0.0,6.0,12.0,8.0,14.0,0.0,5.0,0.0,95.0,0.0,4.0,9.0,1.0,2.0,1.0,1.0,6.0,10.0,0.0,1.0,0.0,1.0,0,2,0,2
Marcin Held,0.0,103.0,315.0,210.0,442.0,12.0,21.0,3.0,1391.0,0.0,97.0,299.0,4.0,12.0,2.0,4.0,71.0,258.0,12.0,22.0,20.0,35.0,1,3,0,4
Marcin Prachnio,1.0,593.0,1087.0,838.0,1356.0,1.0,5.0,0.0,238.0,0.0,176.0,560.0,201.0,275.0,216.0,252.0,495.0,958.0,95.0,126.0,3.0,3.0,4,7,0,11
Marcin Tybura,1.0,891.0,1835.0,1686.0,2803.0,23.0,68.0,2.0,4411.0,3.0,588.0,1437.0,185.0,264.0,118.0,134.0,610.0,1444.0,79.0,122.0,202.0,269.0,14,8,0,22
Marcin Wrzosek,0.0,52.0,119.0,124.0,204.0,3.0,12.0,0.0,281.0,0.0,39.0,99.0,4.0,5.0,9.0,15.0,34.0,92.0,13.0,21.0,5.0,6.0,0,1,0,1
Marcio Alexandre Junior,0.0,67.0,149.0,110.0,198.0,1.0,5.0,1.0,115.0,0.0,36.0,107.0,25.0,35.0,6.0,7.0,50.0,129.0,9.0,10.0,8.0,10.0,0,3,0,3
Marcio Cruz,0.0,83.0,180.0,142.0,243.0,1.0,14.0,3.0,365.0,0.0,38.0,134.0,15.0,15.0,30.0,31.0,46.0,133.0,7.0,9.0,30.0,38.0,2,2,0,4
Marco Beltran,1.0,134.0,357.0,212.0,444.0,3.0,6.0,1.0,498.0,1.0,76.0,273.0,29.0,46.0,29.0,38.0,79.0,270.0,29.0,39.0,26.0,48.0,3,3,0,6
Marco Polo Reyes,5.0,264.0,708.0,302.0,747.0,0.0,1.0,0.0,239.0,0.0,166.0,565.0,66.0,100.0,32.0,43.0,215.0,634.0,23.0,39.0,26.0,35.0,4,4,0,8
Marco Ruas,1.0,60.0,131.0,111.0,193.0,3.0,4.0,8.0,221.0,1.0,19.0,67.0,2.0,2.0,39.0,62.0,45.0,108.0,3.0,4.0,12.0,19.0,4,2,0,6
Marco Tulio,3.0,156.0,229.0,174.0,257.0,0.0,0.0,0.0,69.0,0.0,94.0,161.0,45.0,49.0,17.0,19.0,135.0,198.0,5.0,5.0,16.0,26.0,2,0,0,2
Marcos Mariano,0.0,5.0,18.0,9.0,23.0,0.0,0.0,0.0,48.0,0.0,2.0,13.0,2.0,3.0,1.0,2.0,3.0,15.0,0.0,0.0,2.0,3.0,0,2,0,2
Marcos Rogerio de Lima,7.0,375.0,629.0,780.0,1116.0,11.0,24.0,4.0,2749.0,1.0,219.0,435.0,65.0,87.0,91.0,107.0,250.0,461.0,37.0,49.0,88.0,119.0,11,7,0,18
Marcos Vinicius,0.0,59.0,120.0,96.0,163.0,0.0,0.0,1.0,162.0,0.0,34.0,81.0,13.0,21.0,12.0,18.0,35.0,90.0,14.0,15.0,10.0,15.0,1,2,0,3
Marcus Aurelio,1.0,153.0,459.0,277.0,589.0,5.0,35.0,3.0,541.0,0.0,131.0,435.0,14.0,16.0,8.0,8.0,117.0,405.0,15.0,26.0,21.0,28.0,2,4,0,6
Marcus Bossett,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,1,0,1
Marcus Brimage,2.0,319.0,896.0,351.0,934.0,3.0,3.0,0.0,108.0,0.0,175.0,654.0,83.0,158.0,61.0,84.0,299.0,853.0,18.0,36.0,2.0,7.0,4,4,0,8
Marcus Buchecha,0.0,24.0,60.0,80.0,140.0,1.0,11.0,0.0,305.0,1.0,14.0,46.0,10.0,14.0,0.0,0.0,16.0,50.0,6.0,8.0,2.0,2.0,0,1,0,1
Marcus Davis,6.0,356.0,896.0,712.0,1277.0,14.0,29.0,12.0,1787.0,0.0,232.0,728.0,65.0,98.0,59.0,70.0,242.0,733.0,67.0,94.0,47.0,69.0,9,6,0,15
Marcus Jones,0.0,10.0,19.0,10.0,19.0,3.0,4.0,1.0,161.0,0.0,6.0,14.0,1.0,2.0,3.0,3.0,6.0,14.0,4.0,5.0,0.0,0.0,0,1,0,1
Marcus LeVesseur,0.0,69.0,107.0,128.0,174.0,7.0,19.0,1.0,883.0,0.0,19.0,47.0,10.0,12.0,40.0,48.0,16.0,42.0,49.0,59.0,4.0,6.0,1,2,0,3
Marcus McGhee,3.0,263.0,582.0,277.0,600.0,1.0,7.0,1.0,173.0,0.0,181.0,459.0,42.0,64.0,40.0,59.0,242.0,553.0,10.0,16.0,11.0,13.0,4,1,0,5
Marcus Silveira,0.0,5.0,12.0,20.0,28.0,2.0,2.0,2.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,0.0,0.0,0,1,0,1
Maria Oliveira,0.0,309.0,797.0,369.0,876.0,4.0,9.0,0.0,343.0,0.0,200.0,641.0,61.0,95.0,48.0,61.0,297.0,783.0,10.0,11.0,2.0,3.0,1,3,0,4
Marina Rodriguez,2.0,955.0,2084.0,1262.0,2426.0,3.0,7.0,4.0,713.0,2.0,552.0,1524.0,236.0,334.0,167.0,226.0,653.0,1703.0,229.0,290.0,73.0,91.0,7,6,2,15
Mario Bautista,1.0,715.0,1451.0,905.0,1667.0,13.0,39.0,6.0,1605.0,1.0,439.0,1104.0,189.0,242.0,87.0,105.0,590.0,1296.0,92.0,113.0,33.0,42.0,10,2,0,12
Mario Miranda,1.0,86.0,159.0,253.0,380.0,3.0,5.0,0.0,632.0,2.0,54.0,116.0,13.0,20.0,19.0,23.0,26.0,68.0,17.0,25.0,43.0,66.0,1,3,0,4
Mario Neto,0.0,10.0,20.0,12.0,22.0,1.0,1.0,0.0,118.0,0.0,4.0,13.0,0.0,0.0,6.0,7.0,5.0,13.0,4.0,5.0,1.0,2.0,0,1,0,1
Mario Pinto,1.0,13.0,23.0,16.0,26.0,0.0,1.0,0.0,18.0,0.0,8.0,18.0,2.0,2.0,3.0,3.0,12.0,20.0,1.0,2.0,0.0,1.0,1,0,0,1
Marion Reneau,0.0,546.0,1311.0,849.0,1664.0,7.0,11.0,9.0,1202.0,1.0,366.0,1065.0,112.0,162.0,68.0,84.0,359.0,1026.0,106.0,157.0,81.0,128.0,5,7,1,13
Mariya Agapova,2.0,202.0,361.0,367.0,542.0,2.0,2.0,3.0,289.0,1.0,130.0,261.0,56.0,75.0,16.0,25.0,136.0,281.0,31.0,39.0,35.0,41.0,2,4,0,6
Mark Bocek,0.0,347.0,795.0,775.0,1254.0,36.0,98.0,13.0,4846.0,3.0,212.0,630.0,74.0,96.0,61.0,69.0,105.0,417.0,107.0,136.0,135.0,242.0,8,5,0,13
Mark Choinski,0.0,58.0,114.0,64.0,120.0,2.0,11.0,0.0,279.0,0.0,48.0,102.0,7.0,9.0,3.0,3.0,54.0,106.0,2.0,6.0,2.0,2.0,0,1,0,1
Mark Coleman,0.0,243.0,438.0,501.0,731.0,25.0,50.0,8.0,960.0,0.0,220.0,412.0,17.0,19.0,6.0,7.0,47.0,138.0,37.0,49.0,159.0,251.0,7,5,0,12
Mark De La Rosa,0.0,261.0,736.0,323.0,809.0,3.0,22.0,1.0,576.0,0.0,159.0,587.0,52.0,77.0,50.0,72.0,220.0,668.0,26.0,50.0,15.0,18.0,2,5,0,7
Mark Eddiva,0.0,139.0,304.0,241.0,418.0,4.0,18.0,0.0,772.0,0.0,50.0,191.0,28.0,36.0,61.0,77.0,85.0,236.0,34.0,43.0,20.0,25.0,1,3,0,4
Mark Godbeer,0.0,124.0,230.0,189.0,302.0,0.0,2.0,0.0,293.0,1.0,65.0,154.0,42.0,54.0,17.0,22.0,88.0,184.0,22.0,30.0,14.0,16.0,2,2,0,4
Mark Hall,0.0,8.0,13.0,43.0,59.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,1.0,2.0,2.0,2.0,5.0,7.0,1.0,2.0,2.0,4.0,2,3,0,5
Mark Holst,0.0,5.0,26.0,12.0,33.0,1.0,1.0,3.0,254.0,0.0,1.0,21.0,2.0,3.0,2.0,2.0,2.0,23.0,1.0,1.0,2.0,2.0,0,2,0,2
Mark Hominick,3.0,294.0,690.0,424.0,842.0,2.0,3.0,1.0,360.0,0.0,211.0,574.0,64.0,90.0,19.0,26.0,248.0,628.0,13.0,16.0,33.0,46.0,3,4,0,7
Mark Hughes,0.0,9.0,19.0,68.0,78.0,2.0,4.0,3.0,567.0,0.0,7.0,17.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,17.0,1,0,0,1
Mark Hunt,9.0,479.0,1105.0,742.0,1394.0,7.0,13.0,1.0,1183.0,1.0,378.0,960.0,51.0,83.0,50.0,62.0,405.0,1010.0,34.0,44.0,40.0,51.0,8,8,1,17
Mark Kerr,1.0,23.0,35.0,31.0,44.0,3.0,3.0,1.0,0.0,0.0,21.0,32.0,0.0,0.0,2.0,3.0,2.0,4.0,1.0,1.0,20.0,30.0,4,0,0,4
Mark Madsen,0.0,224.0,453.0,298.0,543.0,12.0,18.0,0.0,984.0,0.0,167.0,390.0,33.0,38.0,24.0,25.0,144.0,354.0,44.0,51.0,36.0,48.0,4,2,0,6
Mark Munoz,2.0,394.0,782.0,573.0,985.0,28.0,93.0,5.0,2572.0,3.0,231.0,586.0,114.0,134.0,49.0,62.0,124.0,355.0,98.0,162.0,172.0,265.0,9,6,0,15
Mark Robinson,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,185.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0
Mark Scanlon,0.0,33.0,94.0,62.0,129.0,3.0,4.0,2.0,196.0,1.0,28.0,83.0,2.0,7.0,3.0,4.0,26.0,79.0,3.0,9.0,4.0,6.0,0,1,0,1
Mark Schultz,0.0,8.0,29.0,74.0,96.0,3.0,3.0,0.0,0.0,0.0,7.0,27.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,27.0,1,0,0,1
Mark Striegl,0.0,11.0,24.0,37.0,51.0,0.0,3.0,0.0,82.0,0.0,5.0,16.0,1.0,3.0,5.0,5.0,10.0,21.0,0.0,1.0,1.0,2.0,0,2,0,2
Mark Weir,2.0,25.0,39.0,55.0,75.0,0.0,0.0,3.0,162.0,1.0,23.0,37.0,2.0,2.0,0.0,0.0,5.0,9.0,1.0,1.0,19.0,29.0,1,2,0,3
Markus Perez,0.0,192.0,406.0,260.0,481.0,4.0,16.0,5.0,755.0,0.0,94.0,279.0,80.0,105.0,18.0,22.0,126.0,313.0,57.0,80.0,9.0,13.0,2,5,0,7
Marlon Moraes,5.0,290.0,714.0,305.0,730.0,5.0,12.0,2.0,363.0,0.0,189.0,566.0,46.0,70.0,55.0,78.0,267.0,684.0,4.0,6.0,19.0,24.0,5,6,0,11
Marlon Vera,12.0,1382.0,2813.0,1600.0,3073.0,11.0,28.0,18.0,1832.0,1.0,745.0,1926.0,294.0,473.0,343.0,414.0,1087.0,2402.0,144.0,184.0,151.0,227.0,15,9,0,24
