event,bout,weight_class,method,round,round_format,time,winner
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,George Sullivan vs. Dominic Waters,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,George Sullivan 
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Darrell Montague vs. Willie Gates,Flyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),96,Willie Gates 
UFC 189: Mendes vs McGregor ,Chad Mendes vs. Conor McGregor,UFC Interim Featherweight Title Bout,KO/TKO ,2,5 Rnd (5-5-5-5-5),297,Conor McGregor 
UFC 189: Mendes vs McGregor ,Robbie Lawler vs. Rory MacDonald,UFC Welterweight Title Bout,KO/TKO ,5,5 Rnd (5-5-5-5-5),60,Robbie Lawler 
UFC 189: Mendes vs McGregor ,Dennis Bermudez vs. Jeremy Stephens,Featherweight Bout,KO/TKO ,3,3 Rnd (5-5-5),32,Jeremy Stephens 
UFC 189: Mendes vs McGregor ,Gunnar Nelson vs. Brandon Thatch,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),174,Gunnar Nelson 
UFC 189: Mendes vs McGregor ,Brad Pickett vs. Thomas Almeida,Bantamweight Bout,KO/TKO ,2,3 Rnd (5-5-5),29,Thomas Almeida 
UFC 189: Mendes vs McGregor ,Matt Brown vs. Tim Means,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),284,Matt Brown 
UFC 189: Mendes vs McGregor ,Mike Swick vs. Alex Garcia,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Alex Garcia 
UFC 189: Mendes vs McGregor ,Cathal Pendred vs. John Howard,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,John Howard 
UFC 189: Mendes vs McGregor ,Cody Garbrandt vs. Henry Briones,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Cody Garbrandt 
UFC 189: Mendes vs McGregor ,Neil Seery vs. Louis Smolka,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Louis Smolka 
UFC 189: Mendes vs McGregor ,Yosdenis Cedeno vs. Cody Pfister,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Cody Pfister 
UFC Fight Night: Machida vs Romero ,Lyoto Machida vs. Yoel Romero,Middleweight Bout,KO/TKO ,3,5 Rnd (5-5-5-5-5),98,Yoel Romero 
UFC Fight Night: Machida vs Romero ,Santiago Ponzinibbio vs. Lorenz Larkin,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),187,Lorenz Larkin 
UFC Fight Night: Machida vs Romero ,Antonio Carlos Junior vs. Eddie Gordon,Middleweight Bout,Submission ,3,3 Rnd (5-5-5),277,Antonio Carlos Junior 
UFC Fight Night: Machida vs Romero ,Thiago Santos vs. Steve Bosse,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),29,Thiago Santos 
UFC Fight Night: Machida vs Romero ,Hacran Dias vs. Levan Makashvili,Featherweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Hacran Dias 
UFC Fight Night: Machida vs Romero ,Alex Oliveira vs. Joe Merritt,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Alex Oliveira 
UFC Fight Night: Machida vs Romero ,Leandro Silva vs. Lewis Gonzalez,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Leandro Silva 
UFC Fight Night: Machida vs Romero ,Steve Montgomery vs. Tony Sims,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),163,Tony Sims 
UFC Fight Night: Machida vs Romero ,Danny Martinez vs. Sirwan Kakai,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Sirwan Kakai 
UFC Fight Night: Jedrzejczyk vs Penne ,Joanna Jedrzejczyk vs. Jessica Penne,UFC Women's Strawweight Title Bout,KO/TKO ,3,5 Rnd (5-5-5-5-5),262,Joanna Jedrzejczyk 
UFC Fight Night: Jedrzejczyk vs Penne ,Dennis Siver vs. Tatsuya Kawajiri,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Tatsuya Kawajiri 
UFC Fight Night: Jedrzejczyk vs Penne ,Peter Sobotta vs. Steve Kennedy,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),177,Peter Sobotta 
UFC Fight Night: Jedrzejczyk vs Penne ,Nick Hein vs. Lukasz Sajewski,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Nick Hein 
UFC Fight Night: Jedrzejczyk vs Penne ,Makwan Amirkhani vs. Masio Fullen,Featherweight Bout,Submission ,1,3 Rnd (5-5-5),101,Makwan Amirkhani 
UFC Fight Night: Jedrzejczyk vs Penne ,Mairbek Taisumov vs. Alan Patrick,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),90,Mairbek Taisumov 
UFC Fight Night: Jedrzejczyk vs Penne ,Alan Omer vs. Arnold Allen,Featherweight Bout,Submission ,3,3 Rnd (5-5-5),101,Arnold Allen 
UFC Fight Night: Jedrzejczyk vs Penne ,Niklas Backstrom vs. Noad Lahat,Featherweight Bout,Decision - Majority ,3,3 Rnd (5-5-5),300,Noad Lahat 
UFC Fight Night: Jedrzejczyk vs Penne ,Scott Askham vs. Antonio Dos Santos,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),172,Scott Askham 
UFC Fight Night: Jedrzejczyk vs Penne ,Piotr Hallmann vs. Magomed Mustafaev,Lightweight Bout,TKO - Doctor's Stoppage ,2,3 Rnd (5-5-5),204,Magomed Mustafaev 
UFC Fight Night: Jedrzejczyk vs Penne ,Taylor Lapilus vs. Yuta Sasaki,Bantamweight Bout,KO/TKO ,2,3 Rnd (5-5-5),86,Taylor Lapilus 
UFC 188: Velasquez vs Werdum ,Cain Velasquez vs. Fabricio Werdum,UFC Heavyweight Title Bout,Submission ,3,5 Rnd (5-5-5-5-5),133,Fabricio Werdum 
UFC 188: Velasquez vs Werdum ,Gilbert Melendez vs. Eddie Alvarez,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Eddie Alvarez 
UFC 188: Velasquez vs Werdum ,Kelvin Gastelum vs. Nate Marquardt,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),300,Kelvin Gastelum 
UFC 188: Velasquez vs Werdum ,Yair Rodriguez vs. Charles Rosa,Featherweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Yair Rodriguez 
UFC 188: Velasquez vs Werdum ,Tecia Pennington vs. Angela Hill,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Tecia Pennington 
UFC 188: Velasquez vs Werdum ,Henry Cejudo vs. Chico Camus,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Henry Cejudo 
UFC 188: Velasquez vs Werdum ,Efrain Escudero vs. Drew Dober,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),54,Efrain Escudero 
UFC 188: Velasquez vs Werdum ,Alejandro Perez vs. Patrick Williams,Bantamweight Bout,Submission ,1,3 Rnd (5-5-5),23,Patrick Williams 
UFC 188: Velasquez vs Werdum ,Francisco Trevino vs. Johnny Case,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Johnny Case 
UFC 188: Velasquez vs Werdum ,Augusto Montano vs. Cathal Pendred,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Cathal Pendred 
UFC 188: Velasquez vs Werdum ,Gabriel Benitez vs. Clay Collard,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Gabriel Benitez 
UFC Fight Night: Boetsch vs Henderson ,Tim Boetsch vs. Dan Henderson,Middleweight Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),28,Dan Henderson 
UFC Fight Night: Boetsch vs Henderson ,Ben Rothwell vs. Matt Mitrione,Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),114,Ben Rothwell 
UFC Fight Night: Boetsch vs Henderson ,Dustin Poirier vs. Yancy Medeiros,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),158,Dustin Poirier 
UFC Fight Night: Boetsch vs Henderson ,Thiago Tavares vs. Brian Ortega,Featherweight Bout,KO/TKO ,3,3 Rnd (5-5-5),250,Brian Ortega 
UFC Fight Night: Boetsch vs Henderson ,Joe Soto vs. Anthony Birchak,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),97,Anthony Birchak 
UFC Fight Night: Boetsch vs Henderson ,Francisco Rivera vs. Alex Caceres,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),21,Francisco Rivera 
UFC Fight Night: Boetsch vs Henderson ,Shawn Jordan vs. Derrick Lewis,Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),48,Shawn Jordan 
UFC Fight Night: Boetsch vs Henderson ,Brian Ebersole vs. Omari Akhmedov,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),300,Omari Akhmedov 
UFC Fight Night: Boetsch vs Henderson ,Chris Wade vs. Christos Giagos,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Chris Wade 
UFC Fight Night: Boetsch vs Henderson ,Joe Proctor vs. Justin Edwards,Lightweight Bout,Submission ,3,3 Rnd (5-5-5),298,Joe Proctor 
UFC Fight Night: Boetsch vs Henderson ,Ricardo Abreu vs. Jake Collier,Middleweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Jake Collier 
UFC Fight Night: Boetsch vs Henderson ,Jose Quinonez vs. Leonardo Morales,Bantamweight Bout,Submission ,1,3 Rnd (5-5-5),154,Jose Quinonez 
UFC Fight Night: Condit vs Alves ,Carlos Condit vs. Thiago Alves,Welterweight Bout,TKO - Doctor's Stoppage ,2,5 Rnd (5-5-5-5-5),300,Carlos Condit 
UFC Fight Night: Condit vs Alves ,Nik Lentz vs. Charles Oliveira,Featherweight Bout,Submission ,3,3 Rnd (5-5-5),70,Charles Oliveira 
UFC Fight Night: Condit vs Alves ,KJ Noons vs. Alex Oliveira,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),171,Alex Oliveira 
UFC Fight Night: Condit vs Alves ,Francimar Barroso vs. Ryan Jimmo,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Francimar Barroso 
UFC Fight Night: Condit vs Alves ,Francisco Trinaldo vs. Norman Parke,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Francisco Trinaldo 
UFC Fight Night: Condit vs Alves ,Wendell Oliveira Marques vs. Darren Till,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),97,Darren Till 
UFC Fight Night: Condit vs Alves ,Rony Jason vs. Damon Jackson,Featherweight Bout,Overturned ,1,3 Rnd (5-5-5),211,
UFC Fight Night: Condit vs Alves ,Jussier Formiga vs. Wilson Reis,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jussier Formiga 
UFC Fight Night: Condit vs Alves ,Elizeu Zaleski dos Santos vs. Nicolas Dalby,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Nicolas Dalby 
UFC Fight Night: Condit vs Alves ,Lucas Martins vs. Mirsad Bektic,Featherweight Bout,KO/TKO ,2,3 Rnd (5-5-5),30,Mirsad Bektic 
UFC Fight Night: Condit vs Alves ,Juliana Lima vs. Ericka Almeida,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Juliana Lima 
UFC Fight Night: Condit vs Alves ,Luiz Dutra vs. Tom Breese,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),298,Tom Breese 
UFC 187: Johnson vs Cormier ,Anthony Johnson vs. Daniel Cormier,UFC Light Heavyweight Title Bout,Submission ,3,5 Rnd (5-5-5-5-5),159,Daniel Cormier 
UFC 187: Johnson vs Cormier ,Chris Weidman vs. Vitor Belfort,UFC Middleweight Title Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),173,Chris Weidman 
UFC 187: Johnson vs Cormier ,Donald Cerrone vs. John Makdessi,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),284,Donald Cerrone 
UFC 187: Johnson vs Cormier ,Travis Browne vs. Andrei Arlovski,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),281,Andrei Arlovski 
UFC 187: Johnson vs Cormier ,Joseph Benavidez vs. John Moraga,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Joseph Benavidez 
UFC 187: Johnson vs Cormier ,John Dodson vs. Zach Makovsky,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,John Dodson 
UFC 187: Johnson vs Cormier ,Dong Hyun Kim vs. Joshua Burkman,Welterweight Bout,Submission ,3,3 Rnd (5-5-5),133,Dong Hyun Kim 
UFC 187: Johnson vs Cormier ,Uriah Hall vs. Rafael Natal,Middleweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Rafael Natal 
UFC 187: Johnson vs Cormier ,Mike Pyle vs. Colby Covington,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Colby Covington 
UFC 187: Johnson vs Cormier ,Islam Makhachev vs. Leo Kuntz,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),158,Islam Makhachev 
UFC 187: Johnson vs Cormier ,Justin Scoggins vs. Josh Sampo,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Justin Scoggins 
UFC Fight Night: Edgar vs Faber ,Frankie Edgar vs. Urijah Faber,Featherweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Frankie Edgar 
UFC Fight Night: Edgar vs Faber ,Gegard Mousasi vs. Constantinos Philippou,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Gegard Mousasi 
UFC Fight Night: Edgar vs Faber ,Mark Munoz vs. Luke Barnatt,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Mark Munoz 
UFC Fight Night: Edgar vs Faber ,Hyun Gyu Lim vs. Neil Magny,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),84,Neil Magny 
UFC Fight Night: Edgar vs Faber ,Phillipe Nover vs. Yui Chul Nam,Featherweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Phillipe Nover 
UFC Fight Night: Edgar vs Faber ,Mark Eddiva vs. Levan Makashvili,Featherweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Levan Makashvili 
UFC Fight Night: Edgar vs Faber ,Tae Hyun Bang vs. Jon Tuck,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),236,Jon Tuck 
UFC Fight Night: Edgar vs Faber ,Zhang Lipeng vs. Kajan Johnson,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Kajan Johnson 
UFC Fight Night: Edgar vs Faber ,Li Jingliang vs. Dhiego Lima,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),85,Li Jingliang 
UFC Fight Night: Edgar vs Faber ,Guangyou Ning vs. Royston Wee,Bantamweight Bout,KO/TKO ,2,3 Rnd (5-5-5),299,Guangyou Ning 
UFC Fight Night: Edgar vs Faber ,Roldan Sangcha'an vs. Jon Delos Reyes,Flyweight Bout,Submission ,2,3 Rnd (5-5-5),193,Jon Delos Reyes 
UFC Fight Night: Edgar vs Faber ,Nolan Ticman vs. Yao Zhikui,Flyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Yao Zhikui 
UFC Fight Night: Miocic vs Hunt ,Stipe Miocic vs. Mark Hunt,Heavyweight Bout,KO/TKO ,5,5 Rnd (5-5-5-5-5),167,Stipe Miocic 
UFC Fight Night: Miocic vs Hunt ,Brad Tavares vs. Robert Whittaker,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),44,Robert Whittaker 
UFC Fight Night: Miocic vs Hunt ,Anthony Perosh vs. Sean O'Connell,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),56,Sean O'Connell 
UFC Fight Night: Miocic vs Hunt ,Jake Matthews vs. James Vick,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),293,James Vick 
UFC Fight Night: Miocic vs Hunt ,Hatsu Hioki vs. Dan Hooker,Featherweight Bout,KO/TKO ,2,3 Rnd (5-5-5),253,Dan Hooker 
UFC Fight Night: Miocic vs Hunt ,Kyle Noke vs. Jonavin Webb,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Kyle Noke 
UFC Fight Night: Miocic vs Hunt ,Daniel Kelly vs. Sam Alvey,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),49,Sam Alvey 
UFC Fight Night: Miocic vs Hunt ,Bec Rawlings vs. Lisa Ellis,Women's Strawweight Bout,Submission ,1,3 Rnd (5-5-5),249,Bec Rawlings 
UFC Fight Night: Miocic vs Hunt ,Dylan Andrews vs. Brad Scott,Middleweight Bout,Submission ,2,3 Rnd (5-5-5),294,Brad Scott 
UFC Fight Night: Miocic vs Hunt ,Alex Chambers vs. Kailin Curran,Women's Strawweight Bout,Submission ,3,3 Rnd (5-5-5),195,Alex Chambers 
UFC Fight Night: Miocic vs Hunt ,Vik Grujic vs. Brendan O'Reilly,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Brendan O'Reilly 
UFC Fight Night: Miocic vs Hunt ,Alptekin Ozkilic vs. Ben Nguyen,Flyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),299,Ben Nguyen 
UFC 186: Johnson vs Horiguchi ,Demetrious Johnson vs. Kyoji Horiguchi,UFC Flyweight Title Bout,Submission ,5,5 Rnd (5-5-5-5-5),299,Demetrious Johnson 
UFC 186: Johnson vs Horiguchi ,Quinton Jackson vs. Fabio Maldonado,Catch Weight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Quinton Jackson 
UFC 186: Johnson vs Horiguchi ,Michael Bisping vs. CB Dollaway,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Michael Bisping 
UFC 186: Johnson vs Horiguchi ,John Makdessi vs. Shane Campbell,Catch Weight Bout,KO/TKO ,1,3 Rnd (5-5-5),293,John Makdessi 
UFC 186: Johnson vs Horiguchi ,Yves Jabouin vs. Thomas Almeida,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),258,Thomas Almeida 
UFC 186: Johnson vs Horiguchi ,Patrick Cote vs. Joe Riggs,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Patrick Cote 
UFC 186: Johnson vs Horiguchi ,Alexis Davis vs. Sarah Kaufman,Women's Bantamweight Bout,Submission ,2,3 Rnd (5-5-5),187,Alexis Davis 
UFC 186: Johnson vs Horiguchi ,Chad Laprise vs. Bryan Barberena,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Chad Laprise 
UFC 186: Johnson vs Horiguchi ,Olivier Aubin-Mercier vs. David Michaud,Lightweight Bout,Submission ,3,3 Rnd (5-5-5),95,Olivier Aubin-Mercier 
UFC 186: Johnson vs Horiguchi ,Nordine Taleb vs. Chris Clements,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Nordine Taleb 
UFC 186: Johnson vs Horiguchi ,Jessica Rakoczy vs. Valerie Letourneau,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Valerie Letourneau 
UFC 186: Johnson vs Horiguchi ,Randa Markos vs. Aisling Daly,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Randa Markos 
UFC on FOX: Machida vs Rockhold ,Lyoto Machida vs. Luke Rockhold,Middleweight Bout,Submission ,2,5 Rnd (5-5-5-5-5),151,Luke Rockhold 
UFC on FOX: Machida vs Rockhold ,Jacare Souza vs. Chris Camozzi,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),153,Jacare Souza 
UFC on FOX: Machida vs Rockhold ,Cub Swanson vs. Max Holloway,Featherweight Bout,Submission ,3,3 Rnd (5-5-5),238,Max Holloway 
UFC on FOX: Machida vs Rockhold ,Felice Herrig vs. Paige VanZant,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Paige VanZant 
UFC on FOX: Machida vs Rockhold ,Jim Miller vs. Beneil Dariush,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Beneil Dariush 
UFC on FOX: Machida vs Rockhold ,Ovince Saint Preux vs. Patrick Cummins,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),294,Ovince Saint Preux 
UFC on FOX: Machida vs Rockhold ,Corey Anderson vs. Gian Villante,Light Heavyweight Bout,KO/TKO ,3,3 Rnd (5-5-5),258,Gian Villante 
UFC on FOX: Machida vs Rockhold ,Takeya Mizugaki vs. Aljamain Sterling,Bantamweight Bout,Submission ,3,3 Rnd (5-5-5),131,Aljamain Sterling 
UFC on FOX: Machida vs Rockhold ,George Sullivan vs. Tim Means,Welterweight Bout,Submission ,3,3 Rnd (5-5-5),221,Tim Means 
UFC on FOX: Machida vs Rockhold ,Diego Brandao vs. Jimy Hettes,Featherweight Bout,TKO - Doctor's Stoppage ,1,3 Rnd (5-5-5),300,Diego Brandao 
UFC on FOX: Machida vs Rockhold ,Eddie Gordon vs. Chris Dempsey,Middleweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Chris Dempsey 
UFC Fight Night: Gonzaga vs Cro Cop 2 ,Gabriel Gonzaga vs. Mirko Filipovic,Heavyweight Bout,KO/TKO ,3,5 Rnd (5-5-5-5-5),210,Mirko Filipovic 
UFC Fight Night: Gonzaga vs Cro Cop 2 ,Jimi Manuwa vs. Jan Blachowicz,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jimi Manuwa 
UFC Fight Night: Gonzaga vs Cro Cop 2 ,Pawel Pawlak vs. Sheldon Westcott,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Pawel Pawlak 
UFC Fight Night: Gonzaga vs Cro Cop 2 ,Joanne Wood vs. Maryna Moroz,Women's Strawweight Bout,Submission ,1,3 Rnd (5-5-5),90,Maryna Moroz 
UFC Fight Night: Gonzaga vs Cro Cop 2 ,Seth Baczynski vs. Leon Edwards,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),8,Leon Edwards 
UFC Fight Night: Gonzaga vs Cro Cop 2 ,Bartosz Fabinski vs. Garreth McLellan,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Bartosz Fabinski 
UFC Fight Night: Gonzaga vs Cro Cop 2 ,Sergio Moraes vs. Mickael Lebout,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Sergio Moraes 
UFC Fight Night: Gonzaga vs Cro Cop 2 ,Damian Stasiak vs. Yaotzin Meza,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Yaotzin Meza 
UFC Fight Night: Gonzaga vs Cro Cop 2 ,Daniel Omielanczuk vs. Anthony Hamilton,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Anthony Hamilton 
UFC Fight Night: Gonzaga vs Cro Cop 2 ,Izabela Badurek vs. Aleksandra Albu,Women's Strawweight Bout,Submission ,2,3 Rnd (5-5-5),214,Aleksandra Albu 
UFC Fight Night: Gonzaga vs Cro Cop 2 ,Marcin Bandel vs. Stevie Ray,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),95,Stevie Ray 
UFC Fight Night: Gonzaga vs Cro Cop 2 ,Taylor Lapilus vs. Rocky Lee,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Taylor Lapilus 
UFC Fight Night: Mendes vs Lamas ,Chad Mendes vs. Ricardo Lamas,Featherweight Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),165,Chad Mendes 
UFC Fight Night: Mendes vs Lamas ,Jorge Masvidal vs. Al Iaquinta,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Al Iaquinta 
UFC Fight Night: Mendes vs Lamas ,Michael Chiesa vs. Mitch Clarke,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Michael Chiesa 
UFC Fight Night: Mendes vs Lamas ,Julianna Pena vs. Milana Dudieva,Women's Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),239,Julianna Pena 
UFC Fight Night: Mendes vs Lamas ,Clay Guida vs. Robert Peralta,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Clay Guida 
UFC Fight Night: Mendes vs Lamas ,Dustin Poirier vs. Diego Ferreira,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),225,Dustin Poirier 
UFC Fight Night: Mendes vs Lamas ,Liz Carmouche vs. Lauren Murphy,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Liz Carmouche 
UFC Fight Night: Mendes vs Lamas ,Gray Maynard vs. Alexander Yakovlev,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Alexander Yakovlev 
UFC Fight Night: Mendes vs Lamas ,Shamil Abdurakhimov vs. Timothy Johnson,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),297,Timothy Johnson 
UFC Fight Night: Mendes vs Lamas ,Ron Stallings vs. Justin Jones,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Ron Stallings 
UFC Fight Night: Maia vs LaFlare ,Demian Maia vs. Ryan LaFlare,Welterweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Demian Maia 
UFC Fight Night: Maia vs LaFlare ,Erick Silva vs. Josh Koscheck,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),261,Erick Silva 
UFC Fight Night: Maia vs LaFlare ,Leonardo Santos vs. Anthony Rocco Martin,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),149,Leonardo Santos 
UFC Fight Night: Maia vs LaFlare ,Amanda Nunes vs. Shayna Baszler,Women's Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),116,Amanda Nunes 
UFC Fight Night: Maia vs LaFlare ,Gilbert Burns vs. Alex Oliveira,Lightweight Bout,Submission ,3,3 Rnd (5-5-5),254,Gilbert Burns 
UFC Fight Night: Maia vs LaFlare ,Godofredo Pepey vs. Andre Fili,Featherweight Bout,Submission ,1,3 Rnd (5-5-5),194,Godofredo Pepey 
UFC Fight Night: Maia vs LaFlare ,Francisco Trinaldo vs. Akbarh Arreola,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Francisco Trinaldo 
UFC Fight Night: Maia vs LaFlare ,Edimilson Souza vs. Katsunori Kikuno,Featherweight Bout,KO/TKO ,1,3 Rnd (5-5-5),91,Edimilson Souza 
UFC Fight Night: Maia vs LaFlare ,Leandro Silva vs. Drew Dober,Lightweight Bout,Overturned ,2,3 Rnd (5-5-5),165,
UFC Fight Night: Maia vs LaFlare ,Leonardo Mafra vs. Cain Carrizosa,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Leonardo Mafra 
UFC Fight Night: Maia vs LaFlare ,Jorge de Oliveira vs. Christos Giagos,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),192,Christos Giagos 
UFC Fight Night: Maia vs LaFlare ,Bentley Syler vs. Fredy Serrano,Flyweight Bout,KO/TKO ,3,3 Rnd (5-5-5),94,Fredy Serrano 
UFC 185: Pettis vs Dos Anjos ,Anthony Pettis vs. Rafael Dos Anjos,UFC Lightweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Rafael Dos Anjos 
UFC 185: Pettis vs Dos Anjos ,Carla Esparza vs. Joanna Jedrzejczyk,UFC Women's Strawweight Title Bout,KO/TKO ,2,5 Rnd (5-5-5-5-5),257,Joanna Jedrzejczyk 
